"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7438980.90197506,28067.8209142117,7382163.89947688,7429400.73202689,7440221.84024323,7457254.81995386,7478226.80947238
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305204.692888849,5660.8006426157,296076.34114782,302033.525385937,305137.484028935,308248.81157127,316548.563903731
"Num Offtake","Juvenile Male",957212.813547423,12777.9968029719,930471.921325781,952143.53507204,955992.495767514,965346.662184704,976624.594095684
"Num Offtake","Juvenile Combined",1262417.50643627,17913.3731883302,1226548.2624736,1257310.26200947,1259090.69497748,1273142.73750142,1293173.15799941
"Num Offtake","Adult Female",2027541.79080748,4852.73529170826,2016755.99969098,2025813.65115131,2027620.96606882,2030761.57406175,2033980.81478745
"Num Offtake","Adult Male",4149021.60473131,11712.4727696273,4125897.36214568,4141123.53083468,4152487.02982791,4155428.45562601,4163350.88231122
"Cml Pop Growth","Overall",-2336302.90352938,330917.129751316,-2820997.22303958,-2609306.11376437,-2329628.58676009,-2122225.2919658,-1873352.63432591
"Cml Pop Growth","Neonatal Female",-425221.156518137,129328.134454131,-599408.409179192,-535045.051467396,-419312.236073549,-338982.833615779,-182710.191318506
"Cml Pop Growth","Neonatal Male",417765.737249147,135896.818557774,178657.60970036,346739.705463423,435884.950485548,529762.894959016,590324.417597357
"Cml Pop Growth","Neonatal Combined",-7455.41926898994,243177.833888267,-356482.222351156,-193200.223829657,-16938.5035332835,178768.744888977,369811.836989961
"Cml Pop Growth","Juvenile Female",-432520.038833854,60383.1718199733,-505458.931531503,-475813.551875288,-444915.241690448,-391041.720433084,-324013.579370028
"Cml Pop Growth","Juvenile Male",71942.9353313159,40146.6729229393,-640.358740642667,44737.4275000151,72475.1729217356,102438.756835836,119201.547578436
"Cml Pop Growth","Juvenile Combined",-360577.103502538,91120.9819895612,-476333.1511902,-443920.318399505,-358195.51477186,-287717.501594126,-243627.551238824
"Cml Pop Growth","Adult Female",-446653.693281524,89025.8616768087,-616188.105098216,-492117.608727843,-454486.403862374,-383673.081124737,-299173.909509467
"Cml Pop Growth","Adult Male",-1521616.68747632,33612.5368588785,-1581229.32325959,-1544054.60313545,-1518850.88874815,-1490750.79465701,-1480789.08730099
"Total Number Increase","Overall",5102677.99844569,337251.736368011,4616541.98731804,4817216.18893059,5111678.50590464,5337627.67990212,5539707.34524906
"Total Number Increase","Neonatal Female",-425221.156518137,129328.134454131,-599408.409179192,-535045.051467396,-419312.236073549,-338982.833615779,-182710.191318506
"Total Number Increase","Neonatal Male",417765.737249147,135896.818557774,178657.60970036,346739.705463423,435884.950485548,529762.894959016,590324.417597357
"Total Number Increase","Neonatal Combined",-7455.41926898994,243177.833888267,-356482.222351156,-193200.223829657,-16938.5035332835,178768.744888977,369811.836989961
"Total Number Increase","Juvenile Female",-127315.345945005,64658.7023599625,-198477.317929742,-175011.992034581,-142387.53553797,-82353.4467019912,-7465.01546629774
"Total Number Increase","Juvenile Male",1029155.74887874,46389.2613857004,953404.961158563,994960.088139431,1039531.89865714,1065352.10038384,1087167.478033
