"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7573476.82176613,34548.0364352284,7517452.23622393,7548037.44389593,7575631.3947459,7594439.01929555,7632478.7427677
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324818.301381084,4007.27385628125,317149.783580766,322528.012770534,325685.174740143,326696.542922368,331457.540956043
"Num Offtake","Juvenile Male",1028516.18661782,17745.6962399715,994237.374830999,1018601.84382923,1032622.64804167,1036943.55004204,1057848.32540001
"Num Offtake","Juvenile Combined",1353334.4879989,21752.2364997761,1311387.15841176,1341129.85659976,1358307.82278181,1363640.09296441,1389305.86635605
"Num Offtake","Adult Female",2033381.09423895,3158.09521112451,2026148.93353605,2032348.90027633,2033492.06830899,2035481.12230786,2037258.0554364
"Num Offtake","Adult Male",4186761.23952828,12437.4878990036,4171533.65469933,4175449.64223535,4184838.72504597,4197214.81342743,4205914.82097524
"Cml Pop Growth","Overall",-379755.405885519,319206.266091,-996378.615204517,-487889.915666488,-344036.639517996,-181312.696054876,2368.73712995276
"Cml Pop Growth","Neonatal Female",40666.1203484592,88689.9755598873,-112292.355063662,27579.9720758536,43463.032807511,63408.250732619,177937.299309159
"Cml Pop Growth","Neonatal Male",890728.179851549,88689.9755598874,737769.704439427,877642.031578943,893525.092310601,913470.310235708,1027999.35881225
"Cml Pop Growth","Neonatal Combined",931394.300200008,177379.951119775,625477.349375764,905222.003654796,936988.125118112,976878.560968327,1205936.65812141
"Cml Pop Growth","Juvenile Female",-88733.9236933357,60687.7854464678,-214178.0183809,-97411.5667088279,-92027.3534334013,-42631.488442829,-14426.5437522642
"Cml Pop Growth","Juvenile Male",332070.360996252,53947.659805007,222799.207978152,326204.39202572,331230.156426227,372672.551997545,393972.482638856
"Cml Pop Growth","Juvenile Combined",243336.437302916,114564.421230514,8621.18959725206,229317.545405313,239202.802992826,330041.063554716,379545.938886592
"Cml Pop Growth","Adult Female",-214332.708397921,60832.696427313,-291257.440732943,-246338.749948142,-234865.093859906,-189681.23280905,-103595.251895973
"Cml Pop Growth","Adult Male",-1340153.43499052,43653.1262580665,-1415492.4696893,-1367515.20725537,-1334712.14357871,-1317682.53435062,-1255909.07830415
