"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7580584.07580237,26955.5143509505,7546483.88792448,7564564.52447121,7571670.35618119,7595678.22940474,7634239.16320566
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325438.368194173,2179.4708509479,322803.894551976,324462.742928561,324683.469970668,326479.795503769,329922.061093606
"Num Offtake","Juvenile Male",1031290.66407731,9581.95335538755,1019653.36769481,1027013.13211266,1028117.30874776,1035631.6096518,1050993.66669957
"Num Offtake","Juvenile Combined",1356729.03227149,11760.1662791613,1342457.26224678,1351475.87504122,1352800.77871842,1362111.40515557,1380915.72779317
"Num Offtake","Adult Female",2037151.81744508,5038.75750531507,2030175.85660305,2033505.50006583,2035668.71969856,2040948.25069435,2045219.30008831
"Num Offtake","Adult Male",4186703.22608581,14244.6821058262,4166758.89842461,4178848.04777775,4184413.71932152,4187935.87435796,4212361.0283136
"Cml Pop Growth","Overall",-310438.296260395,249451.42926258,-590893.513772544,-521225.001657953,-372971.888424987,-138815.777657858,65656.1740220003
"Cml Pop Growth","Neonatal Female",43729.7641721035,75647.2174121568,-64948.97966464,1714.76462023228,37534.6497409071,90272.0274527121,182837.445433126
"Cml Pop Growth","Neonatal Male",893791.823675193,75647.2174121567,785113.079838449,851776.824123322,887596.709243996,940334.086955802,1032899.50493622
"Cml Pop Growth","Neonatal Combined",937521.587847296,151294.434824313,720164.100173809,853491.588743554,925131.358984903,1030606.11440851,1215736.95036934
"Cml Pop Growth","Juvenile Female",-77771.9002109465,38513.4196864636,-118850.899406413,-110663.548830957,-89932.0761926521,-50730.4659932982,-5804.57723784447
"Cml Pop Growth","Juvenile Male",341712.025740972,35619.0133140828,302744.355128938,312961.288777568,330080.30674794,362871.395528933,411697.784686795
"Cml Pop Growth","Juvenile Combined",263940.125530026,74071.5664847526,183893.455722525,202440.323032999,239863.064382513,312140.929535635,405893.207448951
"Cml Pop Growth","Adult Female",-174807.550621635,81249.6062331621,-269333.815243298,-223049.183121356,-188632.136597168,-158427.791093009,-31212.3539456688
"Cml Pop Growth","Adult Male",-1337092.45901608,36786.5788809418,-1391432.49056314,-1357811.06623715,-1347071.43270505,-1310100.33196127,-1271912.56830205
