"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7583249.47167052,28574.9004661542,7487419.73379984,7563430.72816983,7583183.86231175,7602329.30513311,7675016.29159351
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",325511.457607661,3026.28608096339,314870.492386578,323609.967542006,325486.26392152,327526.025608158,334846.112395479
"Num Offtake","Juvenile Male",1031562.62772866,13395.4726509998,984197.74862467,1023102.96924073,1031488.40660077,1040465.03117797,1072612.89018428
"Num Offtake","Juvenile Combined",1357074.08533632,16421.2404727501,1299068.24101125,1346709.26975884,1357001.72842489,1367987.93108329,1407459.00257976
"Num Offtake","Adult Female",2039177.50087459,5196.46597179831,2023528.74559266,2035640.38155144,2039000.25092004,2042592.31076781,2053383.3999147
"Num Offtake","Adult Male",4186997.88545961,12163.6284990947,4145618.05168574,4179010.72961139,4187058.61437891,4195100.68077811,4226617.94165711
"Cml Pop Growth","Overall",-222704.106730686,298980.902300877,-1320163.07883731,-431533.891891933,-228798.443767864,-22284.2227829751,629123.827409543
"Cml Pop Growth","Neonatal Female",68363.6253480272,80971.72657516,-209396.040131838,14071.7215385112,67487.9759731337,122513.242133747,307090.136982405
"Cml Pop Growth","Neonatal Male",918425.684851117,80971.72657516,640666.019371252,864133.781041601,917550.035476223,972575.301636836,1157152.19648549
"Cml Pop Growth","Neonatal Combined",986789.310199144,161943.45315032,431269.979239414,878205.502580112,985038.011449357,1095088.54377058,1464242.3334679
"Cml Pop Growth","Juvenile Female",-75042.0401380413,47395.9754370172,-246663.340520192,-105650.484425678,-74879.536736015,-45996.5367079611,76195.1043128246
"Cml Pop Growth","Juvenile Male",344540.638038455,42138.8699684555,194432.84522494,317159.044290089,344820.372700655,370816.781946279,478104.661559969
"Cml Pop Growth","Juvenile Combined",269498.597900414,89495.0075162797,-52230.4952952517,211417.043250736,270465.631271561,324851.417508489,554299.765872793
"Cml Pop Growth","Adult Female",-138315.990749635,80804.185159248,-360330.318583492,-192028.951666187,-138946.478573154,-82727.2321328926,91060.7564798687
"Cml Pop Growth","Adult Male",-1340676.02408061,35404.1531794622,-1452157.46920089,-1365365.91384953,-1340454.19488398,-1315336.51182331,-1222124.31289568
"Total Number Increase","Overall",7360545.36493984,319141.076345622,6167256.65496254,7145153.22493373,7356090.46013932,7573277.23016522,8278009.41786832
"Total Number Increase","Neonatal Female",68363.6253480272,80971.72657516,-209396.040131838,14071.7215385112,67487.9759731337,122513.242133747,307090.136982405
"Total Number Increase","Neonatal Male",918425.684851117,80971.72657516,640666.019371252,864133.781041601,917550.035476223,972575.301636836,1157152.19648549
"Total Number Increase","Neonatal Combined",986789.310199144,161943.45315032,431269.979239414,878205.502580112,985038.011449357,1095088.54377058,1464242.3334679
"Total Number Increase","Juvenile Female",250469.41746962,49895.3547385879,68207.1518663864,218415.870012026,251063.823582895,281165.912565933,409538.793428343
"Total Number Increase","Juvenile Male",1376103.26576712,53374.1790066211,1178630.59384961,1342165.41474459,1376413.7481468,1410901.03388272,1544927.94406657
"Total Number Increase","Juvenile Combined",1626572.68323674,103220.545372832,1246837.745716,1561187.63233715,1627961.65329611,1692395.28192563,1954466.73749491
"Total Number Increase","Adult Female",1900861.51012496,85139.2289022027,1665716.73216773,1843234.70417761,1898975.59065483,1960067.64220548,2141374.90838639
"Total Number Increase","Adult Male",2846321.861379,46049.4261453988,2699750.73262465,2815024.11772293,2847166.7294717,2877476.44891914,3000450.42112998
"Total Mortality","Overall",2952174.32697221,81400.8880661469,2684944.98495313,2897825.60514193,2953174.30381446,3007130.22256245,3220197.43797466
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",701101.601001116,6518.15463592114,678182.598986476,697006.083936627,701047.337677121,705440.670540647,721207.011313339
"Total Mortality","Juvenile Male",458472.278990517,5953.54340044437,437421.221610964,454712.430773659,458439.291822562,462428.902745765,476716.840081902
"Total Mortality","Juvenile Combined",1159573.87999163,12471.0447888102,1115603.82059744,1151656.01854697,1159560.27089358,1167863.55048023,1197923.85139524
"Total Mortality","Adult Female",1364120.31557017,77012.5575458168,1133747.77252214,1314106.98843125,1367466.58960346,1413870.14329286,1606071.92617497
"Total Mortality","Adult Male",428480.131410409,20189.9056998818,362746.526407442,415226.678828858,428058.970577286,441121.709449124,501259.79598145
"Value of Total Mortality","Overall",6613094104.68653,195923218.339144,5988400757.18435,6477877963.51098,6613490655.95091,6751899100.99722,7270478230.53732
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",1182519149.93769,10993902.5502519,1143862614.64941,1175611410.24527,1182427626.22747,1189837679.54321,1216430116.16228
"Value of Total Mortality","Juvenile Male",620356349.363703,8055707.22358642,591872278.014876,615268919.172488,620311714.605996,625710035.466636,645042965.835511
"Value of Total Mortality","Juvenile Combined",1802875499.30139,19048633.7230368,1735734892.66428,1790805020.46351,1802858330.0738,1815572905.19646,1861473081.9978
"Value of Total Mortality","Adult Female",3105175062.6297,175305264.844363,2580773316.22779,2991328699.91644,3112792254.86876,3218421616.21545,3655934478.08425
"Value of Total Mortality","Adult Male",1705043542.75544,80341340.9837942,1443470950.38477,1652304309.15549,1703367624.7692,1755347954.61743,1994654397.55118
"Population Liveweight (kg)","Overall",606346386.848405,10952757.2812061,576569709.510099,598563270.131685,606444228.617583,613605811.020041,641942393.96893
"Population Liveweight (kg)","Neonatal Female",26447076.5973574,3993035.88534521,14526250.5280515,23790037.8976298,26483438.068799,29091207.8209506,40402957.3777297
