"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7567557.54606479,26559.7061709716,7506637.72776237,7564640.21489856,7571095.1091929,7578795.79388591,7611282.52735983
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",323399.236439345,2590.7443257003,317549.363316677,322575.315721929,323642.533865328,324505.359141936,327294.29287875
"Num Offtake","Juvenile Male",1022047.07280423,11412.1969962256,996606.401010938,1018193.59665097,1023076.11299173,1026624.77473955,1039701.69844115
"Num Offtake","Juvenile Combined",1345446.30924357,14002.0287799814,1314155.76432761,1340799.73626137,1346656.99908012,1351117.25664072,1366995.9913199
"Num Offtake","Adult Female",2040168.50224987,7089.70208769063,2028705.62469868,2034958.74729374,2039462.02653065,2045072.35190008,2050413.67197251
"Num Offtake","Adult Male",4181942.73457134,15428.7534177457,4146572.04280716,4177526.72273382,4181339.29098574,4194526.37490089,4197625.63326859
"Cml Pop Growth","Overall",-442588.270249762,240224.050191945,-754283.12912257,-558066.320651952,-500868.384503197,-388439.934665881,158096.322142459
"Cml Pop Growth","Neonatal Female",24989.0358230579,67340.1003575897,-74827.1013429384,-27656.6808058699,19874.1083837829,67642.4058383823,140255.796764546
"Cml Pop Growth","Neonatal Male",875051.095326147,67340.1003575898,775234.958160151,822405.37869722,869936.167886872,917704.465341471,990317.856267635
"Cml Pop Growth","Neonatal Combined",900040.131149205,134680.200715179,700407.856817212,794748.69789135,889810.276270655,985346.871179854,1130573.65303218
"Cml Pop Growth","Juvenile Female",-118752.110070283,37111.3190396442,-149914.894818649,-148491.912107388,-126575.812747584,-101421.164343165,-33236.894533731
"Cml Pop Growth","Juvenile Male",305626.038534299,32883.4380243658,275476.747225255,280732.513129978,298013.016260636,319890.502657822,381802.051549509
"Cml Pop Growth","Juvenile Combined",186873.928464016,69950.0021594848,125561.852406606,132873.219207542,170541.633883516,218469.338314657,348565.157015778
"Cml Pop Growth","Adult Female",-160269.740827709,95347.7912493098,-281587.404577851,-218708.421309529,-190769.384083377,-77877.5667849574,-5352.07834777236
"Cml Pop Growth","Adult Male",-1369232.58903527,37166.3695580173,-1446681.65114519,-1382053.4115818,-1372498.33378434,-1359957.96206028,-1315690.40955773
"Total Number Increase","Overall",7124969.27581503,253135.27745638,6816739.80077013,7006573.89424661,7075091.97535135,7174187.54304859,7769378.84950229
"Total Number Increase","Neonatal Female",24989.0358230579,67340.1003575897,-74827.1013429384,-27656.6808058699,19874.1083837829,67642.4058383823,140255.796764546
"Total Number Increase","Neonatal Male",875051.095326147,67340.1003575898,775234.958160151,822405.37869722,869936.167886872,917704.465341471,990317.856267635
"Total Number Increase","Neonatal Combined",900040.131149205,134680.200715179,700407.856817212,794748.69789135,889810.276270655,985346.871179854,1130573.65303218
