"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693168.55497026,8853.86663383345,1673406.61411496,1690006.54565059,1696099.4594827,1699176.85719671,1701677.11786358
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29353.1329739479,421.586219379066,28879.1489335864,29005.8559809003,29372.6678158333,29487.9666702501,30239.1905421941
"Num Offtake","Juvenile Male",128169.905654469,2123.6613945917,124040.134504231,127768.455489272,128481.770761205,129288.420231048,131368.243451597
"Num Offtake","Juvenile Combined",157523.038628417,2465.60818503901,153029.921892001,156661.543748274,157943.930818562,158692.488120147,161607.433993791
"Num Offtake","Adult Female",196762.370943687,560.992221019075,195833.621313327,196410.300757535,196707.287352755,197192.40863949,197593.9963833
"Num Offtake","Adult Male",1338883.14539816,6826.17426688937,1324116.91628962,1338054.37600396,1341423.6538578,1343626.9912809,1344864.15442207
"Cml Pop Growth","Overall",1581496.59622201,354423.114752729,1106614.31718251,1320172.18285997,1464678.85756365,1873470.46584353,2100969.29677294
"Cml Pop Growth","Neonatal Female",-330110.185435836,139618.143443434,-534272.22264693,-412645.916062226,-370066.94984236,-274535.145441419,-61286.7964204152
"Cml Pop Growth","Neonatal Male",235237.188001866,139618.143443433,31075.1507907722,152701.457375476,195280.423595342,290812.227996283,504060.577017286
"Cml Pop Growth","Neonatal Combined",-94872.99743397,279236.286886867,-503197.071856158,-259944.45868675,-174786.526247018,16277.0825548635,442773.780596871
"Cml Pop Growth","Juvenile Female",-150347.35846174,46084.7710851962,-210829.87454404,-192020.638075373,-147240.661631449,-113817.382577509,-87131.0379013545
"Cml Pop Growth","Juvenile Male",219438.546211886,46097.7286167807,166276.215899981,180056.940015777,213372.825459566,261843.873848327,287441.355557198
"Cml Pop Growth","Juvenile Combined",69091.1877501461,89754.4266829767,-36014.1112316994,-16949.4491310916,69923.7778898822,141283.021329253,181170.121301541
"Cml Pop Growth","Adult Female",1070682.01760565,68184.1462766137,981944.795890085,1018232.45173964,1068289.72421721,1112886.68884679,1203280.44809075
"Cml Pop Growth","Adult Male",536596.388300183,37834.7836183125,469233.316742913,515619.978144814,532043.980117075,549767.820031904,598203.653379022
"Total Number Increase","Overall",3274665.15119227,353017.669830984,2801230.37977832,3012096.9592333,3157314.71419097,3574124.01833362,3788733.43950117
"Total Number Increase","Neonatal Female",-330110.185435836,139618.143443434,-534272.22264693,-412645.916062226,-370066.94984236,-274535.145441419,-61286.7964204152
"Total Number Increase","Neonatal Male",235237.188001866,139618.143443433,31075.1507907722,152701.457375476,195280.423595342,290812.227996283,504060.577017286
"Total Number Increase","Neonatal Combined",-94872.99743397,279236.286886867,-503197.071856158,-259944.45868675,-174786.526247018,16277.0825548635,442773.780596871
"Total Number Increase","Juvenile Female",-120994.225487792,46246.7732888179,-181501.316026643,-163055.942958862,-117656.213790009,-84141.4166760692,-58141.2505135842
"Total Number Increase","Juvenile Male",347608.451866354,46084.7766024262,293953.22639729,309666.61939531,340457.053278033,387716.035589399,416791.920647075
"Total Number Increase","Juvenile Combined",226614.226378563,89842.6605024954,120542.048199197,141434.991775601,228042.42565197,299320.098869374,334200.043193542
"Total Number Increase","Adult Female",1267444.38854934,68603.6826614175,1178377.06228001,1214555.59448188,1265438.69113723,1309663.43221923,1400669.01008211
"Total Number Increase","Adult Male",1875479.53369834,43745.5919697755,1793350.23303253,1853754.80936469,1874185.3416582,1892224.15120201,1942145.93446075
"Total Mortality","Overall",3399997.25766285,74794.8259416128,3244973.43859127,3386699.61112888,3401273.41080527,3451499.42250825,3496479.35781597
"Total Mortality","Neonatal Female",1092519.43405983,20847.1823191117,1068470.39613553,1075288.36532689,1086050.58781368,1107410.25410014,1124454.57512323
"Total Mortality","Neonatal Male",945947.892798206,20847.1823191117,921898.854873906,928716.824065262,939479.046552051,960838.712838514,977883.033861602
"Total Mortality","Neonatal Combined",2038467.32685804,41694.3646382234,1990369.25100944,2004005.18939215,2025529.63436573,2068248.96693866,2102337.60898483
"Total Mortality","Juvenile Female",307165.025406804,39842.3974334847,239825.128313283,280561.185180724,309479.439588957,341929.015294974,354011.366213532
"Total Mortality","Juvenile Male",218934.719030233,26715.1979857496,167603.649477361,214213.422060309,220865.125601281,231916.040130366,261498.327792875
"Total Mortality","Juvenile Combined",526099.744437037,54810.01727172,424571.190908282,491848.338768922,525287.941243558,572886.83027903,593766.594196954
"Total Mortality","Adult Female",574744.625824968,53747.1409020741,473426.786194961,544803.105628224,581227.257254618,604986.233353309,663188.420626817
"Total Mortality","Adult Male",260685.560542805,27804.2350775451,213696.817037196,243065.575290871,264670.060278849,273106.706082542,301284.283780908
"Population Liveweight (kg)","Overall",504828610.691762,36706187.2345895,448310327.618015,480942933.597675,501402137.830938,535424497.338575,561363982.677982
"Population Liveweight (kg)","Neonatal Female",15893196.0141345,3609681.10337716,12077765.3412736,12995574.9466258,16141577.316963,16868549.6602366,24472506.1263829
"Population Liveweight (kg)","Neonatal Male",16783327.5918109,2968333.02421425,13333912.5293263,14817198.1701967,16187519.2317255,17335776.4214551,23519291.1329844
"Population Liveweight (kg)","Juvenile Female",26223462.0806586,1226413.18042112,24764834.7087665,25292001.8767674,25975055.2264138,27181685.5826181,28414052.9765007
"Population Liveweight (kg)","Juvenile Male",22770503.8388157,1019063.8859997,21195742.8648271,22041614.3258278,22654651.5343396,23471453.9805285,24691391.1954391
"Population Liveweight (kg)","Juvenile Combined",48993965.9194743,1972387.82898967,46751344.2800317,47084310.2390269,49058503.8593053,50834262.118939,51593047.2576074
"Population Liveweight (kg)","Adult Female",297478536.501004,7709391.71060811,283432954.388263,294613951.472326,297178362.191887,300955801.91085,312988334.122858
"Population Liveweight (kg)","Adult Male",125679584.665338,37210401.2621592,62806590.5852307,100457655.878069,128417936.008162,153245061.021104,178003929.235972
"Offtake Liveweight (kg)","Overall",55195198.6182752,11613224.5668767,33824081.764244,48340448.9175156,57732559.0537375,62176053.1437728,73445562.7015788
"Offtake Liveweight (kg)","Juvenile Female",563607.461966846,19395.9420235523,523189.781070928,554122.105700272,569495.159916642,574404.097555842,589196.528752937
"Offtake Liveweight (kg)","Juvenile Male",2441732.03049114,58234.3259720172,2349695.60653641,2395016.18636072,2453234.75595714,2474534.5941256,2547130.93731689
"Offtake Liveweight (kg)","Adult Female",5710935.42037503,149658.185504206,5446890.64578487,5649223.57576033,5708672.52787599,5815746.54457974,5946619.20284435
"Offtake Liveweight (kg)","Adult Male",46478923.7054422,11584581.0337783,25292968.3584751,39455740.6235166,49209020.9387689,53404967.2955126,64673361.3202276
"Meat (kg)","Overall",23181983.4196756,4877554.3180882,14206114.3409825,20302988.5453566,24247674.8025697,26113942.3203846,30847136.3346631
"Manure","Overall",1778012274.655,65461619.1319146,1670158951.44791,1720609972.34854,1798656932.44783,1813044862.21907,1871099823.81845
"Manure","Neonatal Female",54341022.7124249,3505761.5319043,48552592.9976628,52295321.5551436,54046097.7304167,56147438.463621,61215539.9100657
"Manure","Neonatal Male",49802373.3941161,3770961.02787507,43107275.2378796,48118499.1835224,50008795.5437862,51589706.8392645,56574337.8443752
"Manure","Neonatal Combined",104143396.106541,6671955.83999332,95457521.7705136,99234444.8977309,102870335.663761,107737145.302885,117789877.754441
"Manure","Juvenile Female",105045022.321323,5523588.58405523,97297598.199303,101894236.013632,103423022.48532,108382046.571208,115044091.378898
"Manure","Juvenile Male",76205621.1498298,5924923.51890099,65306114.9653275,72360906.3821301,76020553.3161263,80116683.0511725,85424838.5662429
"Manure","Juvenile Combined",181250643.471153,9109972.83642609,167585162.456858,177545124.991138,181155108.535476,184627500.614486,196941713.532058
"Manure","Adult Female",1096972468.0321,60420011.1018826,1013332776.15879,1041942309.78981,1108504466.34899,1133154560.85662,1189007633.9736
"Manure","Adult Male",395645767.045203,25470442.6727654,366973050.977699,373843245.529612,394278155.440251,409094113.601224,444624370.404273
"Hides","Overall",680764.965402405,31777.814571725,619699.312828003,657628.461874565,694166.798223552,700703.608681457,726855.568614077
"Hides","Juvenile Female",153582.512703402,19921.1987167423,119912.564156641,140280.592590362,154739.719794478,170964.507647487,177005.683106766
"Hides","Juvenile Male",109467.359515116,13357.5989928748,83801.8247386804,107106.711030155,110432.562800641,115958.020065183,130749.163896437
"Hides","Juvenile Combined",263049.872218518,27405.00863586,212285.595454141,245924.169384461,262643.970621779,286443.415139515,296883.297098477
"Hides","Adult Female",287372.312912484,26873.570451037,236713.39309748,272401.552814112,290613.628627309,302493.116676655,331594.210313408
"Hides","Adult Male",130342.780271402,13902.1175387726,106848.408518598,121532.787645436,132335.030139425,136553.353041271,150642.141890454
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2018894897.0573,36529593.6108371,1978473605.43877,1989626650.47448,2005409074.57644,2049053807.13447,2071926748.8339
