"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1700459.24076226,10807.1351051305,1679847.05403247,1694413.63339192,1701094.43210697,1707745.95867261,1716839.1717224
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29214.8876774383,673.932877632281,28171.6778372512,28749.759930169,29221.4745298547,29623.429408437,30309.5837884593
"Num Offtake","Juvenile Male",127191.294755606,3477.96283940632,120666.82817504,125165.562336185,127238.223185932,129740.18210256,132526.476860483
"Num Offtake","Juvenile Combined",156406.182433045,4048.03918199102,148838.506012291,153754.858947488,156809.969347339,159143.786692648,162836.060648942
"Num Offtake","Adult Female",196714.897481568,651.213028704906,195713.077546836,196309.822081324,196655.156250356,197258.456102027,197747.527043574
"Num Offtake","Adult Male",1347338.16084765,6242.88826633012,1335295.47047334,1344445.95873582,1347259.19954255,1351956.56400653,1356255.58402988
"Cml Pop Growth","Overall",1675579.44422243,285688.413634878,1321020.6068,1416598.8428745,1644972.3540692,1914222.29674178,2065059.05321249
"Cml Pop Growth","Neonatal Female",-292251.056965257,84271.7235273717,-397354.450239602,-348500.131726526,-310825.672431368,-223828.137151281,-158726.262344667
"Cml Pop Growth","Neonatal Male",273096.316472444,84271.7235273717,167992.9231981,216847.241711176,254521.701006334,341519.236286421,406621.111093035
"Cml Pop Growth","Neonatal Combined",-19154.7404928131,168543.447054743,-229361.527041502,-131652.890015349,-56303.9714250341,117691.09913514,247894.848748369
"Cml Pop Growth","Juvenile Female",-162641.210645207,48176.480877649,-231858.33512882,-203512.447410252,-157537.823556613,-125597.690110434,-96381.5013285703
"Cml Pop Growth","Juvenile Male",204656.97756145,40360.5347430923,156564.181544928,165208.311152812,202153.959451827,239082.810128028,258107.511278558
"Cml Pop Growth","Juvenile Combined",42015.7669162437,84230.4242839622,-68853.4248300863,-32404.66812899,37375.6287441708,109844.496479712,161726.009949987
"Cml Pop Growth","Adult Female",1072874.28905055,68527.1718680746,969059.941834986,1023619.76384488,1067993.47249578,1119705.23664559,1176652.51682723
"Cml Pop Growth","Adult Male",579844.128748453,51045.1246261769,493397.962293806,556579.858972313,584716.092526668,613344.734564513,645970.380507683
"Total Number Increase","Overall",3376038.68498469,291913.870106664,3011306.54925505,3114342.44951184,3349505.38169489,3619113.67465072,3772684.97487721
"Total Number Increase","Neonatal Female",-292251.056965257,84271.7235273717,-397354.450239602,-348500.131726526,-310825.672431368,-223828.137151281,-158726.262344667
"Total Number Increase","Neonatal Male",273096.316472444,84271.7235273717,167992.9231981,216847.241711176,254521.701006334,341519.236286421,406621.111093035
"Total Number Increase","Neonatal Combined",-19154.7404928131,168543.447054743,-229361.527041502,-131652.890015349,-56303.9714250341,117691.09913514,247894.848748369
