"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1706108.58245663,12675.182354824,1689606.31828065,1696038.66012483,1703095.45882147,1715651.23397526,1726165.89336481
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29396.9812239137,564.107350327984,28824.6474695837,28908.8250559171,29269.0182986181,29778.8967050196,30341.279102885
"Num Offtake","Juvenile Male",128602.628249054,3920.13139885448,124703.328688023,125707.635499752,126664.426206709,131296.082260425,135132.677103788
"Num Offtake","Juvenile Combined",157999.609472968,4422.63009108211,153591.248253214,154680.651880562,155867.921532757,161296.174431599,165473.956206673
"Num Offtake","Adult Female",196775.469238951,650.10060512766,195661.126399659,196531.774300931,196796.601645724,197307.779927613,197602.891804514
"Num Offtake","Adult Male",1351333.50374471,8320.59250920641,1338605.83753303,1345108.83575892,1350440.4640363,1356920.72615094,1365399.86615957
"Cml Pop Growth","Overall",1666310.72555703,338185.8562514,1223376.00109896,1417685.00583023,1631706.75342249,1770128.10717955,2306144.61410341
"Cml Pop Growth","Neonatal Female",-318943.876735424,110643.665623514,-530070.778461882,-381990.105858598,-313972.465512659,-239999.991192311,-167309.006558519
"Cml Pop Growth","Neonatal Male",246403.496702277,110643.665623514,35276.5949758193,183357.267579104,251374.907925043,325347.382245391,398038.366879182
"Cml Pop Growth","Neonatal Combined",-72540.3800331469,221287.331247029,-494794.183486063,-198632.838279494,-62597.5575876164,85347.391053079,230729.360320663
"Cml Pop Growth","Juvenile Female",-164591.516592094,49738.1799645648,-230822.443680933,-199732.655694289,-159830.984935832,-143752.632302212,-58248.7425477572
"Cml Pop Growth","Juvenile Male",214811.384249353,53467.1723801362,146419.480553055,178245.039361221,215663.974087598,232172.624781114,321622.414116933
"Cml Pop Growth","Juvenile Combined",50219.8676572586,101619.274707328,-84402.9631278787,-32205.437922315,61043.1554993086,92400.1251046768,263373.671569176
"Cml Pop Growth","Adult Female",1081064.1252438,79311.3430385129,978771.03545697,1049358.27394825,1068245.4073935,1107288.27669709,1246514.35658767
"Cml Pop Growth","Adult Male",607567.112689114,68020.9506599041,510017.235495192,555046.213707415,591671.40108974,659131.702014608,705014.356810348
"Total Number Increase","Overall",3372419.30801366,345896.788480721,2920380.71136629,3118646.26542063,3332769.71831894,3466929.52395112,4028675.53550877
"Total Number Increase","Neonatal Female",-318943.876735424,110643.665623514,-530070.778461882,-381990.105858598,-313972.465512659,-239999.991192311,-167309.006558519
"Total Number Increase","Neonatal Male",246403.496702277,110643.665623514,35276.5949758193,183357.267579104,251374.907925043,325347.382245391,398038.366879182
"Total Number Increase","Neonatal Combined",-72540.3800331469,221287.331247029,-494794.183486063,-198632.838279494,-62597.5575876164,85347.391053079,230729.360320663
"Total Number Increase","Juvenile Female",-135194.53536818,50220.6508415754,-201976.048687121,-170793.413122678,-130207.28302478,-113962.052970369,-27907.4634448723
"Total Number Increase","Juvenile Male",343414.012498407,56714.1730978176,272888.702759246,303128.646312861,343122.92850834,361607.748778778,456755.091220721
