"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4066584.15241229,21531.2318997738,4027964.86911101,4049257.51718669,4071949.26002358,4084517.29841806,4089998.2524711
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",84574.3428513886,1009.38285297899,82687.9909975351,83981.900514536,84734.8190005191,85203.7585158585,86149.0081393716
"Num Offtake","Juvenile Male",854020.81019717,12461.7564195929,829422.691138647,845550.400013892,856999.355633341,864151.766030782,868626.902646718
"Num Offtake","Juvenile Combined",938595.153048559,13452.8546321979,912110.682136182,929325.705801471,941734.17463386,949492.561414575,954775.91078609
"Num Offtake","Adult Female",591805.4094761,639.224020808439,591030.133564016,591458.946584202,591685.856765641,592030.373962068,592866.94606022
"Num Offtake","Adult Male",2536183.58988763,8421.1511719743,2524095.01842613,2529300.899647,2537730.48421613,2543079.09038951,2546294.53288721
"Cml Pop Growth","Overall",4828969.73976418,447898.810405462,4177642.03652687,4426832.9324213,4898616.08241268,5090223.28200199,5550106.80328649
"Cml Pop Growth","Neonatal Female",622465.39155294,130693.81677828,408967.980651045,548064.454688848,622239.292375142,696400.202101554,845475.618400487
"Cml Pop Growth","Neonatal Male",621432.82805923,119908.269723735,446530.400322472,541379.047492813,600304.161384382,704573.004565006,832545.58568383
"Cml Pop Growth","Neonatal Combined",1243898.21961217,250027.167940042,855498.380973517,1089443.50218166,1222543.45375952,1400973.20666656,1678021.20408432
"Cml Pop Growth","Juvenile Female",466008.508276245,80254.141481981,331166.196834763,414544.792538862,469442.030257215,530056.405395944,583007.59899864
"Cml Pop Growth","Juvenile Male",784652.137754036,72586.8831779942,660719.697027438,736127.28540984,791456.283273637,849132.995722719,867178.252859435
"Cml Pop Growth","Juvenile Combined",1250660.64603028,152480.236732539,991885.893862201,1150672.0779487,1260898.31353085,1379189.40111866,1450185.85185807
