"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4056514.02814243,27919.176159037,3957182.91958917,4037631.07888648,4056970.05666618,4075632.25592356,4142359.29799272
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",84089.0109723047,1253.64836039129,79643.9473709907,83224.5639921045,84096.7696548533,84921.0830072562,88398.5944762013
"Num Offtake","Juvenile Male",848362.020549275,15279.1750918062,792268.965838416,837768.975930935,848472.410223683,858751.391538818,895210.808172159
"Num Offtake","Juvenile Combined",932451.03152158,16504.9386760687,871912.913209407,921096.285491798,932495.106904987,943771.669565742,983609.40264836
"Num Offtake","Adult Female",591917.865469144,794.721626190106,588918.260048191,591392.580662907,591932.614073125,592477.172207897,594760.734192132
"Num Offtake","Adult Male",2532145.1311517,11138.7588362692,2495479.95244238,2524757.65196345,2532387.34412825,2539799.37438274,2568597.78918737
"Cml Pop Growth","Overall",4835918.75516296,395608.385520799,3719255.92623122,4545116.8237175,4834605.73519616,5111225.46675189,6196492.7555201
"Cml Pop Growth","Neonatal Female",645839.948069758,113475.2557936,296413.22497642,569245.015920369,639166.037385058,720282.31620864,1036097.41667469
"Cml Pop Growth","Neonatal Male",645326.812543366,113144.243332163,315472.51561691,568440.259642487,639258.089687069,720502.727678708,1064097.51121123
"Cml Pop Growth","Neonatal Combined",1291166.76061312,225743.876087237,611885.74059333,1136737.04071402,1281275.61367086,1438960.17716837,2100194.92788592
"Cml Pop Growth","Juvenile Female",457347.469733829,65362.2837208185,256874.711131816,409794.151463629,456990.623065747,501383.230054929,670969.493335362
"Cml Pop Growth","Juvenile Male",781036.25196231,57842.5834108378,607422.367984422,738544.128905979,782859.866025698,818621.371877072,954177.959409175
"Cml Pop Growth","Juvenile Combined",1238383.72169614,122344.943419246,864297.079116238,1148918.38903634,1238685.71719386,1319002.84775801,1625147.45274454
"Cml Pop Growth","Adult Female",1754780.04052405,63333.9767374628,1531370.26931627,1711943.59938223,1755928.77052332,1797172.56411988,1972503.16839404
"Cml Pop Growth","Adult Male",551588.23232965,45815.828519964,374352.484342734,519124.401355265,551714.32929356,582858.572132599,687630.087364036
"Total Number Increase","Overall",8892432.78330539,415400.900273025,7698849.40668032,8588806.3017188,8892373.99591788,9190142.10994688,10337977.7798316
"Total Number Increase","Neonatal Female",645839.948069758,113475.2557936,296413.22497642,569245.015920369,639166.037385058,720282.31620864,1036097.41667469
"Total Number Increase","Neonatal Male",645326.812543366,113144.243332163,315472.51561691,568440.259642487,639258.089687069,720502.727678708,1064097.51121123
"Total Number Increase","Neonatal Combined",1291166.76061312,225743.876087237,611885.74059333,1136737.04071402,1281275.61367086,1438960.17716837,2100194.92788592
"Total Number Increase","Juvenile Female",541436.480706134,66387.9276382977,336518.658502807,492757.141364222,540746.500893788,586375.823070387,758679.837462044
"Total Number Increase","Juvenile Male",1629398.27251158,70492.0217256361,1399691.33382284,1578833.51612478,1631533.42125912,1677242.58167211,1844095.41408257
"Total Number Increase","Juvenile Combined",2170834.75321772,136010.420674789,1736209.99232564,2073272.27960442,2170016.18818692,2260653.34316664,2602775.25154462
"Total Number Increase","Adult Female",2346697.90599319,64056.3890973077,2120537.56104037,2303102.26634352,2347816.2342271,2389554.26156345,2567263.90258618
"Total Number Increase","Adult Male",3083733.36348135,56333.7046384643,2870455.19899839,3044320.96884629,3084614.34652484,3122217.9430445,3256227.87655141
"Total Mortality","Overall",1007792.29762131,46538.9084726289,869887.014133825,976501.809746118,1005875.85811283,1039523.56731015,1202226.34507172
"Total Mortality","Neonatal Female",276032.804995193,24966.0732713931,197157.010713454,259062.212166793,275038.823958798,292180.338737151,361095.69100138
"Total Mortality","Neonatal Male",276697.913925176,26469.1408904399,201749.588898243,258264.834161433,276281.337226473,293603.902034579,380542.668006051
"Total Mortality","Neonatal Combined",552730.718920369,37278.8383480298,454202.702459965,527264.452386769,551286.647452366,577812.51732458,699748.883263907
"Total Mortality","Juvenile Female",104460.904561948,13314.3956251687,65490.7405648642,95325.1857864195,104112.56521644,113384.515647531,151244.528965048
"Total Mortality","Juvenile Male",78716.1303782348,9891.02481677351,51132.8431863038,71955.327222052,77984.3063534591,85112.3329554294,113605.776892637
"Total Mortality","Juvenile Combined",183177.034940183,16527.1794068811,132008.880127772,171962.359842133,182497.172256624,194552.826662193,236618.376142121
"Total Mortality","Adult Female",213536.3496522,19956.0216773062,154403.466764092,200337.166770937,213628.210165889,226132.395543725,290169.084741639
"Total Mortality","Adult Male",58348.194108556,6295.34454762592,41136.6433969266,53963.0786791508,58257.0823364473,62460.037384755,80690.2311314272
"Value of Total Mortality","Overall",2254320041.90607,101051966.358392,1939626870.60215,2185077541.10192,2249918644.20602,2319593656.08327,2635047106.73223
"Value of Total Mortality","Neonatal Female",335271103.831203,30323942.6349213,239468090.073972,314658519.793061,334063808.490836,354883995.356586,438588996.379731
"Value of Total Mortality","Neonatal Male",505122221.891357,48320390.5243387,368301297.123282,471471956.609341,504361745.801558,535984725.174991,694694641.028849
"Value of Total Mortality","Neonatal Combined",840393325.72256,58311935.0964718,687465880.280785,799601642.528531,840387523.820359,879184574.039507,1056812858.27884
"Value of Total Mortality","Juvenile Female",219984443.788734,28038814.4087814,137917091.536674,200745513.952997,219250875.211162,238776695.583612,318506179.129765
"Value of Total Mortality","Juvenile Male",238222030.427161,29933636.2640704,154745535.214,217761519.38012,236007279.7241,257579134.970299,343810076.912803
"Value of Total Mortality","Juvenile Combined",458206474.215895,40862207.4544584,330894241.233253,430865712.941319,457496963.771347,485883568.412196,590661163.780681
"Value of Total Mortality","Adult Female",636817268.304014,59513704.4885177,460468646.58654,597454098.520594,637091218.67119,674381737.066069,865354700.463959
"Value of Total Mortality","Adult Male",318902973.663602,34407304.7529068,224832972.23239,294936056.235211,318405000.838476,341376317.835641,441013728.814653
"Population Liveweight (kg)","Overall",716778461.879285,69931382.0774255,485640390.281626,669024395.819936,714269117.158187,764664855.161684,925294858.688256
"Population Liveweight (kg)","Neonatal Female",31255835.4030753,5392921.49548455,14429577.1162249,27652641.0362577,31551162.4608286,35165169.6263526,46235639.7835535
"Population Liveweight (kg)","Neonatal Male",30866571.2174266,5241628.82302476,14794722.8284572,27501547.4615063,31007717.8454904,34704524.1907101,42238105.1140115
"Population Liveweight (kg)","Juvenile Female",49638283.8389028,9370124.57550795,21031964.3289876,43502524.4372725,49363436.3540455,55721879.1813145,84408392.9255911
"Population Liveweight (kg)","Juvenile Male",40424712.0650014,7497939.37137591,17830662.1406837,35742450.3945076,40234453.9496181,45455554.092768,63397570.3863739
