"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4048964.7641428,23218.3585319532,4002537.60736796,4038738.12713194,4055873.44583538,4061410.45668316,4083612.19098713
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",83679.7563213019,1108.51196037945,81235.1308923121,83358.207651931,84012.8483919781,84155.8666181344,85355.2490484814
"Num Offtake","Juvenile Male",843783.597078649,12275.9437985151,818142.858295591,840680.937618032,846392.21554758,849151.949587869,862995.056812574
"Num Offtake","Juvenile Combined",927463.353399951,13357.0584560639,899377.989187903,924141.025604824,930405.063939558,933142.583711272,948350.305861055
"Num Offtake","Adult Female",591608.776155678,864.753436607144,589841.303243804,591325.710752051,591614.281406442,591866.25897875,592991.402377291
"Num Offtake","Adult Male",2529892.63458717,9413.28819284108,2513318.31493625,2523471.67313868,2532671.35007725,2535377.82871335,2542270.48274878
"Cml Pop Growth","Overall",4617838.77630658,303672.937128056,4237515.37692704,4450486.41211113,4584971.61852595,4760256.17786212,5232734.01880262
"Cml Pop Growth","Neonatal Female",584921.692873898,106181.746765891,425613.237175229,539461.124986505,569059.443851185,607932.148626892,837313.780528538
"Cml Pop Growth","Neonatal Male",588599.915605114,97623.8041745766,453715.672578848,551571.904567311,571024.213252624,603358.750080324,830803.866245703
"Cml Pop Growth","Neonatal Combined",1173521.60847901,203425.838777105,879328.909754077,1091041.86702675,1143471.41684515,1223100.54092546,1668117.64677424
"Cml Pop Growth","Juvenile Female",424680.622037829,50085.7504434208,334445.22128596,384923.574525757,435366.548470407,463575.610031656,488496.219759139
"Cml Pop Growth","Juvenile Male",751761.407869053,42239.9550490329,685562.466086331,718888.857787373,750312.649533982,790108.374489725,807173.855689566
"Cml Pop Growth","Juvenile Combined",1176442.02990688,91709.1117234797,1020007.68737229,1103812.43231313,1185679.19800439,1254505.8686714,1295670.0754487
"Cml Pop Growth","Adult Female",1728531.0882658,54800.1825630367,1600044.22583512,1717304.45284278,1728427.32696245,1757624.75411045,1809685.95012314
"Cml Pop Growth","Adult Male",539344.04965488,33897.8241676631,470836.040786925,534267.177619647,545209.064227051,559044.802203928,587770.734637231
"Total Number Increase","Overall",8666803.54044938,316039.984905585,8243688.72783509,8483052.17049249,8636913.26585348,8814656.92791885,9286849.38360718
"Total Number Increase","Neonatal Female",584921.692873898,106181.746765891,425613.237175229,539461.124986505,569059.443851185,607932.148626892,837313.780528538
"Total Number Increase","Neonatal Male",588599.915605114,97623.8041745766,453715.672578848,551571.904567311,571024.213252624,603358.750080324,830803.866245703
"Total Number Increase","Neonatal Combined",1173521.60847901,203425.838777105,879328.909754077,1091041.86702675,1143471.41684515,1223100.54092546,1668117.64677424
"Total Number Increase","Juvenile Female",508360.378359131,50785.1849820378,415680.352178272,469033.243403806,519515.771296926,547340.526469746,572465.628805296
"Total Number Increase","Juvenile Male",1595545.0049477,51206.3926551809,1503705.32438192,1566788.37834564,1596244.84991763,1632383.3486699,1660247.23309995
"Total Number Increase","Juvenile Combined",2103905.38330683,101042.547195798,1919385.67656019,2035821.62174944,2115760.62121455,2184118.02555775,2225969.56384914
"Total Number Increase","Adult Female",2320139.86442148,55600.8807389676,2189885.52907893,2308820.10598858,2319968.90118344,2349956.9178727,2402677.35250044
"Total Number Increase","Adult Male",3069236.68424205,42719.5071631362,2984154.35572317,3057738.85075833,3079053.3761258,3094464.57291599,3130041.21738601
"Total Mortality","Overall",1030465.19868666,25020.9169768471,986634.35403422,1021687.52630725,1028149.11199262,1036053.41791338,1081978.74343801
"Total Mortality","Neonatal Female",285778.954206437,22969.8267768347,233760.230568427,279646.819753933,289133.317628311,292093.520592755,325389.127402787
"Total Mortality","Neonatal Male",279427.718595043,13122.7828605742,258731.784173689,270065.7351166,279154.169366926,284272.712599457,301508.48910591
"Total Mortality","Neonatal Combined",565206.67280148,28666.6112647847,515968.436042678,551037.873013078,562430.643198951,575294.181342763,626897.616508696
"Total Mortality","Juvenile Female",107264.383835228,17300.0303075413,83163.6016890352,92023.9063886672,109724.127410866,118161.93688509,139490.127782279
"Total Mortality","Juvenile Male",81616.1525673077,6519.04930713857,71358.6539083991,76344.5158845024,83188.3933093082,86775.4295130091,90019.6825816242
"Total Mortality","Juvenile Combined",188880.536402535,19564.2507295187,162243.075264202,172395.255234875,193031.130537075,198223.36736144,225909.614403819
"Total Mortality","Adult Female",220490.240100067,19838.0292457592,181764.650659358,208046.284434635,219831.94154724,238388.327456939,243001.290005391
"Total Mortality","Adult Male",55887.749382574,6432.1534377364,46004.3787049411,52597.7622526473,55484.0386873187,60124.2088243633,66236.7708087082
"Population Liveweight (kg)","Overall",693213033.070454,71075290.2422001,588628725.475836,649862925.63671,706983190.071313,733794389.504251,812637742.828419
"Population Liveweight (kg)","Neonatal Female",32737868.796559,3938234.8257458,25817783.0260203,30316470.4900411,32630127.0576642,34819045.2660553,39565055.8589667
"Population Liveweight (kg)","Neonatal Male",27751801.3817987,6545764.72790176,19294300.4422141,21633165.1361423,28259914.0638042,32657023.4250685,37613704.3153395
"Population Liveweight (kg)","Juvenile Female",46274680.1335864,6426332.00690956,33988247.0960355,43671416.8963885,45638686.5536266,47609499.6564593,57516972.2480414
"Population Liveweight (kg)","Juvenile Male",42209381.3464143,8014235.70675462,30087357.8670757,37097786.0378854,41809144.2865334,47364041.8195543,56441034.9763717
"Population Liveweight (kg)","Juvenile Combined",88484061.4800006,9429109.4141128,74945723.8800045,81424086.0557926,87383383.5167828,96120069.5069405,102195041.582443
