"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4852667.79272399,19685.5520849492,4837287.5802664,4837962.8771263,4847109.23298427,4855996.18109487,4896636.86746372
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",154999.466877478,1704.60127032823,152872.709595972,153802.248264893,154883.751944482,155332.848437753,158823.498184917
"Num Offtake","Juvenile Male",938105.295258311,10633.4707442071,926611.728979545,933353.284291161,935113.016603068,937210.387518107,958569.521263354
"Num Offtake","Juvenile Combined",1093104.76213579,12157.4384790352,1079484.43857552,1088084.5915586,1089931.07493585,1091895.56531268,1117393.01944827
"Num Offtake","Adult Female",992758.338328239,2981.53775568963,988496.864109994,990229.719432793,993202.204485559,994970.490897623,996743.495650729
"Num Offtake","Adult Male",2766804.69225996,9137.40651478612,2753216.88692629,2763181.59399236,2766649.00856994,2772408.13778057,2782500.35236472
"Cml Pop Growth","Overall",-1838829.62631017,168574.523296019,-2084064.48715473,-1935355.07231496,-1862044.61711331,-1717823.57876845,-1533355.73788309
"Cml Pop Growth","Neonatal Female",-1090382.35090509,52160.0511781273,-1175388.60283337,-1126959.43187133,-1088665.97658329,-1057324.98590215,-997357.800336065
"Cml Pop Growth","Neonatal Male",-877265.245011617,48663.577894461,-942464.999997603,-917845.354304917,-876664.754229371,-842224.973974529,-799819.791719696
"Cml Pop Growth","Neonatal Combined",-1967647.59591671,92808.831487809,-2117853.60283097,-2024583.53669132,-1994892.14639299,-1903341.59393094,-1797177.59205576
"Cml Pop Growth","Juvenile Female",73491.3812917364,32245.3220809572,26802.6302766835,60067.1503748957,67380.6892091909,95120.0610654566,127450.121320169
"Cml Pop Growth","Juvenile Male",70633.0927015893,20644.7195379203,46908.619973429,51372.257877151,66131.7857694853,92236.122553242,96000.3453497437
"Cml Pop Growth","Juvenile Combined",144124.473993326,51300.1695501512,73711.2502501125,110516.281451113,134066.943095426,188332.280964052,220638.743544372
"Cml Pop Growth","Adult Female",317640.953141142,75472.1337064892,205225.971670534,267635.312294472,317489.809309912,356493.705772186,444739.348150661
"Cml Pop Growth","Adult Male",-332947.457527927,20133.1117236733,-359727.389232744,-343850.784240949,-338384.726099258,-329592.413788186,-290788.631619407
"Total Number Increase","Overall",3013838.16641382,177346.20421376,2773807.27769973,2906852.22611548,2990896.77325897,3129548.89767536,3363281.12958063
"Total Number Increase","Neonatal Female",-1090382.35090509,52160.0511781273,-1175388.60283337,-1126959.43187133,-1088665.97658329,-1057324.98590215,-997357.800336065
"Total Number Increase","Neonatal Male",-877265.245011617,48663.577894461,-942464.999997603,-917845.354304917,-876664.754229371,-842224.973974529,-799819.791719696
"Total Number Increase","Neonatal Combined",-1967647.59591671,92808.831487809,-2117853.60283097,-2024583.53669132,-1994892.14639299,-1903341.59393094,-1797177.59205576
"Total Number Increase","Juvenile Female",228490.848169214,33653.0488561782,180227.016408949,214151.235415293,222525.319230006,250404.534998885,286273.619505085
"Total Number Increase","Juvenile Male",1008738.3879599,27982.9087279246,979071.027080733,984957.403595601,1000019.07952952,1030907.06025864,1051758.14348756
"Total Number Increase","Juvenile Combined",1237229.23612911,59249.9312764567,1164399.01453873,1195684.76470788,1222544.39875953,1283120.38727299,1338031.76299264
"Total Number Increase","Adult Female",1310399.29146938,78035.147427694,1193722.83578053,1257345.46036393,1311741.09297678,1351464.19666981,1441482.84380139
"Total Number Increase","Adult Male",2433857.23473204,28385.2235858393,2394239.36107883,2417713.26100944,2431610.90989942,2437795.78284927,2491711.72074531
"Total Mortality","Overall",4198145.31420698,145002.326733266,4037720.68586365,4077654.62580613,4186877.05677228,4300475.39715545,4473326.95056941
"Total Mortality","Neonatal Female",1085155.21929613,39630.9647511884,1031543.58834608,1053373.07674626,1079048.79976694,1113116.20836009,1144686.6030189
"Total Mortality","Neonatal Male",1021974.23856731,68544.6434877438,914560.602080838,967486.695876902,1022949.41414445,1064042.7190652,1130623.75729948
"Total Mortality","Neonatal Combined",2107129.45786345,89557.7792413844,1973657.15212952,2062016.47612359,2110221.40743132,2142710.35532354,2275310.36031838
"Total Mortality","Juvenile Female",482220.56361882,5303.20395213229,475603.985409692,478495.883490779,481860.561605056,483257.750695232,494117.54990863
"Total Mortality","Juvenile Male",369957.017848348,4193.48142025072,365424.343822919,368082.985354261,368776.964294167,369604.096486014,378027.416836252
"Total Mortality","Juvenile Combined",852177.581467168,9206.42602054004,841028.329232611,847419.205178426,850497.498524013,852270.264013858,872144.966744882
"Total Mortality","Adult Female",977294.379570444,70973.0075683941,893782.683128073,931492.175054844,948135.209484297,1039787.88841026,1084933.33660472
"Total Mortality","Adult Male",261543.895305927,17772.8454249511,231905.025832191,249271.177826681,261634.167030181,273442.305529998,290912.681984056
"Population Liveweight (kg)","Overall",420087935.97533,5512612.93354797,413445314.457486,415292083.144144,418771673.080869,424765280.905044,428816895.458664
"Population Liveweight (kg)","Neonatal Female",14526396.3065776,2487595.64742864,10564406.5215734,13358988.6247393,14366876.3030106,15726791.9913125,19317635.9943051
"Population Liveweight (kg)","Neonatal Male",20389879.8507199,1826000.23883759,18508807.5769243,19064614.2419153,19448234.3528947,21599393.0082673,23470210.0357027
"Population Liveweight (kg)","Juvenile Female",22331360.0194266,2449180.11067327,19103733.4248173,20871227.2376433,21521178.6750079,24485514.6797109,26092949.7009133
"Population Liveweight (kg)","Juvenile Male",16347434.1765591,1316078.76407997,14204605.3402419,15807806.5914468,16546550.9463531,17227061.5198029,18177827.1488245
"Population Liveweight (kg)","Juvenile Combined",38678794.1959857,3082168.14634712,35001533.2771601,36473926.0212818,37751765.0020716,40744558.611617,44270776.8497377
"Population Liveweight (kg)","Adult Female",280841472.324737,2708632.68732617,274641770.399405,279901732.6374,280777544.951202,282396330.58932,284402621.315726
"Population Liveweight (kg)","Adult Male",65651393.2973093,645997.871215017,64750855.0755842,65318854.4781211,65628509.4016473,65940267.8590276,66644228.0335421
"Offtake Liveweight (kg)","Overall",106712771.472316,2426535.84980652,103949879.709947,104691517.290028,106455508.747478,107819171.14567,111267908.662157
"Offtake Liveweight (kg)","Juvenile Female",2087914.8763069,183317.323061945,1677761.54118208,1993526.63372899,2136477.3164721,2189690.98025324,2300381.7047813
"Offtake Liveweight (kg)","Juvenile Male",12738269.7946368,1989251.4646468,10089765.1645476,10963505.2391045,13010063.5656835,13606022.195125,16255647.9626074
"Offtake Liveweight (kg)","Adult Female",24865639.5915795,196577.445049914,24559421.9087648,24718647.7589392,24920878.6129078,25000191.150771,25161296.1118851
"Offtake Liveweight (kg)","Adult Male",67020947.2097929,474685.97079052,66293205.6680638,66732649.4464507,67090520.0349436,67185013.2746901,67912426.759123
"Meat (kg)","Overall",44819364.0183727,1019145.05691874,43658949.4781776,43970437.2618118,44711313.6739409,45284051.8811815,46732521.6381061
"Manure","Overall",1862513438.51686,11813177.6268503,1849829272.87534,1853402368.01954,1859019335.43481,1867950636.798,1882326422.53468
"Manure","Neonatal Female",70186656.6807206,3604149.23965591,64277601.8625734,67337783.8496139,70216273.6945771,72743342.5389995,75732512.6372545
"Manure","Neonatal Male",69016919.3001105,4355860.68270863,63096915.2915262,65108961.1541903,69201986.0326142,72224590.8443614,76230365.725318
"Manure","Neonatal Combined",139203575.980831,6644516.85054279,129722471.370097,133120007.438081,140411319.52156,144986368.686246,148164911.766038
"Manure","Juvenile Female",124635018.423039,2051441.60111235,121753541.057968,123099689.372252,124460506.289847,126225038.496162,127810129.046074
"Manure","Juvenile Male",96575648.9679427,1672559.01417243,93801823.1918187,95214307.1814348,97018933.4786708,97448405.1714677,99136513.1785026
"Manure","Juvenile Combined",221210667.390982,2881596.83992798,216386967.551848,219414718.383176,220485061.514277,223621267.919711,225787300.410489
"Manure","Adult Female",1194107779.1076,5847360.10376005,1184622637.06968,1191122839.54937,1194555369.75056,1196557338.55721,1202452959.93772
"Manure","Adult Male",307991416.037444,1347720.91994895,306207826.868796,306954345.781433,307746816.027372,308609841.712204,310213321.936642
"Hides","Overall",1045507.92817177,35722.5202215777,1007478.71483237,1027140.20081877,1031755.21355282,1062900.04759501,1109915.51020658
"Hides","Juvenile Female",241110.28180941,2651.60197606614,237801.992704846,239247.941745389,240930.280802528,241628.875347616,247058.774954315
"Hides","Juvenile Male",184978.508924174,2096.74071012536,182712.17191146,184041.49267713,184388.482147084,184802.048243007,189013.708418126
