"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693364.24259141,13417.5553636248,1675099.57248788,1683386.14380297,1693717.00626459,1699489.25082987,1713776.97148394
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29418.5499555839,834.520793135648,27903.621658057,28918.1263269876,29541.1911010902,29694.8538073334,30892.1149836645
"Num Offtake","Juvenile Male",127996.661764157,4034.71527114237,120154.236759923,126308.903524661,127912.031914936,129151.728680973,135172.781055729
"Num Offtake","Juvenile Combined",157415.211719741,4854.1413568115,148057.85841798,155227.029851648,157453.223016026,158846.582488306,166064.896039394
"Num Offtake","Adult Female",196767.031740606,769.22874761325,195625.064512995,196429.33404064,196797.058105212,197057.270803695,198389.956092673
"Num Offtake","Adult Male",1339181.99913106,8718.57812070569,1328930.21921352,1331695.48428714,1338516.70950594,1345352.83741442,1352611.82521815
"Cml Pop Growth","Overall",1618457.93373199,399947.663807769,788101.658282086,1498844.29840284,1633012.4737491,1765215.52111901,2353036.05463155
"Cml Pop Growth","Neonatal Female",-301412.500943091,89083.3201042222,-428928.933714529,-356683.082534829,-309137.993078514,-270879.864515994,-153428.858293031
"Cml Pop Growth","Neonatal Male",263934.87249461,89083.3201042222,136418.439723172,208664.290902872,256209.380359188,294467.508921707,411918.51514467
"Cml Pop Growth","Neonatal Combined",-37477.6284484805,178166.640208444,-292510.493991357,-148018.791631957,-52928.6127193257,23587.6444057133,258489.656851639
"Cml Pop Growth","Juvenile Female",-156094.61848485,79258.8913224862,-335542.083560546,-169111.159462869,-146663.361275098,-125415.533165055,-50383.5216709408
"Cml Pop Growth","Juvenile Male",208210.706112886,63457.4385547887,74470.860993989,182990.458346333,210775.095492967,242123.245069844,302861.643849487
"Cml Pop Growth","Juvenile Combined",52116.0876280365,141263.218164919,-261071.222566557,18405.4217889038,61094.9253900044,113689.993413282,252478.122178546
"Cml Pop Growth","Adult Female",1066298.22113926,93125.7785638501,916966.522292012,1011151.0649845,1074729.10307161,1104586.08926294,1215956.49522179
"Cml Pop Growth","Adult Male",537521.253413172,61848.6014597467,424716.852547985,503260.655360154,541929.606495034,549957.862528641,645309.00928228
"Total Number Increase","Overall",3311822.1763234,408977.652257428,2463201.23076996,3195356.67578932,3324733.69390544,3453040.49849873,4066576.91346032
"Total Number Increase","Neonatal Female",-301412.500943091,89083.3201042222,-428928.933714529,-356683.082534829,-309137.993078514,-270879.864515994,-153428.858293031
"Total Number Increase","Neonatal Male",263934.87249461,89083.3201042222,136418.439723172,208664.290902872,256209.380359188,294467.508921707,411918.51514467
"Total Number Increase","Neonatal Combined",-37477.6284484805,178166.640208444,-292510.493991357,-148018.791631957,-52928.6127193257,23587.6444057133,258489.656851639
"Total Number Increase","Juvenile Female",-126676.068529266,79917.5080705486,-307638.461902489,-139845.711649922,-117053.027968187,-94890.0123520121,-20238.7725065533
"Total Number Increase","Juvenile Male",336207.367877043,66824.1927934569,194625.097753913,310913.337838591,338755.041598594,374828.2507309,435255.972203044
"Total Number Increase","Juvenile Combined",209531.299347778,145293.63282819,-113013.364148576,175878.676002195,216561.829774195,277697.280493468,415017.19969649
"Total Number Increase","Adult Female",1263065.25287987,93824.6531988729,1112591.58680501,1207710.38031169,1271555.22545794,1301719.18318171,1414346.45131446
"Total Number Increase","Adult Male",1876703.25254423,69466.946478436,1756133.50210489,1834892.20152193,1884557.71536331,1890793.48033678,1997920.83450043
"Total Mortality","Overall",3376692.21018317,125353.853927172,3118794.71186948,3335518.28516242,3408132.90779147,3454061.28178994,3510857.12220741
"Total Mortality","Neonatal Female",1086878.27690937,53130.0764291928,975678.112374206,1076085.09698689,1085350.50814974,1116281.19564219,1167165.2177244
"Total Mortality","Neonatal Male",940306.735647747,53130.0764291928,829106.57111258,929513.555725265,938778.966888113,969709.654380565,1020593.67646277
"Total Mortality","Neonatal Combined",2027185.01255712,106260.152858386,1804784.68348679,2005598.65271216,2024129.47503785,2085990.85002276,2187758.89418717
"Total Mortality","Juvenile Female",290187.578426226,30738.9559497348,254885.366463609,267123.755276456,284640.053738294,303232.142685499,340521.620994655
"Total Mortality","Juvenile Male",217105.609332946,32139.3562269484,170594.208480888,207891.817999516,215589.417319925,228500.753553764,274153.821321796
"Total Mortality","Juvenile Combined",507293.187759173,47863.7423373282,464118.646551109,473702.64444434,489120.26978997,524712.194163524,614675.44231645
"Total Mortality","Adult Female",585639.56634182,47214.0843575381,497962.042387225,564437.627443319,580256.854058631,613182.410045602,671137.823556434
"Total Mortality","Adult Male",256574.443525058,25401.4767413058,208651.304725513,243537.507453717,254412.722288704,268385.552564445,297067.325764979
"Value of Total Mortality","Overall",4960097024.72413,165594955.51952,4640296568.36111,4878985180.33771,5017555557.25016,5071623963.17193,5158068030.67424
"Value of Total Mortality","Neonatal Female",1187815979.33377,58064233.2325149,1066288725.41256,1176020443.57589,1186146327.6497,1219949528.64824,1275559117.87831
"Value of Total Mortality","Neonatal Male",1080127969.48043,61030384.4439355,952392621.671272,1067729870.99624,1078373025.36952,1113903027.87752,1172353375.37268
"Value of Total Mortality","Neonatal Combined",2267943948.8142,119094617.67645,2018681347.08383,2243750314.57213,2264519353.01922,2333852556.52576,2447912493.25099
"Value of Total Mortality","Juvenile Female",508619133.343956,53876948.2134359,446744050.506406,468194585.175307,498895846.033442,531482672.17764,596840887.175367
"Value of Total Mortality","Juvenile Male",381436470.483777,56466171.6502579,299719813.63288,365248606.628965,378772647.417207,401456789.652853,481665426.775118
"Value of Total Mortality","Juvenile Combined",890055603.827733,83996200.8681116,814349494.278826,831150483.306944,858115543.05351,920720336.22733,1078506313.95049
"Value of Total Mortality","Adult Female",1124130399.21716,90627052.1116628,955834102.877228,1083433449.40718,1113798326.6327,1176998664.3887,1288243610.71923
