"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1684630.01852307,11748.2028897135,1667215.79955178,1676222.92503384,1684655.83956084,1689470.88320798,1704843.60945282
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29146.839083969,646.935204190219,28178.023093435,28690.8077204959,29182.0021127732,29728.8129185481,29997.8999896322
"Num Offtake","Juvenile Male",126093.414934101,3706.01797600306,120809.609170495,123545.679694562,125607.004615734,129205.635377152,131811.827130849
"Num Offtake","Juvenile Combined",155240.25401807,4292.6032565875,148987.63226393,152317.573516934,154626.834524756,158713.65136566,161668.670581758
"Num Offtake","Adult Female",196241.299066893,563.724461344497,195450.788007498,195714.80528633,196329.327658336,196633.224927171,197101.287214942
"Num Offtake","Adult Male",1333148.46543811,7870.77169055973,1322518.2663049,1326034.60375383,1334071.58302567,1337384.49417069,1346554.70892315
"Cml Pop Growth","Overall",1507708.78776282,270480.469443799,1060987.04192223,1312077.25795457,1536359.54915241,1737655.95712415,1841076.48816073
"Cml Pop Growth","Neonatal Female",-286720.852368132,76856.2880505224,-469672.365607977,-304450.489822811,-278602.212530303,-228638.478922164,-213333.391706868
"Cml Pop Growth","Neonatal Male",278626.521069569,76856.2880505225,95675.0078297246,260896.883614891,286745.160907398,336708.894515538,352013.981730833
"Cml Pop Growth","Neonatal Combined",-8094.33129856321,153712.576101045,-373997.357778252,-43553.6062079194,8142.94837709516,108070.415593374,138680.590023965
"Cml Pop Growth","Juvenile Female",-182483.812750912,52098.1628246128,-253717.427365861,-215032.358963557,-194702.319108324,-133048.679417137,-110702.883629853
"Cml Pop Growth","Juvenile Male",192661.202588847,52911.002899652,127234.703770372,144952.165780096,188614.489396364,231766.771203601,282932.482684455
"Cml Pop Growth","Juvenile Combined",10177.3898379352,103280.051238276,-126482.723595489,-65627.2820434463,-10890.8530742048,105970.113025806,166523.437723987
"Cml Pop Growth","Adult Female",1015017.26871266,86171.7127336037,884730.437433952,971901.665382082,1004616.64596772,1085670.10246854,1150669.10685086
"Cml Pop Growth","Adult Male",490608.460510791,54289.3361576136,415813.222718412,451375.095799412,494292.830486384,514418.34883499,585248.365956148
"Total Number Increase","Overall",3192338.8062859,278921.730872284,2728202.841474,2988819.67762601,3216764.96487474,3432737.46341979,3545920.09761355
"Total Number Increase","Neonatal Female",-286720.852368132,76856.2880505224,-469672.365607977,-304450.489822811,-278602.212530303,-228638.478922164,-213333.391706868
"Total Number Increase","Neonatal Male",278626.521069569,76856.2880505225,95675.0078297246,260896.883614891,286745.160907398,336708.894515538,352013.981730833
"Total Number Increase","Neonatal Combined",-8094.33129856321,153712.576101045,-373997.357778252,-43553.6062079194,8142.94837709516,108070.415593374,138680.590023965
