"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3893313.39274943,37118.6989698112,3844899.47893641,3863659.17401438,3900418.415016,3919797.88597802,3956087.9379107
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77862.9328372998,1589.86568911827,74518.8457216835,76874.06316199,78303.4854552073,78985.6238900314,79611.2633965363
"Num Offtake","Juvenile Male",784679.212009834,19286.4593049839,757499.000733313,774296.866924301,784436.815927248,793508.072735632,823176.923771435
"Num Offtake","Juvenile Combined",862542.144847134,20546.8211867112,832017.846454996,851218.572869892,863478.368593836,872272.572320111,902653.52785643
"Num Offtake","Adult Female",584736.93233569,1363.67344596813,582890.547011632,583750.531969391,584864.189993215,585466.926806316,586813.001741804
"Num Offtake","Adult Male",2446034.31556661,16802.3818249741,2422937.6274579,2429288.31530712,2450960.24475995,2458782.92604316,2466860.74049248
"Cml Pop Growth","Overall",2757254.19380647,496850.941621226,2165889.22741514,2409071.61213795,2628754.41239174,3056207.86432631,3611618.51212831
"Cml Pop Growth","Neonatal Female",328634.665963418,156549.879215979,58665.4282352296,220815.904928055,329042.44580552,404263.12273477,585323.624430608
"Cml Pop Growth","Neonatal Male",305651.788537299,129733.964304305,130442.120113722,215959.49599808,273065.479261455,382020.679957706,515763.046040671
"Cml Pop Growth","Neonatal Combined",634286.454500717,281699.670738758,189107.548348952,463776.111197077,602107.925066975,786283.802692477,1082942.4034504
"Cml Pop Growth","Juvenile Female",126267.724809232,64932.7566647988,29799.9793301648,72168.9113080379,131370.879534681,176381.860710697,205870.281900851
"Cml Pop Growth","Juvenile Male",500758.018703066,59764.2059986651,437874.68395697,458552.961715954,486448.486449502,533415.171860546,621477.712180592
"Cml Pop Growth","Juvenile Combined",627025.743512298,113968.248413428,483620.616225408,539457.861882117,596539.869757271,723074.356349157,821167.137961385
"Cml Pop Growth","Adult Female",1249946.02973102,87480.2619733929,1114526.40104626,1180936.35902074,1248643.05536134,1316597.04571479,1392995.18373226
"Cml Pop Growth","Adult Male",245995.966062439,64982.5818040823,150348.322390558,194147.06289876,251243.342231674,292095.435553501,359761.138916321
"Total Number Increase","Overall",6650567.5865559,526521.508272312,6074607.90112773,6259569.03184352,6509352.3198657,6975523.20019373,7567706.450039
"Total Number Increase","Neonatal Female",328634.665963418,156549.879215979,58665.4282352296,220815.904928055,329042.44580552,404263.12273477,585323.624430608
"Total Number Increase","Neonatal Male",305651.788537299,129733.964304305,130442.120113722,215959.49599808,273065.479261455,382020.679957706,515763.046040671
"Total Number Increase","Neonatal Combined",634286.454500717,281699.670738758,189107.548348952,463776.111197077,602107.925066975,786283.802692477,1082942.4034504
"Total Number Increase","Juvenile Female",204130.657646532,66067.4273771495,107421.853159418,147214.243834193,210412.43220127,254795.421242737,285015.656737072
"Total Number Increase","Juvenile Male",1285437.2307129,77050.0905475164,1215879.64272815,1223041.56127136,1268469.51169706,1326272.55737909,1444654.63595203
"Total Number Increase","Juvenile Combined",1489567.88835943,130964.042469422,1333968.86408346,1390653.94610541,1460018.23835111,1596801.65453605,1723820.66581781
