"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3865025.65127894,30746.2245672075,3818260.74199262,3844299.3585623,3868479.44610042,3892748.11270665,3900288.64311718
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77001.3178223213,939.931023680563,75459.9270679778,76398.2404275498,76782.7844391469,77704.8732997672,78649.3478647063
"Num Offtake","Juvenile Male",770808.356976428,16744.336928747,738327.590794427,766661.375021002,776952.296482952,780529.835378529,790033.067972407
"Num Offtake","Juvenile Combined",847809.674798749,17469.2128666965,813787.517862405,843010.152437809,853553.82963042,858322.843087806,868682.415837113
"Num Offtake","Adult Female",584129.879952052,788.99169792109,583168.817959788,583529.828286422,584203.890323804,584316.034369647,585696.552326638
"Num Offtake","Adult Male",2433086.09652814,15870.1862923496,2411357.55169992,2421464.10133815,2430352.95424234,2444910.9081948,2458337.47259484
"Cml Pop Growth","Overall",2472522.63063038,306372.816078319,1802217.48087581,2353682.65130381,2469142.57692402,2684904.09456283,2904445.21279215
"Cml Pop Growth","Neonatal Female",245824.174776858,124835.020764702,-56993.3102636046,206636.388069705,270415.267703069,339181.817488471,367580.212137472
"Cml Pop Growth","Neonatal Male",270834.838951097,104475.829346282,-5525.19585239654,261400.500422996,281950.771087979,319947.345676897,364684.1661043
"Cml Pop Growth","Neonatal Combined",516659.013727955,221097.548484564,-62518.5061160012,469303.957261615,585257.171242781,655194.91623001,688299.764491732
"Cml Pop Growth","Juvenile Female",74346.7352701231,53814.7228096517,20082.5778506249,26715.9331068844,59104.5648555401,124820.479565321,155303.90900416
"Cml Pop Growth","Juvenile Male",472165.809446561,49932.985441369,360150.275784565,447654.769239409,479375.586578655,512246.050541994,520397.808624221
"Cml Pop Growth","Juvenile Combined",546512.544716684,85862.5345384266,383086.620542896,505115.079617248,528731.814574722,601037.664257951,675701.717628381
"Cml Pop Growth","Adult Female",1208795.49026473,48120.4933575674,1158375.58747207,1178593.84971107,1192100.40830755,1225525.07588991,1313561.30141919
"Cml Pop Growth","Adult Male",200555.581921014,45316.4443359994,131347.216958859,165186.055148546,208224.711877317,239889.193105676,252159.266808624
"Total Number Increase","Overall",6337548.28190932,325585.598082695,5652369.39308096,6177965.33463528,6347928.24897534,6577652.20726947,6804733.85590933
"Total Number Increase","Neonatal Female",245824.174776858,124835.020764702,-56993.3102636046,206636.388069705,270415.267703069,339181.817488471,367580.212137472
"Total Number Increase","Neonatal Male",270834.838951097,104475.829346282,-5525.19585239654,261400.500422996,281950.771087979,319947.345676897,364684.1661043
"Total Number Increase","Neonatal Combined",516659.013727955,221097.548484564,-62518.5061160012,469303.957261615,585257.171242781,655194.91623001,688299.764491732
"Total Number Increase","Juvenile Female",151348.053092444,54655.784871081,96426.8046999411,103312.233105092,135979.023534001,202353.078791319,233953.256868867
"Total Number Increase","Juvenile Male",1242974.16642299,62431.513724617,1098477.86657899,1217689.72436706,1244103.53068163,1292529.23593015,1310430.87659663
"Total Number Increase","Juvenile Combined",1394322.21951543,101324.958129314,1196874.1384053,1340958.59673717,1383092.43625887,1457569.49165996,1544384.13346549
"Total Number Increase","Adult Female",1792925.37021678,48669.1379498599,1741598.29231538,1762825.65650094,1776343.70961232,1809205.3157082,1898547.21942668
"Total Number Increase","Adult Male",2633641.67844915,59660.1254150302,2552597.73624576,2579230.43079646,2644130.0396318,2676929.2268496,2704682.92417201
"Total Mortality","Overall",3284980.37494875,138124.080541107,3129057.79369234,3179022.18780335,3239388.95908944,3388380.08367506,3550977.91451549
"Total Mortality","Neonatal Female",997752.039917183,88700.2108643162,871841.561544456,912550.156050084,1020195.57572161,1070518.01858371,1111721.1824196
"Total Mortality","Neonatal Male",989437.02733694,74317.5385589427,883201.605288776,928345.062329,981197.735695426,1046975.41021159,1108413.88165864
"Total Mortality","Neonatal Combined",1987189.06725412,102803.672362979,1838649.0879755,1925071.29063234,1967975.8772037,2049285.15062052,2168167.75498577
"Total Mortality","Juvenile Female",377565.669459888,29029.7411298008,329272.754027893,359197.489129446,388980.52214875,394147.060505708,418367.038697297
"Total Mortality","Juvenile Male",264464.029072048,33795.0528293966,206933.871600614,247877.839523549,271604.388486167,282659.929921667,315981.133223123
"Total Mortality","Juvenile Combined",642029.698531936,47912.2511818027,564711.511357599,609783.151973185,652152.640108957,675645.66867791,710125.681305619
"Total Mortality","Adult Female",434557.521032475,27406.1734037899,400285.807579581,413885.545487126,428241.305875206,445963.049241155,484488.927296913
"Total Mortality","Adult Male",221204.088130212,34935.509662711,181948.896326196,191228.34276726,214392.566584445,246006.779519415,282539.589830117
"Population Liveweight (kg)","Overall",659196514.145116,95766058.7212021,521132057.230507,595883665.940023,640010531.491787,709845336.755745,837879158.317676
"Population Liveweight (kg)","Neonatal Female",25845916.4292535,4724482.45142054,16997917.169865,23824023.9200522,25880869.6395792,29566128.304972,32373603.2725521
"Population Liveweight (kg)","Neonatal Male",26099530.6229609,3238925.43654052,21490572.1220484,24049245.690521,25643233.926504,28085908.4126654,32304026.2147471
