"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3866058.52893019,31699.7145482615,3830460.3020659,3836779.33014459,3861158.2120392,3886970.72555728,3915810.0428231
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",77548.7379177424,1394.39922010827,75691.9651146184,76480.4730799786,77427.8134558035,78630.5563603933,79661.1935580469
"Num Offtake","Juvenile Male",777725.876419415,13609.7835521909,761462.059840681,769895.768094101,777365.695035798,783472.365750309,807372.3967987
"Num Offtake","Juvenile Combined",855274.614337157,14725.8958893272,837620.299928972,845744.603528684,855500.185832951,862102.922110702,887033.590356746
"Num Offtake","Adult Female",577280.586962684,1863.41740221302,573229.220286711,576697.300375818,577238.87850457,578638.519535339,579512.592706505
"Num Offtake","Adult Male",2433503.32763035,17459.4933975996,2413260.31978152,2420307.82338364,2428716.64923591,2447479.20065986,2463735.34909513
"Cml Pop Growth","Overall",2090765.93512292,453756.993899801,1673842.73809951,1735088.58117305,1964863.94540509,2312410.56507771,3131510.03475097
"Cml Pop Growth","Neonatal Female",233648.760349758,109421.636400432,130874.479934638,144797.790146619,196135.922795656,298422.178819024,434956.55750283
"Cml Pop Growth","Neonatal Male",249762.432053576,136413.517120862,110382.869527148,138489.738336363,210405.823529713,331247.810780825,493995.289949935
"Cml Pop Growth","Neonatal Combined",483411.192403333,237851.497064346,252249.128828302,334567.793571774,360338.97526416,678902.203166135,928951.847452765
"Cml Pop Growth","Juvenile Female",78018.2811323384,59572.0199001807,10910.5255865853,40430.2899300201,67182.5902028229,86255.9814388344,223880.883121521
"Cml Pop Growth","Juvenile Male",474255.208042959,62755.8982545224,411167.984850948,452901.44445921,458549.142837179,467982.593611143,643648.722565195
"Cml Pop Growth","Juvenile Combined",552273.489175298,118588.430665328,445021.242715267,496229.472301979,530246.186398762,554628.86120123,867529.605686715
"Cml Pop Growth","Adult Female",841627.662299436,92420.5180278875,679593.372184327,810111.576984136,831534.597539951,892465.605326708,1011225.86414633
"Cml Pop Growth","Adult Male",213453.591244849,50045.4976283119,157186.421748385,184366.214075643,201729.383499182,237844.589553232,323802.717465157
"Total Number Increase","Overall",5956824.46405311,481419.804657891,5508313.66798862,5575482.05487279,5833698.37995681,6187866.95686622,7047320.07757407
"Total Number Increase","Neonatal Female",233648.760349758,109421.636400432,130874.479934638,144797.790146619,196135.922795656,298422.178819024,434956.55750283
"Total Number Increase","Neonatal Male",249762.432053576,136413.517120862,110382.869527148,138489.738336363,210405.823529713,331247.810780825,493995.289949935
"Total Number Increase","Neonatal Combined",483411.192403333,237851.497064346,252249.128828302,334567.793571774,360338.97526416,678902.203166135,928951.847452765
"Total Number Increase","Juvenile Female",155567.019050081,60657.4434789637,86602.4907012037,117552.507116886,145277.963936358,163460.259113923,303542.076679568
"Total Number Increase","Juvenile Male",1251981.08446237,74373.2007336538,1181098.3149881,1223243.74371481,1232827.29977235,1249691.12691423,1451021.11936389
"Total Number Increase","Juvenile Combined",1407548.10351245,130949.961130441,1291271.0192469,1342331.38858513,1377662.58371983,1415496.92936443,1754563.19604346
"Total Number Increase","Adult Female",1418908.24926212,94105.4549893147,1252822.59247104,1387229.48363855,1408527.26655579,1471703.1581133,1590383.8957521
"Total Number Increase","Adult Male",2646956.9188752,64901.2844336607,2570446.7415299,2605203.83597953,2628829.50042874,2684785.5803302,2773421.13832574
"Total Mortality","Overall",3736797.60755585,157036.790218051,3523092.48048246,3631763.95953625,3760694.83904743,3819209.57431791,4045286.28278612
"Total Mortality","Neonatal Female",1002852.50739331,90656.6438906298,872938.897330961,931501.792084946,1029105.13112808,1069134.3568628,1117709.48906366
"Total Mortality","Neonatal Male",992200.623471498,91783.8480646242,886429.264282313,924208.403320756,976597.957255121,1046531.46148167,1145236.10370586
"Total Mortality","Neonatal Combined",1995053.13086481,137074.775560648,1760895.6069781,1945095.87520334,2045924.48487309,2077720.07915028,2172383.49699222
"Total Mortality","Juvenile Female",379084.446127941,34926.1107695993,319144.374391635,370006.323994454,373623.67474069,391516.290227983,456918.899772484
"Total Mortality","Juvenile Male",274179.279859964,27608.1706424673,241365.024173313,252777.969979785,269287.257865454,288395.881990746,321236.230291639
