"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3852461.34402077,32290.4704368318,3764568.9559845,3851360.70625929,3862845.13572001,3868251.94721917,3876459.10399264
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76646.3533851253,724.427979157754,74882.7842509226,76419.9263075536,76770.4014409765,76994.4204182362,77440.1938946199
"Num Offtake","Juvenile Male",767307.451723804,17494.567775598,719763.188763405,766208.558818032,771877.719054855,776284.329634421,780722.989774408
"Num Offtake","Juvenile Combined",843953.805108929,18119.6504393044,794645.973014327,843359.60756428,848383.374654012,853612.240607434,857600.348772489
"Num Offtake","Adult Female",577095.206178362,1255.89715282204,574952.327188935,576494.786031568,577214.298366117,577718.65848917,579476.305197943
"Num Offtake","Adult Male",2431412.33273348,14310.7244191644,2393520.78108327,2430005.71796619,2435072.55369289,2439329.1663857,2443906.42803121
"Cml Pop Growth","Overall",2034891.72859003,233908.813706625,1682207.0769316,1910392.58830818,2099650.4326172,2143855.36093342,2461133.89664942
"Cml Pop Growth","Neonatal Female",241954.172492238,46797.7679272714,149964.834242426,221589.137112048,251087.221311594,274398.891650959,299570.307658718
"Cml Pop Growth","Neonatal Male",254151.329326356,58178.0199262441,127707.018878899,250474.993606221,272027.65025264,283096.04620508,326186.098862792
"Cml Pop Growth","Neonatal Combined",496105.501818594,97317.3542234354,313859.239873221,496493.717341183,529320.826043965,542668.402871517,611917.42214921
"Cml Pop Growth","Juvenile Female",62439.189531948,46121.972591812,-10807.0321278747,40163.6550281337,61054.6263020525,92193.4210799886,134668.207863484
"Cml Pop Growth","Juvenile Male",462053.925683615,51354.9805580912,341847.565025465,452845.036496056,470757.339071388,485927.599837238,528956.517934859
"Cml Pop Growth","Juvenile Combined",524493.115215563,91946.9702439974,345670.230852891,502288.316131215,538561.701170823,563377.503260414,663624.725798343
"Cml Pop Growth","Adult Female",818377.51757222,111994.846214674,626274.42868145,760881.443554044,815781.928684203,858027.818381519,1062722.90486614
"Cml Pop Growth","Adult Male",195915.593983653,54648.4892252843,50770.1076235501,191514.061261106,217489.661704124,223358.666257478,239457.143062611
"Total Number Increase","Overall",5887353.0726108,249725.487667969,5446776.0329161,5778644.53552735,5951510.71796527,6005333.33516448,6332304.48697931
"Total Number Increase","Neonatal Female",241954.172492238,46797.7679272714,149964.834242426,221589.137112048,251087.221311594,274398.891650959,299570.307658718
"Total Number Increase","Neonatal Male",254151.329326356,58178.0199262441,127707.018878899,250474.993606221,272027.65025264,283096.04620508,326186.098862792
"Total Number Increase","Neonatal Combined",496105.501818594,97317.3542234354,313859.239873221,496493.717341183,529320.826043965,542668.402871517,611917.42214921
"Total Number Increase","Juvenile Female",139085.542917073,46615.5446549445,65704.9180955368,116918.987193928,137724.09106337,169382.343241351,212108.401758104
"Total Number Increase","Juvenile Male",1229361.37740742,66684.1494543026,1061610.75378887,1220746.24001837,1246696.87963556,1252654.72386848,1305562.45188386
