"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8088332.78510852,88121.2147308261,7909837.20540591,8053323.24635992,8089824.92159021,8143370.70622015,8233738.15826102
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",380434.645244119,8224.05755229816,362698.40736236,379000.601944193,381101.912360007,384357.775206797,392990.610548985
"Num Offtake","Juvenile Male",1294828.7318482,39861.1747323358,1214909.92186625,1283835.15075819,1296219.69293513,1315308.19584039,1360072.61828884
"Num Offtake","Juvenile Combined",1675263.37709232,47469.9259662726,1577608.32922861,1662914.82447065,1677242.48223062,1705548.16115884,1747660.66899173
"Num Offtake","Adult Female",2063431.4762241,10003.9760842349,2046567.28593192,2059067.51629871,2061784.85647367,2067089.05831221,2082482.9762164
"Num Offtake","Adult Male",4349637.93179211,34367.9627844821,4285661.59024538,4332438.29247849,4353958.53531874,4357038.81542442,4419746.14729403
"Cml Pop Growth","Overall",6074556.01363919,671278.227484795,4672893.77053405,5771774.93526212,6113220.38115772,6430069.96011436,7014621.28163987
"Cml Pop Growth","Neonatal Female",1547760.69775844,162262.01360746,1322407.65593241,1444481.87679327,1499142.82017358,1672316.65479792,1784456.71106035
"Cml Pop Growth","Neonatal Male",2494524.8394206,239480.73927651,2109942.11349456,2370422.40278577,2457212.61175126,2666002.02779184,2852487.20583918
"Cml Pop Growth","Neonatal Combined",4042285.53717904,386467.405001338,3544367.18234813,3733494.12246191,3998756.13652771,4312563.62449321,4636943.91689954
"Cml Pop Growth","Juvenile Female",866464.809390986,95975.0550367249,691049.142031953,813601.23660584,857245.537068479,919778.420315045,1033607.56881696
"Cml Pop Growth","Juvenile Male",1234064.69322899,95996.1339468827,1027400.8980696,1200663.81103189,1231076.56620294,1270658.43756774,1379576.87709927
"Cml Pop Growth","Juvenile Combined",2100529.50261997,185544.25624905,1718450.04010155,2026444.05273375,2070460.37176696,2225996.17416818,2413184.44591622
"Cml Pop Growth","Adult Female",611819.207044413,155461.542007824,285474.333314292,550575.96600456,613817.200625369,663728.879039118,833879.569036547
"Cml Pop Growth","Adult Male",-680078.233204238,93353.0384537181,-875397.78522992,-693090.077365566,-670368.135722085,-624737.059156033,-537883.044451889
"Total Number Increase","Overall",14162888.7987477,717220.849063438,12582730.97594,13899067.5147135,14236295.5179673,14490023.596995,15091576.1076757
"Total Number Increase","Neonatal Female",1547760.69775844,162262.01360746,1322407.65593241,1444481.87679327,1499142.82017358,1672316.65479792,1784456.71106035
"Total Number Increase","Neonatal Male",2494524.8394206,239480.73927651,2109942.11349456,2370422.40278577,2457212.61175126,2666002.02779184,2852487.20583918
"Total Number Increase","Neonatal Combined",4042285.53717904,386467.405001338,3544367.18234813,3733494.12246191,3998756.13652771,4312563.62449321,4636943.91689954
"Total Number Increase","Juvenile Female",1246899.45463511,100739.312136408,1053747.54939431,1192239.19928221,1243091.32563575,1301214.01915629,1415753.63938783
"Total Number Increase","Juvenile Male",2528893.42507719,123200.845471922,2242310.81993585,2512323.4200675,2529369.17636245,2577114.96368016,2679776.62718969
"Total Number Increase","Juvenile Combined",3775792.87971229,214580.487928177,3296058.36933016,3717274.29674773,3776716.65935049,3905871.94640397,4090870.10339098
"Total Number Increase","Adult Female",2675250.68326851,164988.969965078,2332041.61924622,2610916.31689841,2674610.1613937,2730312.79312669,2916362.54525294
