"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7597357.95040518,38616.2408203513,7538254.82866629,7560813.82943804,7607577.51789972,7633432.44196425,7639047.26700066
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324080.357537847,4336.41658665506,316969.054367744,321662.811441506,324233.124938323,326190.752769053,331145.020681126
"Num Offtake","Juvenile Male",1044124.70647063,19418.49585158,1010589.71087191,1027773.50636095,1051691.95986513,1056691.64868553,1070421.99310735
"Num Offtake","Juvenile Combined",1368205.06400848,22895.9413727171,1332019.60888049,1347997.94629185,1375383.7893591,1384979.85631194,1396701.01565417
"Num Offtake","Adult Female",2034980.32023574,6992.47076223795,2024526.72769493,2031197.33083182,2033666.3325727,2036685.75364496,2048504.14802376
"Num Offtake","Adult Male",4194172.56616096,14264.9255078437,4173587.54972019,4182455.60558499,4195253.76827659,4206450.49171483,4211698.00525312
"Cml Pop Growth","Overall",-253674.453372524,471307.774097406,-945521.256943617,-610956.413787277,-176395.421800962,131635.739084383,379208.32806731
"Cml Pop Growth","Neonatal Female",37633.8978512637,185010.132091577,-309753.775105204,-74636.2642912179,30316.7572934709,191627.281485814,268809.255118621
"Cml Pop Growth","Neonatal Male",935933.597873588,103286.611049961,766319.807241933,871885.585780914,964462.489538622,1005705.57974187,1048777.3893375
"Cml Pop Growth","Neonatal Combined",973567.495724852,270717.222020125,456566.032136729,805001.372469802,1020622.23769328,1212601.30071615,1273067.24307928
"Cml Pop Growth","Juvenile Female",-92893.2701967711,85559.3265588657,-250170.41092917,-133331.801975935,-85211.9482969171,-35897.6425734496,24896.2346607223
"Cml Pop Growth","Juvenile Male",389233.355594372,78786.082816202,282035.967445374,313604.757643817,393772.629756188,452715.043453884,502306.856352424
"Cml Pop Growth","Juvenile Combined",296340.085397601,157772.465528417,31865.5565162036,180272.955667883,336788.766000168,380426.875821312,505216.012076545
"Cml Pop Growth","Adult Female",-214110.82956903,103460.020794075,-393407.174424374,-296390.846517665,-201247.796822331,-135715.259654443,-57772.4945602063
"Cml Pop Growth","Adult Male",-1309471.20492595,55352.2387419804,-1382822.75729578,-1357436.60487239,-1302020.57518534,-1272100.06353759,-1215407.23585237
"Total Number Increase","Overall",7343683.49703266,494862.580899596,6612141.90909991,6995258.61423196,7439466.25086373,7753131.16490506,8018255.59506797
"Total Number Increase","Neonatal Female",37633.8978512637,185010.132091577,-309753.775105204,-74636.2642912179,30316.7572934709,191627.281485814,268809.255118621
