"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7617614.73279714,32713.0522636791,7568919.28041105,7595122.27431023,7616747.88492213,7637769.55302174,7678645.43876307
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",324187.808715456,2937.25036025527,320983.531834326,322393.10645298,323251.679764308,324700.984866493,330852.377372715
"Num Offtake","Juvenile Male",1055833.51833171,18828.0529752308,1031841.70803151,1039519.40543815,1056763.2412365,1068509.97566466,1089717.69295845
"Num Offtake","Juvenile Combined",1380021.32704716,19751.925386155,1354989.22978749,1361477.05137283,1383731.48177521,1392580.38790662,1413136.94878237
"Num Offtake","Adult Female",2036101.49369677,3914.65934099645,2030656.83976736,2032770.92162331,2035828.48840788,2039027.03172838,2042530.10262996
"Num Offtake","Adult Male",4201491.91205321,16579.6297223883,4177420.80242775,4189993.07710944,4198026.79927954,4212316.12006464,4233604.81620733
"Cml Pop Growth","Overall",-251614.313383503,339723.851922724,-840768.525815804,-473688.815869994,-239516.402373604,36540.0592536805,163998.566919535
"Cml Pop Growth","Neonatal Female",-18975.4623110645,92611.7876821152,-215987.498399674,-54303.2760605839,-11722.9948674701,25002.7104104386,127285.307100809
"Cml Pop Growth","Neonatal Male",935216.632887132,115706.107506365,752723.133473892,863367.886286524,939423.51124356,981703.21668901,1140161.06366987
"Cml Pop Growth","Neonatal Combined",916241.170576068,184217.346508775,536735.635074218,822753.537584947,925557.084795816,1030474.11553572,1207554.07756858
"Cml Pop Growth","Juvenile Female",-103910.026007595,59823.560474201,-190539.376451251,-142917.474753671,-114197.54138547,-63799.9047570461,-3146.15614323225
"Cml Pop Growth","Juvenile Male",394190.676160927,57005.0551248623,309798.73557097,359288.592533745,388625.95456421,435077.987015755,479636.203266859
"Cml Pop Growth","Juvenile Combined",290280.650153332,104299.036519218,119259.359119719,213684.959037433,279682.230208697,366254.035593103,432902.092616826
"Cml Pop Growth","Adult Female",-174056.121846208,74722.8971750225,-266933.123896027,-238743.57031251,-179921.288142737,-111591.599269114,-70625.7827061266
"Cml Pop Growth","Adult Male",-1284080.01226669,52485.4907522845,-1352848.09847864,-1325323.20960246,-1284787.52579844,-1243856.5802834,-1195518.89608661
"Total Number Increase","Overall",7366000.41941364,359608.302191178,6752671.44597422,7145181.13957857,7377674.88937759,7687695.08530591,7774132.72698678
"Total Number Increase","Neonatal Female",-18975.4623110645,92611.7876821152,-215987.498399674,-54303.2760605839,-11722.9948674701,25002.7104104386,127285.307100809
"Total Number Increase","Neonatal Male",935216.632887132,115706.107506365,752723.133473892,863367.886286524,939423.51124356,981703.21668901,1140161.06366987
"Total Number Increase","Neonatal Combined",916241.170576068,184217.346508775,536735.635074218,822753.537584947,925557.084795816,1030474.11553572,1207554.07756858
"Total Number Increase","Juvenile Female",220277.78270786,62149.1191727235,131338.211436072,179938.921155817,209054.138378838,259511.211739924,324198.59607943
"Total Number Increase","Juvenile Male",1450024.19449263,74230.8637464091,1347420.69886953,1401065.66351572,1445389.19580071,1503439.69523362,1549655.87390246
"Total Number Increase","Juvenile Combined",1670301.97720049,120270.431623965,1478758.9103056,1578279.44230622,1668682.94360669,1763899.33348195,1824227.73559134
"Total Number Increase","Adult Female",1862045.37185056,77766.0997145031,1765301.97393338,1796614.28427769,1857647.3822747,1925834.72243792,1968596.1602847
