"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4850213.80303018,32330.3012392241,4798054.89115097,4828837.60333665,4845886.00177889,4872588.52565767,4907025.19651126
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",155369.02633006,2232.59545957365,152120.704122675,153405.510693787,155958.447444708,157013.599819844,158568.590705725
"Num Offtake","Juvenile Male",936493.625257979,17604.2080224327,911726.396318718,922471.930468442,934583.641866024,950132.069008223,964575.776898918
"Num Offtake","Juvenile Combined",1091862.65158804,19476.5583360155,1063847.10044139,1077637.97845383,1089411.11512814,1106375.07107987,1123144.36760464
"Num Offtake","Adult Female",992163.693904636,3167.68408919601,987469.417675567,989555.434702095,992898.88012888,993956.12169038,997208.859533667
"Num Offtake","Adult Male",2766187.45753751,12318.3367807345,2746201.24088073,2759901.1716582,2767317.06765139,2773904.9898718,2786671.96937295
"Cml Pop Growth","Overall",-1794982.22345242,250951.556155908,-2332727.71840089,-1903654.21726557,-1755691.27121521,-1598901.29796088,-1528710.93825698
"Cml Pop Growth","Neonatal Female",-1075401.96947729,65596.7512515429,-1234312.33535583,-1087129.82701972,-1059911.32245643,-1030818.86404601,-1011729.85395508
"Cml Pop Growth","Neonatal Male",-881430.331192354,60399.8338595978,-993829.450983509,-914924.891666071,-867283.54262943,-841988.760101383,-811174.372786576
"Cml Pop Growth","Neonatal Combined",-1956832.30066964,122071.929182332,-2228141.78633934,-2014268.21434331,-1935504.51144393,-1872964.08773196,-1822904.22674166
"Cml Pop Growth","Juvenile Female",83479.9526707972,36023.7006459458,9558.50015303446,65555.2244272924,100445.141402737,105939.515078032,120277.754783366
"Cml Pop Growth","Juvenile Male",70397.1898894657,35274.8423789023,9313.030147471,58244.1043476281,74095.4352043623,92634.203517298,120239.403220441
"Cml Pop Growth","Juvenile Combined",153877.142560263,68275.5332665361,18871.5303005055,114039.836996639,178125.779419585,193493.897061412,235843.56382536
"Cml Pop Growth","Adult Female",345337.315335177,73987.0445474363,245128.256994598,283088.988259692,365604.45361483,390730.865663542,452718.847339785
"Cml Pop Growth","Adult Male",-337364.380678221,36445.7363522186,-379586.521899137,-364766.421080399,-351020.475634621,-312201.372084056,-270429.649769248
"Total Number Increase","Overall",3055231.57957776,271845.750269158,2501044.89028934,2907959.78398873,3095661.36185353,3292151.76074517,3347112.55500302
"Total Number Increase","Neonatal Female",-1075401.96947729,65596.7512515429,-1234312.33535583,-1087129.82701972,-1059911.32245643,-1030818.86404601,-1011729.85395508
"Total Number Increase","Neonatal Male",-881430.331192354,60399.8338595978,-993829.450983509,-914924.891666071,-867283.54262943,-841988.760101383,-811174.372786576
"Total Number Increase","Neonatal Combined",-1956832.30066964,122071.929182332,-2228141.78633934,-2014268.21434331,-1935504.51144393,-1872964.08773196,-1822904.22674166
"Total Number Increase","Juvenile Female",238848.979000857,37776.4924579342,162717.635039073,219193.879045736,258284.106523186,262443.055338056,277676.728164988
"Total Number Increase","Juvenile Male",1006890.81514744,49741.1054773784,934812.196210439,973936.030728978,1007519.96856185,1052191.97983838,1070978.4211638
"Total Number Increase","Juvenile Combined",1245739.7941483,83115.6320220889,1097529.83124951,1192988.53334924,1264194.54919727,1312111.57348407,1342664.45763963
"Total Number Increase","Adult Female",1337501.00923981,76791.9801524178,1233933.0207124,1273811.92841982,1359202.72050584,1383637.90721073,1449927.70687345
"Total Number Increase","Adult Male",2428823.07685929,47808.5576432135,2366614.7189816,2394364.52953937,2414018.52648356,2460913.64430343,2516242.3196037
"Total Mortality","Overall",4132773.58731194,88840.2034164546,3948773.35740688,4069527.47084831,4180311.1496233,4193586.15015491,4220722.13917805
"Total Mortality","Neonatal Female",1037934.06426778,60664.1689729556,935591.511832758,1005517.75347965,1037804.31438805,1081255.93814688,1127324.84541045
"Total Mortality","Neonatal Male",1020896.97820885,44368.0785257227,928501.443832304,1006734.34973511,1031567.43442048,1049109.80053444,1070202.45566309
"Total Mortality","Neonatal Combined",2058831.04247663,73425.5583929472,1960594.25168323,1997665.58496884,2058239.58188877,2097202.98930607,2187269.6669047
"Total Mortality","Juvenile Female",483370.304137965,6945.85254089586,473264.4128261,477261.588825116,485204.058716868,488486.754995071,493324.504417812
"Total Mortality","Juvenile Male",369321.429679203,6942.50457222696,359554.071787663,363791.747226991,368568.196792235,374699.970876482,380396.081030559
"Total Mortality","Juvenile Combined",852691.733817168,13248.0305915255,832818.484613763,841793.598363973,853403.807838131,861313.1533949,873720.585448371
"Total Mortality","Adult Female",959303.471643236,51082.9053253582,907031.830370886,915289.873382727,953984.314565381,986346.64184451,1058492.57604962
"Total Mortality","Adult Male",261947.339374905,14855.5199878241,237768.478416361,253329.799013484,258335.860007192,270206.557235524,287222.674585087
"Population Liveweight (kg)","Overall",566738219.63304,6436404.58838148,553380059.378118,563543242.449647,567221446.729647,571521023.29774,574870709.275249
"Population Liveweight (kg)","Neonatal Female",18277036.7328731,2565591.29652256,15250678.2396334,15962522.8497569,17805780.9748838,20600731.7379247,21755465.3488657
"Population Liveweight (kg)","Neonatal Male",17575024.9727816,2030468.3011444,15104372.4672746,15798080.2414763,17275263.4864933,19218241.3141832,20675036.9888981
"Population Liveweight (kg)","Juvenile Female",40527370.2818402,1845426.4351333,37544800.7099436,39806049.4632356,40535622.8987118,41981979.2370506,43114852.7689076
"Population Liveweight (kg)","Juvenile Male",34089241.6075142,1224410.41244611,31830717.0695596,33654186.3574273,34146625.4469688,35004590.4494548,35823463.4655259
"Population Liveweight (kg)","Juvenile Combined",74616611.8893545,2755159.37680746,70404926.8926204,72610684.1562385,74421612.307886,76422639.5462858,78938316.2344334
"Population Liveweight (kg)","Adult Female",364480068.44156,2169187.51821902,361571620.310467,362740157.983629,364394206.381115,366263023.736042,367568386.271125
"Population Liveweight (kg)","Adult Male",91789477.5964704,1303891.28482562,90092605.6339532,91145561.4686628,91330616.3763266,92581626.4894063,93984434.5555373
"Offtake Liveweight (kg)","Overall",156963336.54664,1477700.58926589,155061729.290282,156013679.410717,156767900.601769,157907784.700303,159885568.193171
"Offtake Liveweight (kg)","Juvenile Female",4083383.21895264,135807.929829253,3848231.75770655,4048456.65851331,4058695.37192672,4110901.35073882,4358571.39951987
"Offtake Liveweight (kg)","Juvenile Male",26976699.0200027,1097881.08420686,25369085.3404625,26343444.0126867,26902958.8723545,27132821.1216554,29491119.208432
"Offtake Liveweight (kg)","Adult Female",32253504.2689948,176758.509685326,31849209.8384841,32188230.2149846,32260947.9598226,32391506.5580921,32458073.65337
"Offtake Liveweight (kg)","Adult Male",93649750.0386902,565658.316742442,92689824.2432442,93373477.1171428,93731295.4090593,93964307.2964704,94579065.740242
"Meat (kg)","Overall",65924601.3495889,620634.247491675,65125926.3019182,65525745.3525013,65842518.2527431,66321269.5741274,67151938.6411319
"Manure","Overall",1862854605.65584,11799719.3762189,1838030540.63507,1856910890.62992,1864951495.48364,1871462722.48412,1876407462.1227
"Manure","Neonatal Female",70541485.403727,2779487.6908339,64631561.1197614,68961252.5593529,71378535.0035062,72449954.4961264,73649203.0181506
"Manure","Neonatal Male",69140268.9758243,3936040.58192546,63298293.2257788,66167150.1100988,69828491.4482539,72262291.3568897,73768152.5006142
"Manure","Neonatal Combined",139681754.379551,3443322.57533315,135433798.191559,137163426.273794,138726611.400336,142736421.716446,144710145.639926
"Manure","Juvenile Female",124197951.946586,2703446.32275234,119328965.861305,123146390.793065,124201006.575989,126367366.086695,127759540.440761
