"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8526992.70503008,80411.2384902916,8396436.51029719,8489137.46281989,8515359.3459993,8600908.17878856,8633266.19589561
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",429101.174918464,7450.31470179433,416519.790494068,425514.916745035,431351.520429602,433741.953633792,438206.80717665
"Num Offtake","Juvenile Male",1460217.97717918,31866.2777264797,1412474.65229492,1442091.91128625,1465578.89462138,1480421.87221508,1503809.83407097
"Num Offtake","Juvenile Combined",1889319.15209764,39230.0091345236,1829828.82859295,1868774.93836755,1896930.41505098,1913928.74567923,1942016.64124762
"Num Offtake","Adult Female",2125648.69998412,7263.60788577148,2117987.97147604,2119818.71673522,2123154.01163895,2130189.21780509,2140453.26438913
"Num Offtake","Adult Male",4512024.85294832,38600.2951322435,4448343.14947914,4484522.15635401,4507644.17290742,4545746.9472072,4567678.5331482
"Cml Pop Growth","Overall",11985646.8229771,593540.916146036,10967185.4646649,11610229.6914443,11957553.6346944,12245226.3158395,12869611.2151352
"Cml Pop Growth","Neonatal Female",2793650.12443591,280115.525859494,2460113.36882709,2562557.82700895,2740665.45408302,3009121.95829466,3303249.91237517
"Cml Pop Growth","Neonatal Male",3643365.08026567,286752.857359051,3346321.43670731,3396554.63791836,3565625.96679403,3831943.31507037,4210730.03610516
"Cml Pop Growth","Neonatal Combined",6437015.20470158,565819.797279696,5806434.8055344,5953217.72387509,6306291.42087705,6841065.27336503,7513979.94848033
"Cml Pop Growth","Juvenile Female",1814904.52216466,73206.3033985437,1718119.19380241,1773114.46092085,1796449.64699836,1831011.85685142,1939133.22883345
"Cml Pop Growth","Juvenile Male",1943297.72460163,55880.1586386424,1873753.06891677,1907705.53777354,1937141.21349851,1954930.92170658,2041633.61107116
"Cml Pop Growth","Juvenile Combined",3758202.24676629,127566.085026002,3600434.42380509,3668420.37199124,3729262.45556854,3783738.80783717,3978956.72496579
"Cml Pop Growth","Adult Female",1905133.14348384,144017.152151166,1721186.15341127,1795592.16688657,1903735.56782899,1982203.06585981,2188419.36327897
"Cml Pop Growth","Adult Male",-114703.771974554,94723.3287429195,-277773.375578118,-171054.380555058,-117738.509909763,-30166.9256789233,15395.2720636781
"Total Number Increase","Overall",20512639.5280072,624006.78024629,19363621.9749621,20150723.8839534,20503267.9269528,20735372.6560821,21502877.4110308
"Total Number Increase","Neonatal Female",2793650.12443591,280115.525859494,2460113.36882709,2562557.82700895,2740665.45408302,3009121.95829466,3303249.91237517
"Total Number Increase","Neonatal Male",3643365.08026567,286752.857359051,3346321.43670731,3396554.63791836,3565625.96679403,3831943.31507037,4210730.03610516
"Total Number Increase","Neonatal Combined",6437015.20470158,565819.797279696,5806434.8055344,5953217.72387509,6306291.42087705,6841065.27336503,7513979.94848033
"Total Number Increase","Juvenile Female",2244005.69708313,77991.1393875206,2135749.93084951,2198629.37766589,2228925.85890365,2259365.60603951,2375637.8315168
"Total Number Increase","Juvenile Male",3403515.7017808,78464.0059172189,3294789.8822976,3365098.83697722,3368818.95587659,3427612.15537445,3545443.44514213
"Total Number Increase","Juvenile Combined",5647521.39886393,155338.338146352,5430539.81314711,5565277.14133118,5589670.04471439,5680181.12419369,5920973.36621341
"Total Number Increase","Adult Female",4030781.84346796,150654.628065495,3840583.34324666,3914409.84638723,4026889.57946793,4112341.98176503,4328872.62766809
"Total Number Increase","Adult Male",4397321.08097377,130986.232995634,4170569.77390102,4337730.42727646,4373730.56201265,4515725.65872139,4566191.56232254
"Total Mortality","Overall",1666177.55799658,101878.618306601,1484010.69429426,1627469.39138904,1655926.93904585,1710793.69749832,1858263.32241461
"Total Mortality","Neonatal Female",202741.052468316,21501.0035631172,175599.678399103,182535.011816464,201326.113494763,218651.828010015,231987.673818455
"Total Mortality","Neonatal Male",198183.295547064,40361.4689474975,128984.319195222,178505.82704261,189027.605083818,218953.624820695,273066.083747651
"Total Mortality","Neonatal Combined",400924.34801538,35366.6370115781,352084.892323978,380333.251328727,400204.480079144,412264.775497478,461264.913333589
"Total Mortality","Juvenile Female",155852.012142517,18403.263890346,124231.110910384,150722.579728979,155827.212270365,161268.683008863,188197.452455695
"Total Mortality","Juvenile Male",117128.719777829,17785.7009532646,86543.9450085891,107403.689346073,113003.114138779,134169.857708787,140982.768222765
"Total Mortality","Juvenile Combined",272980.731920346,30520.4255200308,234943.428461772,248848.234845644,268543.826281939,287906.256450531,326061.100581564
"Total Mortality","Adult Female",753980.933068986,101850.402408882,583323.325144351,675994.882878002,762787.492589763,821411.741865484,921305.794064781
"Total Mortality","Adult Male",238291.544991872,46490.0634484852,144027.351321653,222916.904247991,234030.206016194,261384.627101591,313476.741320939
"Population Liveweight (kg)","Overall",907946189.981968,82887534.8965679,821160564.686555,829222230.393841,899190015.903513,963102792.300513,1044992573.45109
"Population Liveweight (kg)","Neonatal Female",68746597.1289691,11709649.9748325,45609382.1898685,61771723.1493014,72645591.6456265,76502323.2149709,80241359.5599202
"Population Liveweight (kg)","Neonatal Male",74959231.8213197,14409009.1481796,53367055.493182,64362741.788812,76911453.8171459,80493319.6066622,95449412.5745764
"Population Liveweight (kg)","Juvenile Female",74780710.6760547,8294246.16421912,64518157.6113531,67323808.1415351,76077463.9271985,77938678.2986965,90481762.0846339
"Population Liveweight (kg)","Juvenile Male",56266216.6253924,5606256.02985534,48931573.5172961,52472513.2817158,55393897.986915,60974879.8645246,65248387.3823077
"Population Liveweight (kg)","Juvenile Combined",131046927.301447,7824350.22088459,114446422.95689,127919707.636229,131364210.713443,136517324.922893,140297168.702841
"Population Liveweight (kg)","Adult Female",463380645.630292,59074896.0941541,394138356.390174,408331795.40849,465836188.467552,510338578.332134,563601790.138309
"Population Liveweight (kg)","Adult Male",169812788.09994,30951281.1081795,124828006.437104,156134160.704785,167038945.812299,181311034.482116,235483713.589772
"Offtake Liveweight (kg)","Overall",228479580.565515,27822058.169842,178501960.793197,208196526.560442,233085105.200388,242947745.726332,272950903.249514
"Offtake Liveweight (kg)","Juvenile Female",7699621.82480596,1016374.86029126,5564613.57571664,7248458.10757968,7952300.0803209,8399889.71225015,8774696.4114692
"Offtake Liveweight (kg)","Juvenile Male",24811225.643094,4502998.09261672,17622585.9856639,22499357.4648961,24317852.9926856,28302756.983235,31691850.1751623
"Offtake Liveweight (kg)","Adult Female",58428421.7817806,6334864.70247384,47464249.3927891,55275480.201275,58571152.726142,63617520.082671,67501829.393501
"Offtake Liveweight (kg)","Adult Male",137540311.315835,26506795.1809169,87253814.4701592,119253321.872837,140933260.893563,159450807.568878,170435744.527635
"Meat (kg)","Overall",95961423.8375165,11685264.4313337,74970823.5331426,87442541.1553856,97895744.1841631,102038053.205059,114639379.364796
"Manure","Overall",3086231716.35928,24362450.4748647,3044209842.4198,3074404516.63017,3091621230.9892,3100931643.74181,3121140360.02344
"Manure","Neonatal Female",166556864.214936,9521566.26417054,152166814.126802,158883027.438469,168751574.889925,172186758.051175,179014219.080057
"Manure","Neonatal Male",156587500.634202,6616897.74853631,140532923.113126,154911596.199496,158444259.275465,159843283.773551,163858103.51929
"Manure","Neonatal Combined",323144364.849137,13002368.1846168,302338912.931692,313445571.029928,327651478.094188,331389481.458649,342872322.599347
"Manure","Juvenile Female",247786766.933052,4980366.29457821,241172042.758314,243331262.048001,248034187.971292,252212873.723238,254293394.443679
"Manure","Juvenile Male",179331972.429011,3060910.41472006,173977155.298105,177634283.01952,180661505.285877,181286003.412207,183271221.312898
