"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8581426.69171825,97305.5305476791,8296264.38670028,8516326.09585225,8578713.0586574,8647423.50518288,8890790.73626366
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",430755.668469565,11023.8330412345,396495.825840177,423389.680075335,430467.163769736,438061.304766939,466435.648642363
"Num Offtake","Juvenile Male",1464326.44679693,48659.2266785648,1309752.15479662,1431973.46537191,1463921.42088143,1495866.83825991,1621496.16599481
"Num Offtake","Juvenile Combined",1895082.1152665,59661.577134483,1706247.9806368,1855328.3139796,1894255.3408179,1933945.69638861,2087665.18166829
"Num Offtake","Adult Female",2141507.85699952,7499.82908585652,2114952.56513017,2136647.47931907,2141706.0884998,2146716.15304987,2163144.39862173
"Num Offtake","Adult Male",4544836.71945223,32989.8720187101,4438079.54396244,4522863.21334308,4544766.43044179,4566169.31132376,4645252.76115046
"Cml Pop Growth","Overall",12184749.7684131,1092701.0787372,8675794.43867566,11458929.3329551,12191484.0976444,12927481.1949128,15423050.1296832
"Cml Pop Growth","Neonatal Female",2680877.56618498,315783.606778152,1860207.22092229,2467171.74573585,2669613.16396694,2887039.68800226,3680052.27214055
"Cml Pop Growth","Neonatal Male",3534052.40642634,315624.749463171,2698474.53091103,3320620.98796725,3518851.11120251,3737646.48513677,4510921.35091024
"Cml Pop Growth","Neonatal Combined",6214929.97261132,631199.74443379,4558681.75183332,5786828.53287917,6191207.9441412,6618234.68425474,8190973.62305078
"Cml Pop Growth","Juvenile Female",1833645.98028317,178020.176892233,1227554.39238769,1714388.95000934,1831581.46802428,1955281.09277546,2432745.45682438
"Cml Pop Growth","Juvenile Male",1962774.30739296,157595.956174468,1434490.39008339,1856963.71185486,1963979.54241063,2070398.35790153,2482221.12046864
"Cml Pop Growth","Juvenile Combined",3796420.28767613,335186.579930456,2662044.78247108,3573874.41830349,3793128.98597385,4024878.12290691,4914966.57729301
"Cml Pop Growth","Adult Female",2209622.44571026,173765.946996262,1667031.84378657,2100854.47105497,2209139.62737647,2323482.85175815,2728380.38268533
"Cml Pop Growth","Adult Male",-36222.9375845674,122159.516076232,-411026.438430177,-120587.238966291,-39134.085962594,47230.9505679479,344934.368537361
"Total Number Increase","Overall",20766176.4601314,1162908.26304537,16975294.979826,20002853.9125436,20779745.5211252,21571122.3414036,24139336.9876019
"Total Number Increase","Neonatal Female",2680877.56618498,315783.606778152,1860207.22092229,2467171.74573585,2669613.16396694,2887039.68800226,3680052.27214055
"Total Number Increase","Neonatal Male",3534052.40642634,315624.749463171,2698474.53091103,3320620.98796725,3518851.11120251,3737646.48513677,4510921.35091024
"Total Number Increase","Neonatal Combined",6214929.97261132,631199.74443379,4558681.75183332,5786828.53287917,6191207.9441412,6618234.68425474,8190973.62305078
"Total Number Increase","Juvenile Female",2264401.64875273,187310.795984439,1626163.52751552,2139671.14225546,2260441.26004738,2392033.87399933,2898914.47249785
"Total Number Increase","Juvenile Male",3427100.75418989,199010.301775889,2751603.09982203,3291154.08869251,3426389.96366999,3563695.10107172,4103717.28646345
"Total Number Increase","Juvenile Combined",5691502.40294263,385931.615930955,4377766.62733756,5436326.86742381,5690264.1663082,5951955.19681072,7002631.75896131
"Total Number Increase","Adult Female",4351130.30270978,180544.420173596,3781984.40891674,4237181.55002958,4349932.77141667,4470855.05507331,4890855.75896529
"Total Number Increase","Adult Male",4508613.78186767,153199.424918753,4047488.15468597,4403059.05896125,4507054.66089118,4612809.08767785,4963030.75078222
"Total Mortality","Overall",963127.806935126,78719.5631484863,707066.461761855,905408.658003431,959103.911472412,1015810.18043607,1278140.05242229
"Total Mortality","Neonatal Female",118076.257829749,19812.0337211381,69570.2544508993,104089.018455899,117011.531926132,131278.464486037,195817.975667885
"Total Mortality","Neonatal Male",107105.584345394,19261.0931224567,52929.4172332607,94071.2416915202,106332.351618138,119043.901602155,183210.582846327
"Total Mortality","Neonatal Combined",225181.842175143,28837.2271330089,134964.525272264,206038.458537207,223532.575623976,243110.31047042,349080.842348858
"Total Mortality","Juvenile Female",89460.6744816762,14936.1637972354,50839.8587814646,78923.7272324195,88666.5564245727,98404.9944193672,148743.683809246
"Total Mortality","Juvenile Male",62912.2997777414,10908.4713534406,36991.4008094423,55269.9745738785,61995.9049475609,69785.6704350339,101353.37967451
"Total Mortality","Juvenile Combined",152372.974259418,18882.1902547753,92199.4040701094,139211.720050587,151211.847019082,164400.170011998,216984.607088331
"Total Mortality","Adult Female",445531.385711297,68197.4936396808,274279.224981471,397465.459069068,443697.625905328,488255.98867338,732973.865374314
"Total Mortality","Adult Male",140041.604789269,22235.2158856099,81528.5801308763,124757.925321533,138315.340932835,153703.222647666,223204.343224557
"Value of Total Mortality","Overall",3045777071.76727,268984727.531367,2194041208.36247,2844734978.51455,3028892995.13428,3221437282.17329,4198958087.42129
"Value of Total Mortality","Neonatal Female",188633922.756963,31650915.3262642,111142665.303599,166288466.692169,186932959.095414,209725241.845128,312830992.237411
"Value of Total Mortality","Neonatal Male",201962495.832187,36319473.5665976,99805787.6506249,177384427.470978,200504457.837153,224473855.664151,345469069.616304
"Value of Total Mortality","Neonatal Combined",390596418.58915,50259010.4536497,230861806.173001,356173532.885145,388064626.451522,421722332.254881,610456784.282807
"Value of Total Mortality","Juvenile Female",235416773.751789,39304683.4684176,133785661.707485,207688678.2396,233327043.129205,258953852.533442,391420681.335252
"Value of Total Mortality","Juvenile Male",142138771.260199,24645684.8658027,83575267.1071152,124872342.948318,140068345.673927,157667888.191148,228989321.657262
"Value of Total Mortality","Juvenile Combined",377555545.011988,47309610.3802121,227670217.991063,345269779.66293,375308953.286316,408083294.743826,545598497.419198
"Value of Total Mortality","Adult Female",1560132637.71879,238809518.364281,960453033.086861,1391818522.66039,1553711297.68578,1709742855.20841,2566679894.25637
"Value of Total Mortality","Adult Male",717492470.447348,113920431.008363,417705455.876421,639187705.550287,708648089.373163,787486726.52774,1143570411.63411
"Population Liveweight (kg)","Overall",908797754.482379,69347684.0437424,659335215.663534,863337639.809037,909138948.787286,957859233.528368,1113918200.788
"Population Liveweight (kg)","Neonatal Female",68741002.2778847,10396347.3919784,39409678.915089,61416458.8236765,69670417.5636511,76118424.1562575,96945112.3732465
"Population Liveweight (kg)","Neonatal Male",72369885.4969018,11373637.8312125,41450598.8851271,64614787.1004925,73124120.7315466,81431192.791294,103485549.086957
"Population Liveweight (kg)","Juvenile Female",73648482.8576871,9892698.15768826,47886746.6986381,66567408.175496,73283533.6434226,81032077.7031768,104080131.332064
"Population Liveweight (kg)","Juvenile Male",60301788.698367,8488127.80917452,38553720.6484501,53856250.695248,60259777.1346477,66358853.4186325,82951418.9112485
"Population Liveweight (kg)","Juvenile Combined",133950271.556054,13809671.2678244,96972216.8932386,124669739.121175,133474403.500676,142812341.90866,184575267.870404
"Population Liveweight (kg)","Adult Female",470538359.957863,58607220.4270678,288942525.974708,428805150.687826,473508070.938112,515875729.914677,597469544.855622
"Population Liveweight (kg)","Adult Male",163198235.193675,29993843.5874521,97971078.3447902,139796723.74387,162273354.471492,185330203.935033,244918162.160748
"Offtake Liveweight (kg)","Overall",223041118.639349,25859648.2712967,152373585.532291,203508685.249134,221391283.476617,240233860.365694,299991801.228409
"Offtake Liveweight (kg)","Juvenile Female",7232290.20309275,966899.017592154,4706513.15779846,6561215.16622156,7262132.12829874,7965664.65564571,9551865.15002251
"Offtake Liveweight (kg)","Juvenile Male",25302643.0626628,3452518.37564587,16531030.9413185,22819762.985511,25218904.9599368,27827950.778618,34698885.2062231
"Offtake Liveweight (kg)","Adult Female",56454464.4149417,7153279.44348883,34531420.1259987,51596073.0603038,57247579.0620868,62251536.7383944,69957388.4617911
"Offtake Liveweight (kg)","Adult Male",134051720.958652,24380304.6959536,78959834.7071932,115729627.367145,132177015.79151,150529271.357805,201487115.324367
"Meat (kg)","Overall",93677269.8285265,10861052.2739446,63996905.9235624,85473647.8046362,92984339.0601791,100898221.353592,125996556.515932
"Manure","Overall",3112594325.33669,39575432.0041248,2996858151.50498,3084788594.29037,3112449991.76837,3140084444.42229,3239750316.51799
