"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8587630.77184413,95084.1468893198,8315292.15307709,8523601.12151155,8586633.18711301,8648696.90949012,8926659.23918967
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",431511.496489099,10739.251111497,401936.873654904,424456.827663817,431383.636258643,438412.146305036,469115.845959363
"Num Offtake","Juvenile Male",1467930.77647915,47503.0376989875,1336383.11756926,1436658.18638223,1467321.5566243,1499250.41624083,1636033.93770735
"Num Offtake","Juvenile Combined",1899442.27296825,58221.230993697,1738319.99122417,1860744.61855353,1898448.00804328,1938111.24116375,2105149.78366671
"Num Offtake","Adult Female",2141582.51817182,7307.73251609933,2118420.47670326,2136337.20534254,2141503.56571669,2146672.321514,2160805.47864235
"Num Offtake","Adult Male",4546605.98070406,32510.0930208591,4445987.85427185,4525002.18133324,4547787.55116333,4566441.02328568,4666845.62604205
"Cml Pop Growth","Overall",12299323.9748177,1086078.96594778,8715921.83965533,11593567.0803923,12300508.8191915,13019308.9427114,15498059.0508051
"Cml Pop Growth","Neonatal Female",2714724.74733845,312212.452275461,1786146.91122221,2506791.67915113,2721108.54417818,2921483.60914284,3792968.50953397
"Cml Pop Growth","Neonatal Male",3568850.25698162,311670.938330312,2644564.50362097,3362711.79436941,3572859.51171553,3776415.41761131,4639726.95687612
"Cml Pop Growth","Neonatal Combined",6283575.00432007,623683.486686819,4430711.41484318,5873719.54019761,6291618.35871875,6696470.58806634,8432695.46641009
"Cml Pop Growth","Juvenile Female",1850441.72309916,177583.324557089,1356807.12926471,1735568.19130946,1847389.52759827,1965409.38883242,2409757.20839113
"Cml Pop Growth","Juvenile Male",1977965.38361336,157400.107605649,1555635.95643571,1875520.48029423,1976198.74545968,2083619.08111787,2472211.82477483
"Cml Pop Growth","Juvenile Combined",3828407.10671252,334606.212547049,2912443.08570042,3611655.45231896,3816774.80606517,4050171.82530677,4881969.03316595
"Cml Pop Growth","Adult Female",2216161.108052,168957.486056919,1701908.65999413,2100603.55616313,2215666.75303945,2332980.69895082,2678349.71293064
"Cml Pop Growth","Adult Male",-28819.2442669046,120031.671080438,-372203.67070704,-111254.39776437,-30937.7039317498,53399.9036020269,405548.433835149
"Total Number Increase","Overall",20886954.7466618,1154787.30015835,17038011.6247467,20150884.786929,20889876.2006406,21650990.212392,24302938.2828528
"Total Number Increase","Neonatal Female",2714724.74733845,312212.452275461,1786146.91122221,2506791.67915113,2721108.54417818,2921483.60914284,3792968.50953397
"Total Number Increase","Neonatal Male",3568850.25698162,311670.938330312,2644564.50362097,3362711.79436941,3572859.51171553,3776415.41761131,4639726.95687612
"Total Number Increase","Neonatal Combined",6283575.00432007,623683.486686819,4430711.41484318,5873719.54019761,6291618.35871875,6696470.58806634,8432695.46641009
"Total Number Increase","Juvenile Female",2281953.21958826,186511.989294274,1759362.37101535,2164382.46107674,2278465.25938947,2404257.45348607,2878873.05435049
"Total Number Increase","Juvenile Male",3445896.16009251,197437.639799448,2892883.63136663,3326849.25357304,3443488.10551719,3577319.78717981,4108245.76248217
"Total Number Increase","Juvenile Combined",5727849.37968077,383536.115930642,4652246.00238198,5491537.36556568,5723047.98428508,5985546.94787474,6987118.81683266
"Total Number Increase","Adult Female",4357743.62622382,175464.578315401,3820425.2950915,4237478.08930091,4356012.15920467,4479996.66648542,4837064.31333988
"Total Number Increase","Adult Male",4517786.73643716,150574.427463701,4098089.07534958,4415813.15335845,4517259.96159591,4617217.12979204,5072394.0598772
"Total Mortality","Overall",972593.123340347,82813.7492759341,760623.250187832,916767.445600134,969031.592209744,1026078.90770829,1312106.23816961
"Total Mortality","Neonatal Female",120160.796061918,21082.9703409527,63971.826758991,105210.491203374,118457.791361053,132959.56723976,197725.596632103
