"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8569936.58277347,136236.495215433,8259089.88580376,8503882.6105817,8606737.23654033,8642585.11662093,8719882.63796164
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",429222.016625464,15074.8176244064,393339.400873045,422978.417218359,432939.900060149,437568.501884673,445419.607218792
"Num Offtake","Juvenile Male",1456188.23768121,67894.5652655905,1294576.74981286,1432293.77065914,1472793.05487247,1491031.18594953,1528757.62700796
"Num Offtake","Juvenile Combined",1885410.25430667,82952.8749924879,1687916.15068591,1855272.1878775,1905732.95493262,1928599.6878342,1974177.23422676
"Num Offtake","Adult Female",2140381.47971258,8550.47703698411,2124282.738771,2136910.66217547,2142090.79016869,2146852.68167099,2150122.31967066
"Num Offtake","Adult Male",4544144.84875422,46563.488214582,4446890.99634685,4524024.37056339,4552887.08006505,4571273.96082437,4603091.97141541
"Cml Pop Growth","Overall",11909741.6814885,1073765.00349301,9270659.87760424,11699196.1407809,11933524.0731237,12708400.2841554,12977447.7794257
"Cml Pop Growth","Neonatal Female",2628727.44205105,186474.504837535,2273149.15935444,2558433.46355898,2590569.55111402,2738169.99872053,2972118.65954288
"Cml Pop Growth","Neonatal Male",3485931.54650008,187521.457272268,3131115.10863723,3414204.47328403,3431944.04800374,3610161.17861891,3828925.04313177
"Cml Pop Growth","Neonatal Combined",6114658.98855113,373738.141339794,5404264.26799167,5975376.19079105,6017037.09122169,6349167.12289045,6801043.70267465
"Cml Pop Growth","Juvenile Female",1768107.64946158,206564.273786107,1241856.83057185,1730377.41231803,1820168.34075664,1887059.15773705,1964120.895121
"Cml Pop Growth","Juvenile Male",1898156.52515279,179159.618683906,1445256.93234986,1869921.68697311,1939267.87691058,2001920.0024812,2062264.00433597
"Cml Pop Growth","Juvenile Combined",3666264.17461436,385437.535078757,2687113.76292171,3600299.09929114,3759436.21766722,3884830.00645833,4026384.89945697
"Cml Pop Growth","Adult Female",2189204.99692857,223369.421703207,1657939.203012,2117580.93479281,2242279.04150608,2304566.84820389,2466652.13797172
"Cml Pop Growth","Adult Male",-60386.4786055962,172758.672509028,-478657.35632114,-114848.084740118,-27039.4044303847,26437.5584576824,122252.953301525
"Total Number Increase","Overall",20479678.2642619,1198120.38424234,17529749.763408,20245372.3712731,20540261.309664,21278628.7897356,21697330.4173874
"Total Number Increase","Neonatal Female",2628727.44205105,186474.504837535,2273149.15935444,2558433.46355898,2590569.55111402,2738169.99872053,2972118.65954288
"Total Number Increase","Neonatal Male",3485931.54650008,187521.457272268,3131115.10863723,3414204.47328403,3431944.04800374,3610161.17861891,3828925.04313177
"Total Number Increase","Neonatal Combined",6114658.98855113,373738.141339794,5404264.26799167,5975376.19079105,6017037.09122169,6349167.12289045,6801043.70267465
"Total Number Increase","Juvenile Female",2197329.66608704,220605.319224191,1635196.23144489,2163088.74617091,2247873.19432951,2322747.31271813,2408030.3307152
"Total Number Increase","Juvenile Male",3354344.76283399,243170.954222714,2739833.68216272,3343738.170867,3388867.32578122,3482069.7304388,3587427.92360743
"Total Number Increase","Juvenile Combined",5551674.42892103,463407.658257401,4375029.91360762,5506826.91703791,5636740.52011073,5804817.04315693,5995458.25432263
"Total Number Increase","Adult Female",4329586.47664115,231065.202448504,3782221.94178301,4254491.59696827,4388193.70517484,4448379.5851032,4614369.44965229
"Total Number Increase","Adult Male",4483758.37014862,217991.90238596,3968233.64002571,4410955.02929918,4533644.50179147,4593813.10620365,4725344.92471693
"Total Mortality","Overall",966628.524273662,74349.5158978935,855681.530026806,920198.699249442,970084.671512665,1018498.89543772,1080247.88832446
"Total Mortality","Neonatal Female",121282.227897801,17043.4499096128,89802.6744393375,115913.619047618,121633.731732634,133529.011482654,141989.854400659
"Total Mortality","Neonatal Male",106850.195356491,19937.8790031603,79295.7782320613,88877.6460570975,107777.03367408,124863.467737833,129541.901527171
"Total Mortality","Neonatal Combined",228132.423254292,30209.0672011371,170952.402175876,210352.312046631,233017.036173327,249949.411525989,266194.147864415
"Total Mortality","Juvenile Female",87091.3578882714,19244.4272492702,51005.3196588104,77570.7091471944,90068.0092904052,100904.741953233,113197.757890849
"Total Mortality","Juvenile Male",67900.0274627819,15446.0814727543,38662.8046844636,65067.9089040465,69535.1141179311,72923.6887284819,95185.8350405337
