"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1696134.99292103,6931.88096857477,1681817.07922124,1694060.9653714,1696850.52267292,1698662.8241839,1707313.75319942
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29522.3778013759,545.072791350451,28655.0490334771,29155.8929501349,29494.6543590654,29777.5636738339,30622.4195753896
"Num Offtake","Juvenile Male",128890.671710021,1940.39383973591,124783.116771812,127986.043996317,129059.151129308,129800.959413232,132114.189655368
"Num Offtake","Juvenile Combined",158413.049511397,2470.81771645333,153438.165805289,157123.404899419,158553.805488373,159578.523087066,162736.609230758
"Num Offtake","Adult Female",196624.477553276,657.829177048675,195875.972611123,196298.939302232,196413.575635447,196725.036767642,198261.206833633
"Num Offtake","Adult Male",1341097.46585636,5078.70494432305,1331949.77972774,1338020.36414022,1341957.45126312,1343393.08334252,1348797.68910361
"Cml Pop Growth","Overall",1551761.48074702,288949.728245849,1103709.31519318,1313880.03064554,1548270.47864936,1757041.55546835,1994663.09402224
"Cml Pop Growth","Neonatal Female",-341539.584917713,77910.2140079853,-501381.768411302,-352716.060606799,-330171.725186528,-288847.677120764,-244462.689343895
"Cml Pop Growth","Neonatal Male",223807.788519988,77910.2140079852,63965.6050264002,212631.312830902,235175.648251173,276499.696316937,320884.684093807
"Cml Pop Growth","Neonatal Combined",-117731.796397725,155820.428015971,-437416.163384901,-140084.747775898,-94996.0769353549,-12347.9808038266,76421.9947499116
"Cml Pop Growth","Juvenile Female",-157463.708495815,55357.5188173935,-221723.556511452,-209703.371126356,-158233.119216457,-114785.159704371,-71895.522685712
"Cml Pop Growth","Juvenile Male",205283.924712998,48017.668116675,126982.962765321,177516.368687816,198566.955071526,245819.900786868,278280.734080205
"Cml Pop Growth","Juvenile Combined",47820.216217183,100985.27279774,-94740.5937461311,-21260.816555762,29872.0639475663,131034.741082497,206385.211394493
"Cml Pop Growth","Adult Female",1077154.07062978,70674.3424960267,960416.50861422,1064251.97205442,1071207.49690672,1104982.58811617,1184271.020107
"Cml Pop Growth","Adult Male",544518.990297779,40175.6510432842,466565.300254985,537999.458996085,562103.00475018,567223.436658497,585656.515154261
"Total Number Increase","Overall",3247896.47366805,292333.605343637,2799868.49951525,2999007.14746533,3248416.30675877,3454166.65173576,3692889.37767591
"Total Number Increase","Neonatal Female",-341539.584917713,77910.2140079853,-501381.768411302,-352716.060606799,-330171.725186528,-288847.677120764,-244462.689343895
"Total Number Increase","Neonatal Male",223807.788519988,77910.2140079852,63965.6050264002,212631.312830902,235175.648251173,276499.696316937,320884.684093807
"Total Number Increase","Neonatal Combined",-117731.796397725,155820.428015971,-437416.163384901,-140084.747775898,-94996.0769353549,-12347.9808038266,76421.9947499116
"Total Number Increase","Juvenile Female",-127941.330694439,55811.9016788423,-193068.507477975,-180607.621158723,-128700.98948623,-84962.7965261895,-41273.1031103224
"Total Number Increase","Juvenile Male",334174.596423019,49680.6667458177,251766.079537132,306011.169105859,327884.71905479,375799.132933333,410394.923735573
"Total Number Increase","Juvenile Combined",206233.26572858,103080.011474097,58697.5720591579,136774.275185929,188586.83234325,290836.336407144,369121.82062525
"Total Number Increase","Adult Female",1273778.54818306,71177.5167991505,1156292.48122534,1260532.39590991,1267707.03884459,1301857.47013947,1382532.22694064
"Total Number Increase","Adult Male",1885616.45615413,43820.6649282967,1798515.07998272,1880710.77896123,1902711.88461973,1913739.15893654,1924413.36208931
"Total Mortality","Overall",3412351.33374034,104722.869546491,3279963.32189674,3330946.61835498,3393672.86876297,3466288.28583088,3599850.52285785
"Total Mortality","Neonatal Female",1093514.74631689,33499.9148512064,1034064.99419141,1071968.54425659,1095259.28307914,1112215.68932698,1156936.30374269
"Total Mortality","Neonatal Male",946943.205055261,33499.9148512064,887493.452929786,925397.002994962,948687.741817517,965644.148065351,1010364.76248107
"Total Mortality","Neonatal Combined",2040457.95137215,66999.8297024129,1921558.4471212,1997365.54725155,2043947.02489666,2077859.83739233,2167301.06622376
"Total Mortality","Juvenile Female",300031.397176524,21683.9633360787,270371.276178952,284033.632520873,291801.803702681,319623.324421089,330873.450216991
"Total Mortality","Juvenile Male",223199.556186906,25945.2875252929,190424.427867613,206796.9686849,223301.19423787,229821.170893857,274458.379573238
"Total Mortality","Juvenile Combined",523230.953363429,28478.8824997715,486245.903504456,501229.796808626,520273.786541396,542602.568425335,571470.392020628
"Total Mortality","Adult Female",586101.023325223,54109.3080619507,502339.063255072,566992.535634142,590911.759187419,605285.375471591,687286.655995904
"Total Mortality","Adult Male",262561.405679544,22843.7420978863,238053.322060929,247122.493224989,254081.519345479,274631.469261306,313693.148841144
"Value of Total Mortality","Overall",5781537082.32885,172913676.544193,5578143076.12757,5671649753.76313,5735031088.0694,5860108215.41134,6086586967.36878
"Value of Total Mortality","Neonatal Female",1299222869.94292,39801800.2614253,1228589640.86759,1273623472.61295,1301295582.78618,1321441768.16084,1374575066.27364
"Value of Total Mortality","Neonatal Male",1389386560.07297,49152189.0746751,1302159906.81451,1357773255.91346,1391946202.42331,1416825205.53787,1482440778.14634
"Value of Total Mortality","Neonatal Combined",2688609430.01589,88953989.3361005,2530749547.6821,2631396728.5264,2693241785.20949,2738266973.69871,2857015844.41998
"Value of Total Mortality","Juvenile Female",600671152.553395,43411894.1270161,541290770.259596,568643185.399231,584195278.883179,639894732.583626,662417795.475672
"Value of Total Mortality","Juvenile Male",425627913.138071,49476077.7029067,363127746.436614,394349181.191591,425821730.689801,438254927.714051,523375356.728721
"Value of Total Mortality","Juvenile Combined",1026299065.69147,55351761.5547656,954059582.300837,983647763.515938,1021642485.0524,1064942679.08963,1120163277.58498
"Value of Total Mortality","Adult Female",1193867960.47058,110218830.350941,1023247680.93819,1154944617.36157,1203667266.7055,1232945836.909,1399979671.75903
"Value of Total Mortality","Adult Male",872760626.150913,75933165.44517,791295148.201548,821441298.140566,844573273.605886,912881816.93307,1042723808.90585
"Population Liveweight (kg)","Overall",532851957.60797,23355402.8860844,491702995.7098,515376868.351423,534251424.389995,552888460.310658,562775624.797887
"Population Liveweight (kg)","Neonatal Female",15374502.5436491,4109185.4410261,9228464.24741108,12311530.9154393,14907231.8154294,18627623.3452385,21583107.9881869
"Population Liveweight (kg)","Neonatal Male",17717814.8541343,3998379.61593606,10619489.4281543,16900470.3561214,17600364.9090724,20250465.8903876,23398374.0024055
"Population Liveweight (kg)","Juvenile Female",26395709.659809,1235159.59027154,24868144.3775533,25588670.6518193,26309324.9692494,26857879.0320308,29076087.7246805
"Population Liveweight (kg)","Juvenile Male",22882758.6145597,846478.798662987,21808412.1300591,22091886.0682919,22833838.2538522,23568966.53237,24093722.4614628
"Population Liveweight (kg)","Juvenile Combined",49278468.2743687,1986616.82174963,46676556.5076123,47879171.3176054,49093152.6970461,50386520.1804875,53169810.1861433
"Population Liveweight (kg)","Adult Female",305924073.289492,6130061.40392268,296731227.260483,301458230.953954,305269027.663948,311206289.345221,314806699.171236
"Population Liveweight (kg)","Adult Male",144557098.646325,23320494.1980953,95367261.8023732,131272610.618131,148183023.529083,158840815.200947,174965596.172318
"Offtake Liveweight (kg)","Overall",52482260.930384,13811963.5395493,20762144.7711549,47079056.0019471,54106543.6416899,63106421.5479715,67603451.6683101
"Offtake Liveweight (kg)","Juvenile Female",573120.399691631,18007.1435190428,546605.697284933,560602.795663703,574502.963073251,581406.567549603,602771.962813218
"Offtake Liveweight (kg)","Juvenile Male",2457482.40496565,95945.6218937537,2283756.76542603,2400889.60489421,2487998.58822363,2517441.21941229,2589240.60707814
"Offtake Liveweight (kg)","Adult Female",5849198.911256,111838.440753324,5687281.18747313,5789264.55789864,5846237.82800305,5885885.46459418,6081030.50515712
"Offtake Liveweight (kg)","Adult Male",43602459.2144708,13807909.3251026,11955280.3670765,38138575.2612108,45240434.4021471,54255858.0140473,58737256.2917984
"Meat (kg)","Overall",22042549.5907613,5801024.6866107,8720100.80388508,19773203.5208178,22724748.3295098,26504697.050148,28393449.7006902
