"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3854249.766172,40973.4702618801,3787121.2084125,3823132.36283105,3860559.15770346,3884129.5878397,3911293.15893904
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76779.8062351511,1516.05908355975,73369.7831060975,76245.7192057359,76900.4235182785,77534.07186386,78745.3580542139
"Num Offtake","Juvenile Male",772180.574203701,20007.3523146541,738750.555903759,755682.987208693,778309.737212061,783681.359561327,798587.75591631
"Num Offtake","Juvenile Combined",848960.380438853,21192.3565074213,812120.339009856,832571.239252632,854492.975117923,861470.133404313,877333.113970523
"Num Offtake","Adult Female",577255.18200679,1817.30612771736,574137.693372752,576419.967115374,577165.468998932,578206.390198323,580628.806795855
"Num Offtake","Adult Male",2428034.20372636,20378.0299153087,2397882.14778055,2417746.42287562,2428127.78492442,2442219.59589102,2462562.8291759
"Cml Pop Growth","Overall",2004280.20971828,444063.326130217,1286747.7284429,1851087.82859905,2020762.09570909,2263395.37672742,2599587.8609786
"Cml Pop Growth","Neonatal Female",217118.170271281,117664.331668509,46962.033780172,171009.201595087,203124.994390557,233282.279358294,451973.363294987
"Cml Pop Growth","Neonatal Male",225460.365411438,123602.50418124,95025.8924748013,124225.134132387,217946.887423166,265010.993348762,493873.377356625
"Cml Pop Growth","Neonatal Combined",442578.535682719,228632.880867157,153920.053370857,290513.763519774,422914.86900459,486858.237151743,854790.011007061
"Cml Pop Growth","Juvenile Female",69415.7498858474,84630.1144323676,-64176.3638785318,20426.0164600339,86849.6094848096,125215.708003907,193116.759287925
"Cml Pop Growth","Juvenile Male",477146.427194053,72075.1382587479,369526.518820625,422289.025095223,480226.348392366,517164.466269691,581100.103028381
"Cml Pop Growth","Juvenile Combined",546562.177079901,143057.854460062,355270.00310525,405275.15543289,604814.890164695,642015.658033636,725090.841208319
"Cml Pop Growth","Adult Female",815512.507761323,123487.035819401,615816.156203138,705320.423879478,857023.076975105,907104.310300606,965532.794633565
"Cml Pop Growth","Adult Male",199626.989194334,57651.1635849339,116298.514608154,142069.059340101,226671.171124187,232522.278816901,270183.641263222
"Total Number Increase","Overall",5858529.97589028,461151.172371813,5073868.93685541,5679664.89273546,5921477.70974463,6138362.9236364,6461179.20804998
"Total Number Increase","Neonatal Female",217118.170271281,117664.331668509,46962.033780172,171009.201595087,203124.994390557,233282.279358294,451973.363294987
"Total Number Increase","Neonatal Male",225460.365411438,123602.50418124,95025.8924748013,124225.134132387,217946.887423166,265010.993348762,493873.377356625
"Total Number Increase","Neonatal Combined",442578.535682719,228632.880867157,153920.053370857,290513.763519774,422914.86900459,486858.237151743,854790.011007061
"Total Number Increase","Juvenile Female",146195.556120999,85451.482923198,9193.41922756564,97125.4785715107,163032.847390671,203623.166750468,269992.839857525
"Total Number Increase","Juvenile Male",1249327.00139775,83471.8023232791,1117808.58009898,1182344.29742963,1262359.06509788,1294383.04379794,1365214.72054315
"Total Number Increase","Juvenile Combined",1395522.55751875,154855.399800809,1167390.34211511,1238781.55992839,1476688.12980717,1498223.48604216,1586786.3009337
"Total Number Increase","Adult Female",1392767.68976811,125046.434760226,1189953.84957589,1280913.65210167,1434000.17020919,1485669.64618356,1546161.60142942
"Total Number Increase","Adult Male",2627661.19292069,76767.7011965455,2514180.6623887,2559815.48221572,2654798.95604861,2676803.07633612,2732746.47043913
"Total Mortality","Overall",3792796.6903488,204970.93125633,3471020.87275393,3654269.0891396,3756529.40615188,3916828.91724938,4173648.03061504
"Total Mortality","Neonatal Female",1038344.53354022,99437.7095332225,874182.851095646,1002200.36770376,1056527.95481152,1093350.6119104,1165249.38743721
"Total Mortality","Neonatal Male",1007714.18431626,88310.3987438464,851969.693174931,974566.833868244,1008303.82715693,1061685.35027563,1146561.214305
"Total Mortality","Neonatal Combined",2046058.71785648,119271.865328006,1788880.47894759,2018100.32680927,2037443.17747275,2133222.96467802,2200123.42613129
"Total Mortality","Juvenile Female",386758.069772251,30888.9398163454,340596.044991048,362036.415800027,393970.315851554,407714.331774179,427434.010037657
"Total Mortality","Juvenile Male",284977.037730547,31800.512131855,212886.028189169,275843.136576589,282395.083805446,312561.562990421,318607.746564362
"Total Mortality","Juvenile Combined",671735.107502797,42743.1411686961,610679.987736141,633737.859606996,678914.175729541,702381.217266088,744327.451505738
"Total Mortality","Adult Female",842736.005303915,104827.150906501,733599.833745146,772319.971544584,826577.148645436,852147.059706086,1061457.54773657
"Total Mortality","Adult Male",232266.85968561,20999.8389459027,205343.960322886,215724.696914844,228873.700063938,246186.042302854,273099.446400115
"Population Liveweight (kg)","Overall",657156231.549609,38422812.9440398,587584834.547926,636117756.6108,660089003.307823,666688853.28415,720350168.420781
"Population Liveweight (kg)","Neonatal Female",27020165.4908107,3315064.7844777,21778643.7088565,24994978.0221207,26699834.8933802,29150784.1203402,33317090.2955035
"Population Liveweight (kg)","Neonatal Male",26997858.77816,4629588.15119386,19875546.8669221,23043685.6851399,27521701.8359021,30553355.1909474,33650189.9538858
"Population Liveweight (kg)","Juvenile Female",45349532.2753131,7014144.33387444,35163845.0416632,40392218.3526428,45559506.7214987,49285753.4680583,58253160.4322866
"Population Liveweight (kg)","Juvenile Male",33666143.2005951,5603687.2481902,25013008.5025381,30378712.1161028,33895370.5144716,38405811.3178195,41471902.2146248
"Population Liveweight (kg)","Juvenile Combined",79015675.4759082,9965848.16617518,61799083.8374819,77118817.9722106,79123392.3935316,81477294.4889519,99725062.6469115
"Population Liveweight (kg)","Adult Female",430681640.066718,46821333.490865,371607155.438588,410806184.249941,422962364.483558,439013707.806463,518819996.193609
"Population Liveweight (kg)","Adult Male",93440891.7380125,15445980.4886235,74297636.8848117,82624246.44333,91570024.8680417,103723866.960754,121020274.089673
"Offtake Liveweight (kg)","Overall",104887349.880627,20821120.2859877,80173557.945497,89447816.5856057,97380607.6898631,127074376.129675,131948657.028805
"Offtake Liveweight (kg)","Juvenile Female",1698252.1838034,213685.983700039,1338342.64344958,1550231.53403671,1726934.73146687,1811578.26937198,1998563.41641439
"Offtake Liveweight (kg)","Juvenile Male",15328477.5951832,2261022.93620616,12201378.0095095,13758638.3175914,15011085.2682066,17119096.602693,18923984.0857958
"Offtake Liveweight (kg)","Adult Female",16989097.5994928,2196106.66478368,13785609.5164683,15396484.6501606,17698348.0358882,18355980.1659482,20183928.3746994
"Offtake Liveweight (kg)","Adult Male",70871522.502148,21557966.3917723,43423941.4016825,54757556.9364196,64245163.4307916,92384506.1724376,100001363.733536
"Meat (kg)","Overall",44052686.9498635,8744870.52011484,33672894.3371087,37568082.9659544,40899855.2297425,53371237.9744637,55418435.9520981
"Manure","Overall",2303218375.08301,16608297.1849899,2273477475.76924,2290801372.13209,2305407839.45169,2316892784.89136,2322819063.5919
"Manure","Neonatal Female",79346345.3885283,2702826.91741397,73499463.7147699,77821895.4164237,80127330.4471109,80930427.2750021,82453160.5214482
