"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3841533.43717684,32901.731276877,3796729.12246893,3816496.34236587,3834728.51908182,3873961.26452604,3884975.05229297
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76588.987090316,1828.13267003509,74575.153100048,75055.9221854473,76341.2011708201,77622.0879324588,79704.4858489023
"Num Offtake","Juvenile Male",760448.798090457,19855.0545107556,738304.525467473,742407.489302614,757686.688988606,777298.480156309,792146.421969982
"Num Offtake","Juvenile Combined",837037.785180773,21324.8741009809,812879.678567521,817839.641268511,833011.945671135,855401.900990639,871850.907818885
"Num Offtake","Adult Female",576828.616810538,1882.44058996037,572690.120955356,576148.812742237,576992.62334012,577472.454323787,579656.117209205
"Num Offtake","Adult Male",2427667.03518553,12095.058432446,2409867.69665526,2418213.11988917,2425656.25803486,2439968.02564535,2443157.5381835
"Cml Pop Growth","Overall",1843004.17236962,456231.941403102,1313183.60973867,1511391.3571525,1700975.79909255,2202179.36943274,2685359.18591749
"Cml Pop Growth","Neonatal Female",186435.263254884,95789.8446760403,78687.1259552604,117464.211564217,164787.461731993,261752.775438854,346934.813529648
"Cml Pop Growth","Neonatal Male",191198.905779259,81546.5858765785,107548.390578915,146217.641434456,168436.746738636,202678.48414091,363432.476459963
"Cml Pop Growth","Neonatal Combined",377634.169034143,169629.888707164,193186.181956036,264234.023248075,316426.246202512,442983.378123537,710367.289989612
"Cml Pop Growth","Juvenile Female",44520.4859912201,108189.361814704,-144099.42709255,-24881.8612587433,39469.8837732341,92289.6278771377,211652.672717412
"Cml Pop Growth","Juvenile Male",433346.965066102,80630.4396154674,332131.534913591,368140.042828833,423604.902982079,495737.678961682,552929.585472195
"Cml Pop Growth","Juvenile Combined",477867.451057322,177194.352974984,209806.680838187,334449.747940127,454653.87488195,622647.130043327,745960.021617043
"Cml Pop Growth","Adult Female",810630.989537789,109820.967993536,618198.276496461,762679.589283435,797394.562822536,895113.639368177,965552.714220492
"Cml Pop Growth","Adult Male",176871.562740369,53980.6148371626,112965.510688052,142313.917547959,156956.375560023,211205.599978712,263479.160090339
"Total Number Increase","Overall",5684537.60954646,486801.935135091,5120448.86224694,5315284.72603545,5531714.78183664,6081333.69123191,6570334.23821045
"Total Number Increase","Neonatal Female",186435.263254884,95789.8446760403,78687.1259552604,117464.211564217,164787.461731993,261752.775438854,346934.813529648
"Total Number Increase","Neonatal Male",191198.905779259,81546.5858765785,107548.390578915,146217.641434456,168436.746738636,202678.48414091,363432.476459963
"Total Number Increase","Neonatal Combined",377634.169034143,169629.888707164,193186.181956036,264234.023248075,316426.246202512,442983.378123537,710367.289989612
"Total Number Increase","Juvenile Female",121109.473081536,109902.348183689,-69524.273992502,50180.5945346353,115566.832366883,169907.249741162,290667.52997762
"Total Number Increase","Juvenile Male",1193795.76315656,98673.007897222,1072509.3747269,1106635.17026037,1177657.03410064,1275215.62975801,1345076.00744218
"Total Number Increase","Juvenile Combined",1314905.23623809,195900.424295907,1022686.35940571,1166643.86801234,1274532.50902274,1482368.67901697,1617810.92943593
"Total Number Increase","Adult Female",1387459.60634833,111302.95519765,1190888.39745182,1339818.39640926,1374387.18616266,1473144.65647217,1543075.05229531
"Total Number Increase","Adult Male",2604538.5979259,64667.6951550255,2525891.91312282,2564782.16654693,2580978.50028724,2653929.61163152,2699080.9664896
"Total Mortality","Overall",3702771.50934209,116689.972857028,3517290.53046133,3611874.33675701,3700980.3035795,3790022.58676708,3880066.50611976
"Total Mortality","Neonatal Female",987183.018486526,86704.1947771382,810439.75570609,952822.397624221,977157.073461205,1051456.91160325,1098063.08116681
"Total Mortality","Neonatal Male",987737.341486581,39406.1756188076,910116.088625094,977849.814546679,982703.293685365,1011926.32993179,1052702.06949525
"Total Mortality","Neonatal Combined",1974920.35997311,85196.1245198262,1863141.82520134,1915713.23987296,1959900.46585523,2029306.72614993,2125740.68942946
"Total Mortality","Juvenile Female",370628.306786835,50471.9033343733,292769.098627105,341556.04255745,354506.851238278,414352.271543162,451088.476592823
"Total Mortality","Juvenile Male",305596.375738524,45067.822097269,251733.260029131,278928.977445417,287614.458439281,324922.17664182,400610.811481914
"Total Mortality","Juvenile Combined",676224.68252536,60681.2947194292,596561.114057322,635634.008748806,672898.323847814,731156.573800924,760412.19523595
"Total Mortality","Adult Female",839688.034804864,73999.0336751957,689805.415132559,806661.464586617,842475.187147176,878531.133932981,973524.287734185
"Total Mortality","Adult Male",211938.432038757,22651.4748966574,177444.734770502,205097.528384042,210495.712705612,228300.330064315,246622.411034711
"Population Liveweight (kg)","Overall",636323488.106001,29570605.4620277,586253427.375603,626049058.309436,642515456.602093,658501163.096463,670459968.865982
"Population Liveweight (kg)","Neonatal Female",24972113.4303805,2911655.86455423,21787260.7089622,22354146.0026377,24401207.4960016,27476129.2320217,29354073.4148875
"Population Liveweight (kg)","Neonatal Male",25954266.0288373,5226488.90182313,16457310.3530733,22849582.2336226,26308108.4836128,29694952.3091477,33237588.5466635
"Population Liveweight (kg)","Juvenile Female",42040164.8431491,5848775.7184851,35011008.6632893,37622847.7270954,41727237.3099204,43503168.8179515,52952791.4341782
"Population Liveweight (kg)","Juvenile Male",28838478.372901,4022095.81844151,19427648.7137742,27415119.0187271,29341464.5358291,31069248.1111588,33491215.8674589
"Population Liveweight (kg)","Juvenile Combined",70878643.2160501,6466887.29645276,61616797.5836952,67503447.4461937,69754028.9601581,72833760.2127316,85698103.3332228
"Population Liveweight (kg)","Adult Female",414696399.284526,43369138.1812933,340775075.894429,387990217.695546,417878135.778476,440133172.080752,477439078.09786
"Population Liveweight (kg)","Adult Male",99822066.1462071,28178108.559863,62358156.7634461,76348501.9961374,95709608.0900692,125635919.04521,138567754.734515
"Offtake Liveweight (kg)","Overall",116375182.203767,12185001.7158242,94982143.7910289,109135156.042902,120030279.559901,123362462.983628,130710812.692541
"Offtake Liveweight (kg)","Juvenile Female",1737789.16261584,300766.075944948,1390433.99443878,1489552.82223762,1733813.04880494,1905047.7519898,2259235.6257827
"Offtake Liveweight (kg)","Juvenile Male",16895918.6561567,1206788.58790194,14447883.889965,16439243.7311542,17167078.4833173,17574271.7596003,18307864.2177411
"Offtake Liveweight (kg)","Adult Female",17165300.3584212,2234125.98791987,14122095.23301,15707045.8621861,16602322.9691491,18536995.4650253,20667370.6220351
"Offtake Liveweight (kg)","Adult Male",80576174.0265729,13126211.6700741,60785130.5200199,70591493.6509444,83992646.5904158,90778195.5292453,96419071.6631004
"Meat (kg)","Overall",48877576.525582,5117700.72064616,39892500.3922321,45836765.5380187,50412717.4151582,51812234.4531238,54898541.3308674
"Manure","Overall",2296928853.55568,18790677.9306543,2270307423.2938,2282083324.86972,2292658439.17426,2310695523.15721,2325259951.47277
"Manure","Neonatal Female",78340674.2086797,3464085.93199106,73859002.5683188,76192325.5490155,77191386.4518837,80701456.2020602,83812448.1976982
"Manure","Neonatal Male",78259241.7568131,3646877.04398954,74207993.7367515,75297492.9506659,77312209.9445989,80835404.3310591,84544197.8005971
"Manure","Neonatal Combined",156599915.965493,7005233.3138112,148329148.369384,151614201.890743,154503596.396483,162753698.774021,168356645.998295
"Manure","Juvenile Female",138127299.678516,3904912.15519329,133370679.017531,135000790.860155,137535293.170919,140265457.122507,144626257.144893
"Manure","Juvenile Male",103993254.869124,3084664.50440816,100564040.043247,101334652.107287,103310230.50925,106742182.029576,108937100.442164
"Manure","Juvenile Combined",242120554.54764,6630087.53856321,233934719.060779,236935457.78508,240080291.957372,247728125.750119,253563357.587057
"Manure","Adult Female",1564732944.29429,5889541.47613768,1551827111.06793,1562623382.32134,1565017719.81935,1567420752.26201,1573497277.90051
"Manure","Adult Male",333475438.748255,2085719.98511374,330494485.339054,331756297.050911,332937949.445787,335548203.667283,336058181.847759
"Hides","Overall",863925.574684491,41460.8194985386,778482.648916664,845550.340775027,862296.722508873,884978.237673873,925093.830412813
"Hides","Juvenile Female",185314.153393418,25235.9516671867,146384.549313553,170778.021278725,177253.425619139,207176.135771581,225544.238296412
"Hides","Juvenile Male",152798.187869262,22533.9110486345,125866.630014566,139464.488722709,143807.22921964,162461.08832091,200305.405740957
"Hides","Juvenile Combined",338112.34126268,30340.6473597146,298280.557028661,317817.004374403,336449.161923907,365578.286900462,380206.097617975
"Hides","Adult Female",419844.017402432,36999.5168375979,344902.70756628,403330.732293308,421237.593573588,439265.566966491,486762.143867092
"Hides","Adult Male",105969.216019379,11325.7374483287,88722.3673852508,102548.764192021,105247.856352806,114150.165032157,123311.205517355
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2697058422.63612,108099343.888013,2487128677.54524,2643319768.03914,2711162234.74239,2764215856.59576,2845889474.98453
"Cml Dry Matter","Neonatal Female",226578342.835236,10871289.6860095,213941994.172049,218481972.385685,224998795.783448,233005348.765472,249834857.747074
"Cml Dry Matter","Neonatal Male",228017685.458025,12541246.144705,199904554.27742,224017079.736832,228391790.773494,234490661.082982,248204537.91924
"Cml Dry Matter","Neonatal Combined",454596028.293261,21243426.8956218,413846548.449469,445250201.427696,451404507.709876,465568006.717084,486598880.607583
"Cml Dry Matter","Juvenile Female",201324744.688165,8179365.77978985,189130491.293323,195717445.161549,199888220.845271,206746391.023747,215931245.212019
"Cml Dry Matter","Juvenile Male",152008495.221609,7855003.87507692,135495564.255442,147307402.043242,154708855.528589,157541334.974162,161385474.442008
"Cml Dry Matter","Juvenile Combined",353333239.909774,8196512.42914747,336136309.991526,350222042.088487,353634256.059898,356935192.376242,367309498.519999
"Cml Dry Matter","Adult Female",1555270235.64832,102908820.818847,1366084874.83288,1487727357.72508,1544724089.45578,1643267635.19799,1687568154.55693
"Cml Dry Matter","Adult Male",333858918.784763,11914487.9006223,318600302.999414,324890325.17157,333893296.452209,339526769.393005,355034868.650135
"Value of Offtake","Overall",17497653229.0417,3649948416.88054,12426376153.3264,14089452052.5543,18479787237.9146,19574782959.1871,22515926382.7899
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",186071501.359845,46739488.8617638,113579919.429548,157068345.551262,194259447.322595,213565710.987542,250933059.589359
"Value of Offtake","Juvenile Male",2375288708.03387,548513975.480834,1531730934.41192,2139588070.91586,2322703707.22692,2844548196.28009,3144327262.12753
"Value of Offtake","Juvenile Combined",2561360209.39372,528984790.815961,1768991494.496,2286506106.68553,2505069051.90329,2978386653.93463,3340720718.19522
"Value of Offtake","Adult Female",1716507480.93158,148356369.476455,1515696602.85786,1574397360.22525,1719213607.80896,1844127943.7198,1906000625.29247
"Value of Offtake","Adult Male",13219785538.7164,3353356603.62885,8807109707.22896,9841211700.68694,14317634039.9338,15552734842.3545,17531027113.4156
