"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3848453.6115319,32907.8403123505,3790438.13593969,3835935.01362632,3854487.34830771,3873957.11685782,3889054.21653158
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76717.1371527383,1090.28981328112,74710.6028127322,76525.3520424965,76851.8394660543,77238.6492240877,78583.2696424562
"Num Offtake","Juvenile Male",764129.515061525,15532.0296176906,737610.443739841,758366.056034815,768111.989872409,774701.39486492,783251.439152728
"Num Offtake","Juvenile Combined",840846.652214263,16121.5130236507,812321.046552573,835240.623764471,845298.231009194,852460.329495661,859970.778964512
"Num Offtake","Adult Female",577233.226168036,1367.27265655946,575540.114489453,576326.959326838,577020.002866483,577772.929833818,579845.655334064
"Num Offtake","Adult Male",2430373.7331496,16830.2498226025,2398727.62316889,2424288.14619106,2431020.97771001,2442334.4219965,2455181.50520994
"Cml Pop Growth","Overall",2079569.48258641,393448.455563974,1585462.84779759,1719399.37822636,2047934.61297597,2400222.01450767,2630776.97089945
"Cml Pop Growth","Neonatal Female",273122.108966863,131428.92237459,114401.31414456,149294.521724273,270965.192258602,391386.659672665,456603.973479852
"Cml Pop Growth","Neonatal Male",259375.474777513,141663.730674912,80437.4167292505,155981.458177007,233109.450503037,358240.840107376,515321.086734548
"Cml Pop Growth","Neonatal Combined",532497.583744376,267423.903140668,219425.603405341,304946.907394144,525433.266854833,765142.495623585,951461.208884359
"Cml Pop Growth","Juvenile Female",95779.3157267488,48536.8161443264,37274.9591678146,60759.1677839339,88034.0387222903,127978.331278393,186806.569775589
"Cml Pop Growth","Juvenile Male",456827.499296148,51109.9141763514,370412.042153752,438489.136760852,471081.119422161,482704.737870214,526836.780664586
"Cml Pop Growth","Juvenile Combined",552606.815022896,90052.4062452074,412006.737276344,481785.598527186,568141.136364509,607249.812674719,664712.893938339
"Cml Pop Growth","Adult Female",804519.278609966,90221.5939518889,676830.522160226,780270.095921147,796027.14363643,819207.19208064,1004560.66620079
"Cml Pop Growth","Adult Male",189945.805209168,56312.2633826318,101704.742241614,164829.49429751,193657.730576224,216087.066527418,279681.483248892
"Total Number Increase","Overall",5928023.0941183,417595.561298566,5375900.98373728,5533455.67684172,5918465.27446062,6247257.68195372,6508291.34566811
"Total Number Increase","Neonatal Female",273122.108966863,131428.92237459,114401.31414456,149294.521724273,270965.192258602,391386.659672665,456603.973479852
"Total Number Increase","Neonatal Male",259375.474777513,141663.730674912,80437.4167292505,155981.458177007,233109.450503037,358240.840107376,515321.086734548
"Total Number Increase","Neonatal Combined",532497.583744376,267423.903140668,219425.603405341,304946.907394144,525433.266854833,765142.495623585,951461.208884359
"Total Number Increase","Juvenile Female",172496.452879487,49367.1564267166,112618.092885067,136493.971221175,164566.024603172,205309.483389225,265389.839418046
"Total Number Increase","Juvenile Male",1220957.01435767,65939.014349674,1109102.27751536,1197296.84370265,1242603.63089078,1258905.64178598,1310088.21981731
"Total Number Increase","Juvenile Combined",1393453.46723716,104868.969999688,1224327.78382892,1318674.47493329,1410459.66333413,1459101.70824081,1524683.67290285
"Total Number Increase","Adult Female",1381752.504778,91210.1539903882,1252694.68275211,1357115.47525079,1374476.35743278,1395902.23547435,1584406.32153486
"Total Number Increase","Adult Male",2620319.53835877,71702.4970212868,2500432.36541051,2589902.7581443,2628764.45428259,2656709.4392261,2719851.49968624
"Total Mortality","Overall",3736698.63729353,74994.918273028,3651069.04647547,3682583.7003754,3714956.49600797,3781476.75698601,3860593.40322696
"Total Mortality","Neonatal Female",975924.477843127,73779.3219641788,895686.367399575,906184.076894245,976176.165009088,1022139.64276517,1113108.18926296
"Total Mortality","Neonatal Male",1029539.611087,63457.0431492428,906017.934948904,996545.507665436,1035912.60883764,1062026.79013384,1134823.19133262
"Total Mortality","Neonatal Combined",2005464.08893013,77460.8053760262,1879395.60648887,1961980.65195062,1981961.03056631,2044294.27394633,2131499.95209148
"Total Mortality","Juvenile Female",376673.782501799,56532.4152423428,298873.745014565,335638.598344779,379727.617402126,416774.576566909,472905.322879055
"Total Mortality","Juvenile Male",294092.26456332,38754.0920324078,247645.75028246,260962.814783723,290624.20368504,310085.34662343,361694.658275693
"Total Mortality","Juvenile Combined",670766.047065119,49403.7766654681,596730.91261646,642117.779873596,665282.370290656,700911.365932137,767805.412329413
"Total Mortality","Adult Female",850678.724614368,69473.9049023375,734074.784659999,797922.288383586,858007.68114473,886599.898623965,974945.326819708
"Total Mortality","Adult Male",209789.776683918,27369.2616021959,161294.212748791,188002.237779623,215164.755916123,233131.463154892,237118.461852204
"Value of Total Mortality","Overall",8249676807.43275,253829446.252987,7760751652.26332,8111781684.31532,8298127638.5553,8441285368.41909,8554383437.01768
"Value of Total Mortality","Neonatal Female",1410810305.05967,106656437.142988,1294816951.43208,1309992589.57914,1411174147.60636,1477619604.75686,1609125029.35594
"Value of Total Mortality","Neonatal Male",1369105992.84136,84386668.6896029,1204843962.29363,1325229657.98602,1377580955.16317,1412308207.73873,1509114574.45376
"Value of Total Mortality","Neonatal Combined",2779916297.90104,108747048.376797,2602976637.51605,2720932405.09632,2746389779.61356,2830735137.22298,2963406351.35063
"Value of Total Mortality","Juvenile Female",873079014.638208,131034512.322787,692749022.948793,777964993.398522,880157391.975587,966027245.693839,1096130743.62147
"Value of Total Mortality","Juvenile Male",1217150002.05913,160390288.629605,1024923337.96605,1080038235.69789,1202796852.33788,1283340045.82414,1496933809.93451
"Value of Total Mortality","Juvenile Combined",2090229016.69734,145751142.07416,1901792845.62281,1981725089.81046,2031235950.80077,2212725551.76047,2316624064.02453
"Value of Total Mortality","Adult Female",2133037521.19374,174202600.362093,1840658539.74637,2000753199.61777,2151414540.41159,2223108202.11095,2444630273.50502
"Value of Total Mortality","Adult Male",1246493971.64063,162618122.458814,958351102.850964,1117040399.92533,1278430128.47601,1385181718.6505,1408871003.79915
"Population Liveweight (kg)","Overall",651535930.696692,47783432.6637194,557324319.024108,633161912.27774,654500771.258869,684534421.928908,708869928.260885
"Population Liveweight (kg)","Neonatal Female",27240064.2534602,4562365.11968562,22717555.1240364,23537939.7564276,26357106.4621447,28957779.4004313,36320301.9503877
"Population Liveweight (kg)","Neonatal Male",29092147.481196,3776217.84877517,24775561.9160615,26792998.893097,28051393.6866792,30843106.5836867,37250065.0479977
"Population Liveweight (kg)","Juvenile Female",44022155.9658382,7477661.74093128,33682353.2328453,39645615.5664007,42206314.1451546,48887548.2984563,58795954.9269842
"Population Liveweight (kg)","Juvenile Male",36402876.4043152,6429916.05526349,26486842.241153,33932880.3127362,35568531.410313,37049672.7283843,50837273.7073598
"Population Liveweight (kg)","Juvenile Combined",80425032.3701534,11703548.8965186,68797731.3807864,73489960.0468249,76980785.0916088,83441459.7711799,109633228.634344
"Population Liveweight (kg)","Adult Female",410093785.728598,44114020.8569102,347740439.0276,381298662.322872,405817420.123013,450289653.637674,464270605.042712
"Population Liveweight (kg)","Adult Male",104684900.863284,13820916.0093528,85165941.5626232,98442704.8160243,101410324.969705,111503820.403203,129689686.235963
"Offtake Liveweight (kg)","Overall",109212663.021731,16735260.5789457,84576458.7443589,99896262.4391036,107152549.611828,120953142.966884,138440015.126324
"Offtake Liveweight (kg)","Juvenile Female",1558086.84869329,244448.611839377,1189767.24328484,1399838.14009114,1539112.68357243,1774364.00530626,1896189.79890685
"Offtake Liveweight (kg)","Juvenile Male",16305928.7254895,1920927.0778405,13510278.6330829,14668307.1640993,16011945.890216,18216321.4003283,18804571.4901385
"Offtake Liveweight (kg)","Adult Female",16949859.1206164,1569281.065597,13942986.1489719,16255361.3987817,16872025.1555008,17864071.4382054,19292466.078305
"Offtake Liveweight (kg)","Adult Male",74398788.3269322,17451230.6465939,51449189.946937,65171219.7929152,72187860.7039683,85733127.8187019,106843284.637102
"Meat (kg)","Overall",45869318.4691272,7028809.44315718,35522112.6726307,41956430.2244235,45004070.8369678,50800320.0460912,58144806.353056
"Manure","Overall",2301764778.91026,13551818.0066057,2280637072.18364,2293867130.1571,2302109130.87116,2311258763.04363,2324447770.05567
"Manure","Neonatal Female",79749854.0012282,2215935.25073662,76561119.7945133,78002146.9040868,79439218.5159098,81885084.9736712,82668860.1035984
"Manure","Neonatal Male",78990981.1156787,2025216.92410202,75961672.7852006,77956195.834591,79085042.2887974,80345896.6661938,82313047.0897295
"Manure","Neonatal Combined",158740835.116907,4004494.19913915,152576951.837953,156570377.014507,159358041.043196,161188200.872483,164981907.193328
"Manure","Juvenile Female",138665522.769289,2191217.37851448,134706530.003352,138233961.693735,138858764.256222,139724365.104545,142570724.775075
"Manure","Juvenile Male",104624900.337314,2361865.86008555,100592654.648536,103805295.746138,105233110.332299,106137221.296192,107594545.904351
