"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3849540.71337699,34431.4156699968,3811962.97234567,3824417.27959794,3840480.85262777,3880668.77759654,3906817.54756823
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76380.081277733,1130.46490896212,74156.9088695516,75547.9260507274,76738.2264052655,77241.642326258,77665.8368020456
"Num Offtake","Juvenile Male",765398.470234214,16892.0639143423,750121.214305584,755350.780666115,756455.792664165,780037.868309591,794327.281269871
"Num Offtake","Juvenile Combined",841778.551511947,17705.2761581848,825144.59900196,831000.402106185,832447.521360289,857415.703942744,871619.538011993
"Num Offtake","Adult Female",576089.726152158,1637.05159780105,573768.976425,575051.633829478,576204.871398926,576995.572551558,578925.31416762
"Num Offtake","Adult Male",2431672.43571289,16600.0648434957,2409596.71947906,2417126.41234144,2433844.21282236,2443977.05470155,2457376.34969488
"Cml Pop Growth","Overall",1943395.30606645,326841.109318653,1562506.58404046,1657998.58725125,1934358.56762157,2147165.38607278,2491138.51620052
"Cml Pop Growth","Neonatal Female",245934.31681847,80496.3381754049,134420.494178877,196246.629215838,237334.391616533,318433.231356167,363174.868600792
"Cml Pop Growth","Neonatal Male",243896.982461786,60999.8861150043,135729.372615309,210512.506137446,231182.187094579,279198.949425665,350859.78498119
"Cml Pop Growth","Neonatal Combined",489831.299280256,127474.560085464,329846.912865322,389311.071777542,459080.551368124,606522.294004214,683250.285384007
"Cml Pop Growth","Juvenile Female",43808.3909280057,45341.3961252203,-41391.9065204179,10485.0587548769,59775.7578317148,76620.6476239833,90923.9190240931
"Cml Pop Growth","Juvenile Male",455806.658525072,58789.3049297178,381331.295712309,415332.070973104,433079.060137336,503694.354927999,552440.720111337
"Cml Pop Growth","Juvenile Combined",499615.049453078,95523.1059666741,390743.706214315,406143.342636487,490409.215637727,594251.946457823,628817.057270787
