"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7451896.01770854,32305.0828347255,7336858.33214672,7431055.47333106,7453214.7036605,7472945.65641705,7563852.585273
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306941.859387518,3992.20349174196,295319.565525986,304260.548239862,307089.674849834,309667.12600471,320421.061220818
"Num Offtake","Juvenile Male",965418.253715223,15975.4937432426,915627.129183156,954781.23690924,965590.089076639,976279.637396026,1018676.3927406
"Num Offtake","Juvenile Combined",1272360.11310274,18503.8948999812,1211714.35985673,1260295.71389427,1273022.23982979,1284345.27412089,1336167.82547226
"Num Offtake","Adult Female",2029300.42372336,5364.15982620382,2014250.94705322,2025805.05163641,2029117.98975883,2032834.70688521,2046646.17976375
"Num Offtake","Adult Male",4150235.48088245,13441.2449166525,4104716.76700332,4141225.68316215,4150262.13031193,4159352.45933854,4188630.55670601
"Cml Pop Growth","Overall",-2291754.42006531,328701.156951737,-3501692.37787845,-2516347.02243068,-2304879.02343259,-2071941.59051761,-1247952.01758788
"Cml Pop Growth","Neonatal Female",-461537.722760045,104316.023768531,-746621.138972311,-538159.342419714,-463184.190570774,-393461.100617652,-101455.77742623
"Cml Pop Growth","Neonatal Male",430547.055349008,99592.8547924363,111747.87981788,361537.273198517,428152.597177975,501933.712273686,712780.716513345
"Cml Pop Growth","Neonatal Combined",-30990.6674110378,179575.038684367,-532762.815566663,-154782.505660799,-32911.0713496525,84798.6591122792,557110.136451501
"Cml Pop Growth","Juvenile Female",-412292.903301555,59824.8876301577,-613609.7845675,-453888.101180633,-412695.848731297,-372989.37778881,-157278.582544706
"Cml Pop Growth","Juvenile Male",85475.9507905499,49583.3521748143,-106249.15113269,52546.1052790383,84022.662616531,120283.534318232,258805.943502285
"Cml Pop Growth","Juvenile Combined",-326816.952511005,97053.0747329364,-719858.93570019,-392903.437781689,-327743.251772555,-260421.798905266,27583.7712847332
"Cml Pop Growth","Adult Female",-425085.187235657,89430.583864952,-778146.905124357,-488822.40723564,-424519.787291826,-364577.748666183,-118583.946344174
"Cml Pop Growth","Adult Male",-1508861.61290761,41294.8196804489,-1664561.91427314,-1535644.74212845,-1509290.48422256,-1480346.22850671,-1368705.36127802
"Total Number Increase","Overall",5160141.59764323,350471.64299173,3841454.26827257,4924279.42195349,5151667.35746753,5393551.54731768,6237516.33128497
"Total Number Increase","Neonatal Female",-461537.722760045,104316.023768531,-746621.138972311,-538159.342419714,-463184.190570774,-393461.100617652,-101455.77742623
"Total Number Increase","Neonatal Male",430547.055349008,99592.8547924363,111747.87981788,361537.273198517,428152.597177975,501933.712273686,712780.716513345
"Total Number Increase","Neonatal Combined",-30990.6674110378,179575.038684367,-532762.815566663,-154782.505660799,-32911.0713496525,84798.6591122792,557110.136451501
"Total Number Increase","Juvenile Female",-105351.043914037,63090.6280706374,-316739.804566687,-148050.484719331,-105560.933835632,-63536.3413385687,163142.478676112
"Total Number Increase","Juvenile Male",1050894.20450577,62894.7154011941,823209.914383008,1009345.00576293,1048841.14648278,1097709.93560414,1277482.33624288
"Total Number Increase","Juvenile Combined",945543.160591735,111574.056282641,506470.109816321,872482.442177055,943690.369980675,1021354.4996358,1347846.16583802
"Total Number Increase","Adult Female",1604215.2364877,93966.6312718922,1236938.10686647,1537859.26668566,1605932.44475219,1666571.49627244,1926684.19900103
"Total Number Increase","Adult Male",2641373.86797484,53312.8813123762,2440190.93079586,2606438.56923549,2641256.38100555,2679333.73257876,2814970.06718678
"Total Mortality","Overall",5127969.83491602,202569.706525828,4372340.51367785,4995589.71844026,5131640.55798517,5265457.20371842,5790724.96305399
"Total Mortality","Neonatal Female",1194878.89084243,138682.587988193,705305.410033604,1104567.07437486,1192310.50283211,1291090.85436002,1633987.54372504
"Total Mortality","Neonatal Male",1035942.22723224,122500.852534125,679725.399318126,949000.112267927,1037427.37583315,1114374.31833663,1425222.43111742
"Total Mortality","Neonatal Combined",2230821.11807467,189010.114887676,1546853.25001273,2097433.60552845,2229533.29022174,2356790.02585272,2778513.31586664
"Total Mortality","Juvenile Female",661105.543296193,8598.5921360596,636072.910363663,655330.411593548,661423.915061181,666975.348317838,690137.670321762
"Total Mortality","Juvenile Male",429074.779428988,7100.21944144116,406945.39074807,424347.216404107,429151.150700728,433902.0610649,452745.063440265
"Total Mortality","Juvenile Combined",1090180.32272518,13876.04029273,1044210.36655629,1080892.04887435,1090689.04803619,1099238.83247312,1136572.76470845
"Total Mortality","Adult Female",1383522.40902681,71742.6056317745,1145655.49434284,1333922.25168792,1385483.73321397,1433780.17876716,1617977.63160074
"Total Mortality","Adult Male",423445.98508936,19660.1747038236,351758.193464826,409844.691785141,423543.417574412,436847.571210309,499281.996368412
"Value of Total Mortality","Overall",9917910115.51645,331986854.670765,8680749733.82632,9709866017.63921,9911889404.00264,10152044449.1684,11047734350.5689
"Value of Total Mortality","Neonatal Female",1981333284.0015,229961738.882798,1169528640.09562,1831579355.56807,1977074415.0148,2140870762.73472,2709457779.22627
"Value of Total Mortality","Neonatal Male",1126127670.3449,133165340.743072,738899873.261732,1031616684.30159,1127742110.69697,1211387780.14045,1549297223.22994
"Value of Total Mortality","Neonatal Combined",3107460954.3464,270726976.16456,2176760467.5305,2927738106.76122,3108944024.17061,3292847935.92345,3876948084.29447
"Value of Total Mortality","Juvenile Female",1183544484.41231,15393633.2852452,1138729802.49345,1173205552.38742,1184114449.60208,1194052905.38743,1235519262.35858
"Value of Total Mortality","Juvenile Male",898409532.29215,14866650.6011978,852074360.224491,888510820.25012,898569440.731924,908517038.127227,947971076.823139
"Value of Total Mortality","Juvenile Combined",2081954016.70446,26713498.9878309,1993300144.79345,2063903846.40534,2082671166.32999,2098868328.59591,2172193914.35834
"Value of Total Mortality","Adult Female",3534271608.3877,183269784.820105,2926629637.67781,3407565725.84425,3539281901.20572,3662657392.04781,4133198254.73247
"Value of Total Mortality","Adult Male",1194223536.07789,55446607.5519749,992046042.319387,1155864488.74492,1194498320.04308,1232019359.22882,1408100046.28402
