"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7464638.23448986,32656.2084386319,7380963.12449862,7464798.08137612,7474575.45029283,7476430.59594986,7499453.13957856
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308041.754582522,4723.00509969954,302014.541027498,304815.528377684,307612.261904026,308331.09273124,316847.037504318
"Num Offtake","Juvenile Male",972662.163278616,14398.9839235073,938552.561855617,969844.377434818,973003.835613213,978143.834297087,993765.681850145
"Num Offtake","Juvenile Combined",1280703.91786114,15875.795767634,1246619.62276118,1274572.14975401,1281006.44177234,1292281.22056447,1301849.74337685
"Num Offtake","Adult Female",2031860.80115018,5866.69359351072,2024212.60363057,2027972.67364787,2031087.99330129,2035770.79239751,2042051.99064412
"Num Offtake","Adult Male",4152073.51547854,19477.7979608256,4103603.20526039,4147728.11128037,4155068.64419896,4164379.64830069,4170427.07477023
"Cml Pop Growth","Overall",-2206019.01302531,425524.807329905,-3057914.13777357,-2415949.91828026,-2114382.76688178,-1987187.86915857,-1605522.27374779
"Cml Pop Growth","Neonatal Female",-482581.436148326,146046.184798213,-753691.579618035,-572028.988429613,-472564.149262224,-379138.438604489,-276541.486511722
"Cml Pop Growth","Neonatal Male",457849.387880966,126483.710358891,284918.448590928,384242.131376207,452702.710322215,532512.036675281,642210.075845642
"Cml Pop Growth","Neonatal Combined",-24732.0482673597,234781.998183687,-458033.047538761,-102184.73011733,4365.64337977488,158981.148566722,262346.282093438
"Cml Pop Growth","Juvenile Female",-398809.685396802,90383.1604587541,-545412.750210128,-455690.61581044,-418965.810074103,-349579.741900231,-255834.69498782
"Cml Pop Growth","Juvenile Male",106684.884313249,54341.3937026025,33342.3061688682,60606.1452955,106463.3907958,136518.541925486,186958.68907413
"Cml Pop Growth","Juvenile Combined",-292124.801083553,122886.783392835,-512070.44404126,-370133.547159481,-279945.828637194,-193777.639006182,-113767.041107362
"Cml Pop Growth","Adult Female",-390199.249506767,134545.160655971,-560061.633181807,-479229.581298722,-431160.75020387,-308679.391162201,-131557.400188258
"Cml Pop Growth","Adult Male",-1498962.91416763,41878.522322185,-1593995.33164628,-1509302.20971123,-1494091.41326905,-1484554.64412895,-1442932.15869097
"Total Number Increase","Overall",5258619.22146455,434956.76144578,4387658.32824986,5058111.42325402,5318034.27750414,5498820.6626074,5871136.1392967
"Total Number Increase","Neonatal Female",-482581.436148326,146046.184798213,-753691.579618035,-572028.988429613,-472564.149262224,-379138.438604489,-276541.486511722
"Total Number Increase","Neonatal Male",457849.387880966,126483.710358891,284918.448590928,384242.131376207,452702.710322215,532512.036675281,642210.075845642
"Total Number Increase","Neonatal Combined",-24732.0482673597,234781.998183687,-458033.047538761,-102184.73011733,4365.64337977488,158981.148566722,262346.282093438
"Total Number Increase","Juvenile Female",-90767.9308142798,94755.3679575676,-243398.209182631,-149867.146214624,-113080.220235429,-41426.087104536,59584.8699248515
