"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7483346.90530474,27724.8002960107,7451123.98774333,7459142.9969839,7480488.48088822,7505933.41646232,7528434.26700325
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",313117.080044817,5033.59083870946,303739.381580657,310115.776326187,312720.539173938,316944.755528442,320745.584449825
"Num Offtake","Juvenile Male",978669.829740218,14545.7761639177,961358.523121599,968369.115946608,978066.001776707,984265.045894005,1002323.30141505
"Num Offtake","Juvenile Combined",1291786.90978504,17224.503647386,1272041.06399497,1277519.65181176,1289287.448546,1302614.35549455,1318572.53707675
"Num Offtake","Adult Female",2033072.66470366,6320.66710985362,2023092.46586787,2029920.40780139,2033191.14297773,2034872.52065192,2046977.22678273
"Num Offtake","Adult Male",4158487.33081604,10309.7988979267,4144697.29296784,4153141.38987368,4156343.6640377,4159933.98517646,4176886.08538099
"Cml Pop Growth","Overall",-1949906.28789308,482176.356219884,-2699053.31101586,-2267323.51211128,-1969989.36971426,-1515805.46967792,-1339087.43998602
"Cml Pop Growth","Neonatal Female",-405870.358435736,153507.284308716,-617882.133166309,-510947.875643721,-400575.186568931,-266993.864042398,-229548.858469496
"Cml Pop Growth","Neonatal Male",461851.530735124,105071.08488687,328033.364354978,396117.170355026,449068.039452307,498916.247811495,695456.286623059
"Cml Pop Growth","Neonatal Combined",55981.1722993883,228723.108799364,-289848.768811331,-117832.007196047,65172.1125011642,191093.823986007,465202.594386496
"Cml Pop Growth","Juvenile Female",-332669.024464714,93085.2075261223,-516556.231144385,-362878.12872374,-331531.356794375,-278012.475805139,-207026.913199935
"Cml Pop Growth","Juvenile Male",134774.674065029,56398.1431361976,59308.9241669688,104022.146105355,132338.991643852,145219.221005849,254852.166864885
"Cml Pop Growth","Juvenile Combined",-197894.350399685,138053.113760982,-457247.306977417,-247843.688063769,-199092.545990917,-78797.7331083108,-38812.8266686259
"Cml Pop Growth","Adult Female",-332220.597910032,130608.818558561,-554547.918196714,-408949.447375281,-353260.138750461,-243781.634079439,-100180.099223224
"Cml Pop Growth","Adult Male",-1475772.51188275,38094.5519767598,-1523074.48824532,-1506904.15279425,-1479122.73014305,-1455624.72767172,-1408369.07555157
"Total Number Increase","Overall",5533440.61741166,505985.825069442,4753630.5727936,5193749.85375694,5516828.74528008,6003679.30950582,6167937.02201352
"Total Number Increase","Neonatal Female",-405870.358435736,153507.284308716,-617882.133166309,-510947.875643721,-400575.186568931,-266993.864042398,-229548.858469496
"Total Number Increase","Neonatal Male",461851.530735124,105071.08488687,328033.364354978,396117.170355026,449068.039452307,498916.247811495,695456.286623059
"Total Number Increase","Neonatal Combined",55981.1722993883,228723.108799364,-289848.768811331,-117832.007196047,65172.1125011642,191093.823986007,465202.594386496
"Total Number Increase","Juvenile Female",-19551.9444198972,97534.6288540985,-212816.849563728,-52622.4761837569,-15921.7815460722,35736.8797262034,113718.67124989
"Total Number Increase","Juvenile Male",1113444.50380525,68867.0804770646,1032949.80522001,1065444.57091312,1107650.94875619,1128918.69728303,1257175.46827994
"Total Number Increase","Juvenile Combined",1093892.55938535,152233.450540482,820132.955656285,1028213.10401599,1089102.36798116,1223433.78723581,1279759.71040812
"Total Number Increase","Adult Female",1700852.06679363,136530.361054223,1468544.54767116,1620865.72663729,1680748.88374958,1792039.37944467,1946797.1275595
"Total Number Increase","Adult Male",2682714.81893329,46312.0019000553,2625475.60262923,2644451.56817554,2677211.18653579,2714584.15354735,2766556.03360678
"Total Mortality","Overall",4751581.74763402,160141.793697003,4499520.08597915,4645469.99992752,4761092.7372819,4850365.13639972,4997521.50492748
