"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7488357.93488602,24490.6492285797,7459670.59874921,7478166.8171869,7484710.42167567,7495624.71152019,7546811.74502763
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",311993.50972445,4022.90784747806,306857.132793559,309556.147675274,311410.778951282,313376.92372523,321441.529130727
"Num Offtake","Juvenile Male",981381.810504081,9211.1312187515,964753.969909327,977061.061231053,981045.607790306,984154.190271345,999434.206945778
"Num Offtake","Juvenile Combined",1293375.32022853,11903.5389098298,1273575.56095337,1290254.90552769,1291711.91633387,1295899.04916429,1320875.73607651
"Num Offtake","Adult Female",2032210.50004202,6089.56875611137,2022658.57745122,2028739.16841225,2031930.97106031,2036139.84862777,2042468.69408953
"Num Offtake","Adult Male",4162772.11461547,11573.5156496435,4149358.44507423,4153963.85505036,4160415.35542283,4171156.47065194,4183467.3148616
"Cml Pop Growth","Overall",-2059303.67380607,269254.979238982,-2332248.6639423,-2240859.96301755,-2145758.404778,-1956903.62483026,-1440354.28758094
"Cml Pop Growth","Neonatal Female",-464157.768992906,63587.6398578412,-551921.672932045,-499343.690755857,-469922.633710508,-420522.912232015,-357603.422904748
"Cml Pop Growth","Neonatal Male",468899.964801424,83836.9131740646,336118.223777005,403406.522321121,484417.318351012,535497.000116415,574029.940754473
"Cml Pop Growth","Neonatal Combined",4742.19580851835,123784.130890619,-152303.944242031,-86238.3115121532,-1583.33715538122,80312.2574100648,216426.517849724
"Cml Pop Growth","Juvenile Female",-363499.428584162,38366.9310295657,-414819.729819058,-386556.01518942,-366203.503999574,-347372.099802656,-287592.55646837
"Cml Pop Growth","Juvenile Male",125645.642551545,41325.2201110561,80693.9575640205,100190.05279228,114347.558144853,146098.081130551,209015.995281586
"Cml Pop Growth","Juvenile Combined",-237853.786032617,65692.4901009734,-301320.970507942,-269203.174764956,-255223.726881712,-245278.328264217,-78576.5611867839
"Cml Pop Growth","Adult Female",-357020.097845055,99781.0314466321,-519483.757409384,-415524.445984284,-358621.460033488,-315899.383784573,-144409.233933305
"Cml Pop Growth","Adult Male",-1469171.98573692,23901.5142817038,-1509871.01360041,-1480018.89904404,-1473439.48919897,-1464117.77808948,-1428364.68178656
"Total Number Increase","Overall",5429054.26107994,288547.773943434,5145594.06018221,5255758.43830322,5327084.76470455,5538375.42166667,6106457.45744669
"Total Number Increase","Neonatal Female",-464157.768992906,63587.6398578412,-551921.672932045,-499343.690755857,-469922.633710508,-420522.912232015,-357603.422904748
"Total Number Increase","Neonatal Male",468899.964801424,83836.9131740646,336118.223777005,403406.522321121,484417.318351012,535497.000116415,574029.940754473
"Total Number Increase","Neonatal Combined",4742.19580851835,123784.130890619,-152303.944242031,-86238.3115121532,-1583.33715538122,80312.2574100648,216426.517849724
"Total Number Increase","Juvenile Female",-51505.9188597121,41869.3681493433,-107962.597025499,-75300.7836879314,-54742.6375129587,-36360.7513409361,33848.9726623571
"Total Number Increase","Juvenile Male",1107027.45305563,47726.5514551676,1062759.68684802,1071352.02777331,1091466.84814423,1132026.86082566,1208450.20222736
"Total Number Increase","Juvenile Combined",1055521.53419591,76192.495504873,972254.590445431,1021428.0477035,1035735.55557062,1053429.14543317,1242299.17488972
"Total Number Increase","Adult Female",1675190.40219696,105041.994199502,1503174.82004183,1612226.06876795,1675656.83399371,1719799.03320527,1898059.46015622
"Total Number Increase","Adult Male",2693600.12887855,32806.960355424,2644284.39096072,2677852.27040518,2684035.89148402,2705026.40257578,2749672.30455102
"Total Mortality","Overall",4924372.4919382,187640.987294986,4649602.74726089,4828373.50030995,4887628.28805611,4994106.2630346,5276893.51647021
"Total Mortality","Neonatal Female",1256953.42470502,112404.587808499,1102778.36145819,1189430.21912352,1266630.27228265,1311894.03466421,1476557.85339505
"Total Mortality","Neonatal Male",1026626.90301891,99570.5774601758,898828.587351284,963731.097695357,1005685.52301029,1078238.8961873,1241809.39633079
"Total Mortality","Neonatal Combined",2283580.32772393,135925.658347675,2072576.51345816,2186649.35466742,2274051.71143954,2355511.61207177,2538415.40010242
"Total Mortality","Juvenile Female",503989.515708727,6498.54344592612,495692.29143575,500052.238552366,503048.18138284,506224.261402294,519251.700903483
"Total Mortality","Juvenile Male",327127.270168027,3070.37707291717,321584.656636442,325687.020410351,327015.202596769,328051.396757115,333144.735648593
"Total Mortality","Juvenile Combined",831116.785876754,8576.42680951517,820450.303707594,827385.842677446,830334.377651373,831911.281812645,852396.436552076
"Total Mortality","Adult Female",1387777.69609199,69907.7063434506,1301495.09562461,1325018.12461325,1378334.8921604,1448841.51155391,1488936.13109735
"Total Mortality","Adult Male",421897.68224552,16807.8300193118,391006.447845618,415858.274134774,424538.510754631,434909.447273137,439714.949280877
"Value of Total Mortality","Overall",10601559255.5648,369573683.608984,10149717707.4269,10359900507.0117,10524274253.177,10793413685.8219,11328805453.1163
"Value of Total Mortality","Neonatal Female",1042939785.28773,93266157.9738827,915015150.851008,986913335.821128,1050969016.23337,1088525999.40529,1225153534.18615
