"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7491278.46782268,39861.5592646147,7436403.20482319,7461498.33346734,7490743.22149923,7506165.48201652,7566457.82037771
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",312751.762495027,3823.33826545368,308718.486528314,310936.331670963,311672.147153353,313509.449796061,321944.309602421
"Num Offtake","Juvenile Male",985997.077540651,20252.3703400961,961783.349105479,969781.340519771,985154.303513964,996140.583425141,1024871.40473626
"Num Offtake","Juvenile Combined",1298748.84003568,22973.4549348738,1274417.83708558,1281019.21087662,1295127.04679371,1310478.29006205,1346815.71433868
"Num Offtake","Adult Female",2031921.73787228,6225.63023136482,2022309.64597556,2028524.91307415,2033347.40061901,2036299.44983416,2039885.01162699
"Num Offtake","Adult Male",4160607.88991473,18154.8992537317,4127109.99798246,4150378.79474888,4159575.99151801,4176694.45105722,4184635.0199404
"Cml Pop Growth","Overall",-2166372.8962526,260517.039323999,-2513583.06418063,-2298795.44890937,-2203644.95407537,-2073364.10563855,-1659659.13501546
"Cml Pop Growth","Neonatal Female",-494356.828445788,97005.449543576,-618173.201498999,-580213.92311749,-487261.665456785,-424488.953237849,-331837.346168734
"Cml Pop Growth","Neonatal Male",402744.425902553,93431.7543783753,231516.592773011,353878.400713991,395581.703281617,454608.870773171,575684.576496044
"Cml Pop Growth","Neonatal Combined",-91612.402543235,143416.024609887,-243605.348485302,-188756.795262873,-109907.415911509,-48323.8421287721,243847.23032731
"Cml Pop Growth","Juvenile Female",-364550.13713511,38090.3007585672,-417566.065855614,-402191.141305135,-354843.310106377,-329613.719568136,-322187.226104978
"Cml Pop Growth","Juvenile Male",130753.455421084,53343.0794584494,54483.6317899094,88175.3307120554,125992.72267351,168530.320611806,216144.895068224
"Cml Pop Growth","Juvenile Combined",-233796.681714027,72588.2360726949,-345252.69704286,-284433.872679352,-227077.918805551,-170849.269033949,-144322.502497709
"Cml Pop Growth","Adult Female",-376326.787917819,80502.3883751279,-509993.838137042,-405055.246601621,-366355.62879337,-338075.086680477,-247653.428281253
"Cml Pop Growth","Adult Male",-1464637.02407752,52948.03418326,-1533903.47876114,-1510904.21892154,-1454837.45975963,-1440665.36246814,-1373759.59976508
"Total Number Increase","Overall",5324905.57157009,287179.042746542,4950882.98894814,5182875.6749024,5264418.84206505,5417864.57870552,5877610.41453663
"Total Number Increase","Neonatal Female",-494356.828445788,97005.449543576,-618173.201498999,-580213.92311749,-487261.665456785,-424488.953237849,-331837.346168734
"Total Number Increase","Neonatal Male",402744.425902553,93431.7543783753,231516.592773011,353878.400713991,395581.703281617,454608.870773171,575684.576496044
"Total Number Increase","Neonatal Combined",-91612.402543235,143416.024609887,-243605.348485302,-188756.795262873,-109907.415911509,-48323.8421287721,243847.23032731
"Total Number Increase","Juvenile Female",-51798.3746400836,40357.3297186987,-106726.623638057,-92521.3579132595,-43659.0994837885,-14592.9044250598,-1757.84838186367
"Total Number Increase","Juvenile Male",1116750.53296173,67763.1970544745,1022592.66481696,1065470.86778081,1103913.03517405,1173140.65614764,1223149.8346818
"Total Number Increase","Juvenile Combined",1064952.15832165,86738.2633906655,934824.746197458,1012133.51932746,1060926.91909592,1137878.74893819,1183550.3898528
"Total Number Increase","Adult Female",1655594.94995446,85656.3331155546,1512315.80783851,1625895.41488871,1669447.17495721,1699105.32147936,1787353.65781737
"Total Number Increase","Adult Male",2695970.86583721,69445.5383487332,2597106.8423546,2640934.83159848,2710135.88954798,2728515.99517468,2810875.42017532
"Total Mortality","Overall",4943848.59215261,170969.484110615,4684084.63701342,4822354.11785736,4920020.86785303,5059447.15580123,5213881.998639
"Total Mortality","Neonatal Female",1232094.94555411,155626.417837185,991849.148253801,1151448.08908297,1231813.87730723,1262358.76457688,1560878.45543835
"Total Mortality","Neonatal Male",1024409.60099585,113304.745503519,883680.152764057,925599.957272505,1010934.8498296,1087180.08144566,1228458.00600262
"Total Mortality","Neonatal Combined",2256504.54654996,142530.805400144,2135826.50983998,2148442.44061281,2206861.13745312,2336491.98689412,2575671.55847247
"Total Mortality","Juvenile Female",505214.385568889,6176.16181342518,498699.093622661,502281.766545401,503470.391555416,506438.341978253,520063.884742372
"Total Mortality","Juvenile Male",328665.69251355,6750.79011336535,320594.449701826,323260.446839924,328384.767837988,332046.861141714,341623.801578754
"Total Mortality","Juvenile Combined",833880.07808244,11797.5171019665,824005.797097042,826548.984427656,829419.459661536,839617.631136124,861687.686321125
"Total Mortality","Adult Female",1419285.38084742,64814.3012442909,1303864.08176322,1390785.86565636,1412067.61340875,1436180.34925909,1541359.6741619
"Total Mortality","Adult Male",434178.586672791,14317.6591199079,412688.760487941,422643.102996437,435972.929041191,442492.220021914,460169.198890263
"Population Liveweight (kg)","Overall",583774836.127404,7758327.90766884,570213276.720843,580292390.784122,583279364.093626,587837502.735986,598309875.335718
"Population Liveweight (kg)","Neonatal Female",21633208.1292378,3947808.50771444,15173285.6787541,18729786.157264,22163802.1867801,24181235.8336807,28471639.1068371
"Population Liveweight (kg)","Neonatal Male",22391715.864348,3493618.35628485,17492399.5891228,19351717.3043257,23355622.8073156,24919500.7634475,27635239.7754957
"Population Liveweight (kg)","Juvenile Female",28898636.4706932,4464153.72403338,21427494.209449,26124239.2877651,29530623.8123385,32881429.2974066,33883823.3405797
"Population Liveweight (kg)","Juvenile Male",22696250.9248284,4182540.79681015,16800493.433776,19591067.9587085,22643338.6783991,25967580.321862,29385623.3923046
"Population Liveweight (kg)","Juvenile Combined",51594887.3955216,7790816.60484431,40356597.5402687,45791288.4675142,53953564.059277,56961205.0938904,62421403.4244312
"Population Liveweight (kg)","Adult Female",385789917.926334,4505450.00643326,380300051.594134,384293911.59584,384814848.662106,386485619.71201,394417049.558796
"Population Liveweight (kg)","Adult Male",102365106.811963,1199078.98243153,100663672.991191,101539161.40795,102504957.575706,103190908.06296,104380195.174676
"Offtake Liveweight (kg)","Overall",171924757.942998,3390936.45834431,168078000.500644,169875724.087044,170633293.274932,172877051.560426,178786101.67366
"Offtake Liveweight (kg)","Juvenile Female",4222171.26085232,1313773.4670977,2098496.23479819,3535951.3810162,3839062.84744487,4904019.79957647,6795842.52119919
"Offtake Liveweight (kg)","Juvenile Male",12684930.9539624,2721196.58818842,9084868.79324017,10484404.924684,13371923.764001,14397327.9542567,17471877.0004805
"Offtake Liveweight (kg)","Adult Female",50873096.1723363,371021.909568404,50188001.5689315,50706554.6410317,50883673.4169017,51090981.1156118,51423195.4635285
"Offtake Liveweight (kg)","Adult Male",104144559.555847,895734.000605444,103092000.534087,103523155.102979,103942245.94854,104446874.964555,105752410.507954
"Meat (kg)","Overall",72208398.336059,1424193.31250461,70592760.2102704,71347804.1165583,71665983.1754713,72608361.6553788,75090162.7029372
"Manure","Overall",2642169026.67307,12071290.5359209,2625771637.67804,2635450209.37371,2640353533.80442,2646520268.01066,2666402323.94054
"Manure","Neonatal Female",93555339.0266079,5689898.32325693,83294799.5927799,90127348.0889566,94365629.6373968,97556740.0880818,102355329.830927
"Manure","Neonatal Male",82373434.4739309,2628051.56437566,78864544.0878634,80687313.9032461,82167808.5875662,83520510.2027867,87900892.080165
"Manure","Neonatal Combined",175928773.500539,6183108.0634832,167972875.859519,171208490.170362,174478134.856342,181310539.431577,184702626.554967
"Manure","Juvenile Female",170489615.655272,3037216.82206145,165128149.479882,169175373.870969,170895726.534544,172268038.013474,175263495.244872
"Manure","Juvenile Male",113385875.205166,2971710.0692721,108822551.552855,111221326.285569,113764997.115972,115774706.279098,117642248.19195
"Manure","Juvenile Combined",283875490.860438,5142443.73602771,273950701.032737,281090947.348283,284012976.784298,286031168.315112,292905743.436822
"Manure","Adult Female",1685523977.73405,6856398.93503097,1670024095.64952,1684539617.42925,1688181835.07404,1689340591.90549,1691919999.57056
"Manure","Adult Male",496840784.578038,2538941.35693785,492906373.672866,494736388.298588,496904273.173361,498691955.841253,500586440.559221
"Hides","Overall",1343672.02280133,34471.9600356618,1274129.06358672,1324939.44541414,1346315.84906405,1364082.9112903,1397524.9473999
"Hides","Juvenile Female",252607.192784445,3088.08090671259,249349.546811331,251140.883272701,251735.195777708,253219.170989126,260031.942371186
