"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",3858927.44514593,25636.3374605927,3798742.94854264,3848425.93559641,3864505.4417956,3874870.17651454,3886883.74763573
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",76623.4441992963,1283.2387303128,74275.4649378134,76415.447664802,76531.8586873269,77675.6944366614,78243.9466355247
"Num Offtake","Juvenile Male",769934.059708531,15404.8754240472,740916.869398265,761010.97365631,768711.758638206,777691.125584204,792459.245170162
"Num Offtake","Juvenile Combined",846557.503907827,16471.335457627,815192.334336079,837631.890590617,844349.409444336,854615.071188206,870703.191805687
"Num Offtake","Adult Female",577498.697569615,1565.52788054179,573940.429521368,576990.320451546,577381.732638977,578573.619605153,579500.982608737
"Num Offtake","Adult Male",2434871.24366849,11577.8647804328,2406192.04953369,2432063.70542327,2436753.17073995,2440838.97553036,2449634.89650958
"Cml Pop Growth","Overall",1855814.90042573,486659.629252831,1237027.15688108,1648928.43585126,1759102.21718625,1955348.18645794,2686728.33594179
"Cml Pop Growth","Neonatal Female",172066.370241941,139383.249325588,38389.6207754109,58041.7667067808,148213.700572656,208227.976680778,409380.643416393
"Cml Pop Growth","Neonatal Male",189725.227704136,150402.74278816,-17233.3533294629,107609.110466826,159587.67422713,208758.36852137,484231.135478096
"Cml Pop Growth","Neonatal Combined",361791.597946077,280069.965284829,23523.9647952602,201434.362253576,270258.375563932,387522.795357077,892800.519233921
"Cml Pop Growth","Juvenile Female",9974.4745892527,60196.5204190837,-88712.6681130396,-10523.6203308122,2579.15141316364,50743.0600264214,106769.222333207
"Cml Pop Growth","Juvenile Male",438276.172240508,74400.2855541922,326993.495230075,377454.230952852,445453.446632927,480352.500762247,558624.517115125
"Cml Pop Growth","Juvenile Combined",448250.646829761,130056.744275296,238280.827117036,372644.334325663,454561.121791483,522117.575212349,628831.814634823
"Cml Pop Growth","Adult Female",846399.527597594,96678.5495167511,706586.167637598,779011.303648692,852464.797251279,902917.21621736,986220.390367448
"Cml Pop Growth","Adult Male",199373.128052294,47863.2814079639,111294.633674663,176856.834830805,204298.370600338,223813.028394288,262903.868294141
"Total Number Increase","Overall",5714742.34557165,505435.827509994,5035770.10542371,5504308.82440162,5618307.93420406,5825270.56205739,6569227.27070989
"Total Number Increase","Neonatal Female",172066.370241941,139383.249325588,38389.6207754109,58041.7667067808,148213.700572656,208227.976680778,409380.643416393
"Total Number Increase","Neonatal Male",189725.227704136,150402.74278816,-17233.3533294629,107609.110466826,159587.67422713,208758.36852137,484231.135478096
"Total Number Increase","Neonatal Combined",361791.597946077,280069.965284829,23523.9647952602,201434.362253576,270258.375563932,387522.795357077,892800.519233921
"Total Number Increase","Juvenile Female",86597.918788549,61316.2672531909,-14437.2031752262,65967.8454654475,79710.3776109854,127367.209991669,185013.168968732
"Total Number Increase","Juvenile Male",1208210.23194904,87809.5154789363,1067910.36462834,1138465.20460916,1219529.94760659,1249429.93772246,1349107.24644373
"Total Number Increase","Juvenile Combined",1294808.15073759,144066.527409232,1053473.16145311,1212469.81835841,1301381.66207872,1363625.67066461,1497253.74591493
"Total Number Increase","Adult Female",1423898.22516721,97838.4000402754,1280526.59715897,1356016.70132723,1430335.332788,1481577.50954382,1564020.51458354
"Total Number Increase","Adult Male",2634244.37172078,56804.1948147642,2517486.68320836,2613846.21085916,2640713.5607717,2671546.42258645,2701430.77621
"Total Mortality","Overall",3756454.28565869,213049.953590273,3422782.03836167,3596255.08471204,3734251.65862365,3889367.53141998,4088216.86296672
"Total Mortality","Neonatal Female",1032399.18918008,89213.9032576524,876608.868157882,997213.41850303,1046037.47506604,1096888.53638181,1155078.85820158
"Total Mortality","Neonatal Male",1005554.55202905,110619.463813782,859895.620827046,923064.767306533,986956.564431705,1064824.3925746,1204041.39476035
"Total Mortality","Neonatal Combined",2037953.74120913,146758.498509177,1820488.68645171,1941487.08424544,2031102.32037841,2162662.83360295,2238293.59431059
"Total Mortality","Juvenile Female",415444.151842025,50805.180152062,343739.818593983,373830.466153998,432408.718081605,446353.300327922,499457.633110381
"Total Mortality","Juvenile Male",282582.199785078,26287.9554187815,246263.049668376,261700.953183663,279473.804625896,296518.057409204,328143.187397826
"Total Mortality","Juvenile Combined",698026.351627103,65724.3117312258,600411.69896638,651309.959040299,698566.259945465,760804.665063512,776325.890464909
"Total Mortality","Adult Female",803110.935993122,81921.2711984381,695681.1892396,737409.325109501,789133.55068937,870814.387571531,945337.13861593
"Total Mortality","Adult Male",217363.256829334,17432.7745304859,182363.605173532,207150.469072142,220825.137531836,226558.161618455,238134.754330504
"Population Liveweight (kg)","Overall",675640401.595488,58852480.2753742,581189221.813301,659852700.098982,673876299.23915,711122305.033575,765127026.468118
"Population Liveweight (kg)","Neonatal Female",26961611.0367029,3838330.18193837,22721681.8065841,23609263.9150659,26494387.1275695,30067536.5866032,33046512.3774152
"Population Liveweight (kg)","Neonatal Male",25386620.1584405,5109123.61754256,16316921.6739411,22119319.2188023,25767925.919711,29109223.3628879,32535535.1987991
"Population Liveweight (kg)","Juvenile Female",41786672.1046279,6349163.50058988,32232915.8010381,37198908.8036143,42809956.363951,46805328.9169973,50994791.725313
"Population Liveweight (kg)","Juvenile Male",36138794.1625151,8980815.04688616,22101851.6133759,29784374.7627877,37406372.7298388,40783670.0053349,48843175.406666
"Population Liveweight (kg)","Juvenile Combined",77925466.267143,13212371.4203564,59319782.4940467,71867810.1762348,72667307.1300966,87633174.6037841,99837967.131979
"Population Liveweight (kg)","Adult Female",443336301.600934,65880263.4216068,338776726.412052,405823593.96798,440381847.252664,488553398.148312,556521534.666422
"Population Liveweight (kg)","Adult Male",102030402.532267,21393301.4978902,58628546.1326618,91922200.4241834,111305814.482029,112223636.419592,127409888.752278
"Offtake Liveweight (kg)","Overall",116981871.716552,20622116.7966785,79544905.3921136,104742487.379638,121141606.288069,125208721.944832,145052516.884292
"Offtake Liveweight (kg)","Juvenile Female",1698017.29222873,284492.680641054,1174602.17364669,1559420.74541851,1689704.98072094,1946181.05086845,2078298.75483236
"Offtake Liveweight (kg)","Juvenile Male",16357049.9615711,2353751.82560085,13255355.9710813,14639502.0480802,16144933.8202173,17965718.8836773,20611716.2937841
"Offtake Liveweight (kg)","Adult Female",15584099.6569372,1438409.20508829,13912630.5602306,14257554.2228545,15562014.5639682,16662878.3668387,17908197.8848414
"Offtake Liveweight (kg)","Adult Male",83342704.8058149,19984515.114664,48812401.2193279,71928307.2186256,87363149.5829107,91649430.0313938,110121816.679831
