"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7570788.21055594,35936.4830988054,7527470.69046943,7544418.81445733,7566950.91757498,7586147.98980583,7635078.05606927
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306848.473650144,4653.27849092865,297767.965046415,304686.618058476,307381.437029233,309508.196058222,314334.156197856
"Num Offtake","Juvenile Male",974249.393207368,18237.8482406556,947830.290437567,960870.777546412,970999.806037233,986147.145144731,1001043.08035043
"Num Offtake","Juvenile Combined",1281097.86685751,21492.5870904985,1255100.26487062,1264276.78436466,1278583.31825036,1294601.64168985,1314027.7323139
"Num Offtake","Adult Female",2028276.48915865,7021.79154051562,2015909.07996922,2023324.59825635,2029340.78035053,2032937.19323415,2039469.91063948
"Num Offtake","Adult Male",4261413.85453977,11216.5758744615,4244098.03511766,4255226.20137098,4260752.69556861,4266565.55830213,4281580.4131159
"Cml Pop Growth","Overall",-2002319.41008518,423391.695860193,-2651752.74328355,-2309242.24628064,-2046818.44505918,-1690094.23683321,-1299906.64325071
"Cml Pop Growth","Neonatal Female",-472812.404829222,113465.14610244,-654306.806280809,-574008.948229326,-442592.030630282,-381799.91071286,-342877.750785188
"Cml Pop Growth","Neonatal Male",470520.983799902,88565.6756903192,341956.07864667,398165.970822151,478998.887657851,515195.223758392,639975.320313215
"Cml Pop Growth","Neonatal Combined",-2291.42102932055,193807.399727588,-241677.819030135,-190787.857305158,36406.8570275693,151366.948937809,292889.47454947
"Cml Pop Growth","Juvenile Female",-416834.996578877,68597.1997692587,-530605.683496266,-462875.174954969,-417307.965443587,-361982.058048418,-322459.297437195
"Cml Pop Growth","Juvenile Male",109949.24802006,62934.4125358376,30109.3563742121,58454.6571512691,118722.714520146,136646.631568191,241290.338477745
"Cml Pop Growth","Juvenile Combined",-306885.748558817,125228.43047442,-500496.327122054,-389437.002648484,-310949.24215602,-230157.0375289,-93528.5132180415
"Cml Pop Growth","Adult Female",-416814.846451857,139174.642915931,-635453.989439856,-476194.803317424,-416379.010161649,-312665.897339232,-221465.561053231
"Cml Pop Growth","Adult Male",-1276327.39404519,46218.8257990248,-1341766.77358499,-1310615.55531267,-1286904.87057596,-1244782.43735531,-1206445.90910302
"Total Number Increase","Overall",5568468.80047076,452945.011197394,4881416.04297419,5231420.73890525,5513322.10568097,5874576.11373775,6318791.49588766
"Total Number Increase","Neonatal Female",-472812.404829222,113465.14610244,-654306.806280809,-574008.948229326,-442592.030630282,-381799.91071286,-342877.750785188
"Total Number Increase","Neonatal Male",470520.983799902,88565.6756903192,341956.07864667,398165.970822151,478998.887657851,515195.223758392,639975.320313215
"Total Number Increase","Neonatal Combined",-2291.42102932055,193807.399727588,-241677.819030135,-190787.857305158,36406.8570275693,151366.948937809,292889.47454947
"Total Number Increase","Juvenile Female",-109986.522928734,72895.7884460234,-232837.718449851,-156609.566639596,-109926.528414355,-53404.7120407219,-8125.14123933873
"Total Number Increase","Juvenile Male",1084198.64122743,78713.3864949423,987441.656198413,1016097.32804362,1083916.0502949,1132585.0800948,1242333.41882818
"Total Number Increase","Juvenile Combined",974212.118298694,143654.836634951,754603.937748562,882441.793673907,968584.552016243,1059887.71947581,1217993.09776377
"Total Number Increase","Adult Female",1611461.6427068,145795.652565594,1384175.85211097,1546562.27111406,1612306.52105331,1719436.99283522,1818004.34958625
"Total Number Increase","Adult Male",2985086.46049459,56687.4880924043,2902331.26153268,2944781.74814597,2970692.74552866,3020991.50314681,3067296.89690685
"Total Mortality","Overall",4800815.58922894,238056.792143117,4401123.35093227,4614869.24621823,4814583.88654566,4975661.5096138,5174529.18067065
"Total Mortality","Neonatal Female",1252575.79378591,151093.809437624,1056386.02126221,1125288.91239806,1261005.63666582,1371117.25452479,1489092.17920752
"Total Mortality","Neonatal Male",970852.447403581,100306.791960236,839220.494179642,873441.70869976,1000758.45942782,1038534.06561661,1123722.27944612
"Total Mortality","Neonatal Combined",2223428.24118949,218065.027770238,1898208.06022965,2106725.11900681,2209046.77344783,2373547.96176612,2535899.37866077
"Total Mortality","Juvenile Female",660904.404784925,10022.4459804617,641346.386253816,656248.100433641,662052.325909117,666633.037663863,677027.413349229
"Total Mortality","Juvenile Male",432999.730314386,8105.71032918026,421257.906861141,427053.678909517,431555.469349881,438287.620064325,444908.035711303
"Total Mortality","Juvenile Combined",1093904.13509931,16407.6303571445,1066827.40839791,1085049.2759315,1092916.56887923,1103214.38370328,1121335.6694008
"Total Mortality","Adult Female",1375714.4569034,115035.635701562,1272057.03997756,1282639.54920338,1349457.73256482,1435768.52003829,1620728.02486054
"Total Mortality","Adult Male",107768.756036738,4369.0136555549,97234.4888462768,106692.978430768,107635.733036832,110579.52151411,112560.333364411
"Value of Total Mortality","Overall",9963058781.0905,455461546.483255,9293051737.3325,9586731237.31695,10041014490.499,10298173547.3713,10533889967.8976
"Value of Total Mortality","Neonatal Female",1030821852.59115,124344411.996651,869365192.023689,926069629.584998,1037759290.0681,1128376929.71617,1225465769.38885
"Value of Total Mortality","Neonatal Male",1472836692.355,152170933.993682,1273143761.55685,1325059230.83025,1518205761.51592,1575513438.92828,1704748656.30847
"Value of Total Mortality","Neonatal Combined",2503658544.94615,238583674.755591,2144649925.19364,2333602954.32857,2503569474.71162,2654722799.72041,2854672224.35471
"Value of Total Mortality","Juvenile Female",1135509803.85161,17219715.2674311,1101906877.8835,1127509737.27267,1137482064.41022,1145352254.21146,1163210987.50208
"Value of Total Mortality","Juvenile Male",904841591.226004,16938541.3403082,880304647.035265,892416099.388429,901823512.234779,915891719.529984,929726433.52447
"Value of Total Mortality","Juvenile Combined",2040351395.07762,30877965.0270884,1991036588.96622,2021393691.98304,2038963127.49984,2057889820.01132,2091684058.62538
"Value of Total Mortality","Adult Female",4871625156.82122,407359604.315042,4504557646.95169,4542032006.48039,4778645891.98784,5084286209.60668,5739257429.95242
"Value of Total Mortality","Adult Male",547423684.245509,22192903.0249498,493913672.91845,541959149.23419,546747978.75,561701287.975557,571763047.624334
"Population Liveweight (kg)","Overall",587015788.016156,12285446.4055002,569922189.043686,576313654.43135,586544838.663368,598559246.448696,603296108.507955
"Population Liveweight (kg)","Neonatal Female",20976282.1264699,3056124.65922077,15371226.524673,19657485.0289995,20431317.5110439,23093146.055384,25373526.4927239
"Population Liveweight (kg)","Neonatal Male",23512158.4526556,4369019.32500883,17654812.1680318,19528169.0331085,24014577.0939509,27683489.8644214,28872290.2792523
"Population Liveweight (kg)","Juvenile Female",28349322.8330476,5199809.82566226,19484240.300129,24166676.7479047,29983695.4049161,31451231.8581813,36354585.3074106
"Population Liveweight (kg)","Juvenile Male",21860818.2873566,3282057.11230646,16701067.8082052,20255905.9983573,21362704.142708,23491131.2164958,27161528.1008367
"Population Liveweight (kg)","Juvenile Combined",50210141.1204042,5948897.06028522,39362624.6846167,47453386.6893529,51696499.0917815,54790807.4228495,56981900.2569092
"Population Liveweight (kg)","Adult Female",384732880.219605,5383905.47715785,375955961.296328,380468370.599655,385404545.564939,388743986.737185,392989514.278596
"Population Liveweight (kg)","Adult Male",107584326.097022,1732847.44829186,105850909.558645,106488062.862909,106917681.731397,108705846.308884,111142309.631516
"Offtake Liveweight (kg)","Overall",174524387.256287,2977375.71056237,169047227.462414,173309621.488812,174365748.759031,175767214.955115,178995455.096401
"Offtake Liveweight (kg)","Juvenile Female",3869785.79902151,867774.809633366,2554022.30361325,3175437.94226645,4038522.38309701,4403527.57767271,5165100.12447878
"Offtake Liveweight (kg)","Juvenile Male",12462345.60735,2937061.94590787,8067301.35557929,11492240.5729123,11734879.2775175,13418125.8884945,18787164.0116526
"Offtake Liveweight (kg)","Adult Female",50914013.9956072,351571.573561816,50417718.184292,50661648.8531146,50833637.2003921,51194935.0697459,51464936.5710342
"Offtake Liveweight (kg)","Adult Male",107278241.854308,684154.944829912,106347377.53418,106645543.750199,107313511.013197,107925864.965125,108120401.401799
"Meat (kg)","Overall",73300242.6476405,1250497.7984362,70999835.534214,72790041.0253011,73233614.4787932,73822230.2811485,75178091.1404886
"Manure","Overall",2648700128.90409,16989034.7158414,2619153618.34646,2643717679.65914,2649235036.55469,2656307590.21055,2677434126.53326
"Manure","Neonatal Female",92742684.9039551,7866040.30751897,80040468.4874357,87474128.778386,93411287.5501255,98398985.2599208,104918135.754695
"Manure","Neonatal Male",84429333.2153998,4522262.8689986,77733333.8307237,81691760.0810322,85255106.1684631,86923719.2251735,92785811.3395955
"Manure","Neonatal Combined",177172018.119355,8441005.26568414,162102788.01886,173335751.519484,176101254.443706,182995831.086822,192090217.673181
"Manure","Juvenile Female",167164835.367186,4032843.08724969,161952156.006745,164045230.405839,167158884.496334,169475675.334841,173949154.386799
"Manure","Juvenile Male",111826203.12288,2181125.16957042,108715798.85416,110029298.087216,111532877.593008,113910182.682636,114666372.493702
"Manure","Juvenile Combined",278991038.490067,5745853.33840893,271942961.793904,274215952.70092,277596997.754381,283374506.082498,288615526.880501
"Manure","Adult Female",1680773946.54615,7662934.65824399,1668694772.12373,1674218513.7916,1682406981.34035,1685458644.89142,1693177830.69409
"Manure","Adult Male",511763125.748514,1722131.42525582,508957972.633906,510897921.639648,511483914.184618,512852813.248789,514999621.370716
"Hides","Overall",1288693.67401972,53536.731573993,1234413.31902063,1245806.71999295,1278318.51181233,1316606.5185116,1403895.61972764
"Hides","Juvenile Female",330452.202392462,5011.22299023084,320673.193126908,328124.050216821,331026.162954559,333316.518831931,338513.706674615
"Hides","Juvenile Male",216499.865157193,4052.85516459013,210628.95343057,213526.839454758,215777.734674941,219143.810032163,222454.017855652
"Hides","Juvenile Combined",546952.067549655,8203.81517857227,533413.704198953,542524.637965751,546458.284439613,551607.19185164,560667.834700401
"Hides","Adult Female",687857.2284517,57517.817850781,636028.519988778,641319.774601691,674728.866282411,717884.260019143,810364.012430271
"Hides","Adult Male",53884.3780183691,2184.50682777745,48617.2444231384,53346.4892153839,53817.8665184158,55289.7607570548,56280.1666822057
"Milk","Overall",826586099.306446,14966524.0642868,803269435.999967,813453020.249048,828787306.688231,837061711.212322,846132442.069061
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2381520269.97417,55783344.5944558,2291017844.81253,2354462255.51691,2385408131.45125,2415933309.47384,2457928037.92794
"Cml Dry Matter","Neonatal Female",209290869.418638,14362461.6579439,182626060.344023,206042572.317787,214924217.8287,218059162.947622,223600040.298278
"Cml Dry Matter","Neonatal Male",192661802.665353,9845315.19427218,170192348.916117,190705837.397107,193474396.484833,197246761.144972,208967156.78718
"Cml Dry Matter","Neonatal Combined",401952672.083991,18472480.0947527,373307229.84767,387542769.308059,403941364.631393,412802519.262296,432567197.085458
"Cml Dry Matter","Juvenile Female",185423160.127164,9583212.79990925,167552638.565837,178380136.99036,186369637.341873,193779096.412066,197319525.755531
"Cml Dry Matter","Juvenile Male",129852415.120589,5913155.2789501,121531105.937976,126757741.732011,130214325.009347,133534556.712795,139713667.308309
"Cml Dry Matter","Juvenile Combined",315275575.247752,12213512.3599988,294303745.999865,308406964.01056,316297449.140696,321245237.533603,333760700.823051
"Cml Dry Matter","Adult Female",1273946344.38147,41714812.0239451,1203259699.77193,1270685852.02415,1278917457.3302,1291008859.81947,1332749520.2836
"Cml Dry Matter","Adult Male",390345678.260954,18350528.2359394,361105275.914266,380568111.673213,388972004.341434,398790099.737589,424711792.112301
"Value of Offtake","Overall",28976682249.1246,1819159970.48809,26213187253.3219,27428708873.4819,29439738322.1823,29706461620.5074,32107150346.0604
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",536617426.527833,43566809.0928697,463089194.142523,511512876.846165,551646711.951552,563262422.320115,595175127.504703
"Value of Offtake","Juvenile Male",2440561251.99204,246135660.896048,2060403952.38161,2298994920.54362,2420974087.33213,2659884793.46922,2773443375.27413
"Value of Offtake","Juvenile Combined",2977178678.51988,273102215.553092,2523493146.52413,2865834472.55637,2927959278.5505,3228129854.62542,3337066282.19261
"Value of Offtake","Adult Female",6211662348.11268,947162927.66217,4726498335.46384,5653411299.73733,6268253271.17931,7101272020.00901,7260182408.55428
"Value of Offtake","Adult Male",19787841222.492,1754940835.6679,17539379496.8623,18727323350.2145,19368146560.7876,20348358609.6762,23890075827.6316
"Value of Herd Increase","Overall",-7366505827.67397,1170650520.89286,-9153684075.96452,-8001739780.7456,-7390930729.75443,-6698199196.65971,-5244331347.90464
"Value of Herd Increase","Neonatal Female",-390476135.555933,93789569.8200672,-543456600.913698,-468818292.481937,-365174775.907816,-315578411.849004,-284777310.901023
"Value of Herd Increase","Neonatal Male",691018037.550043,129972868.044291,465926175.260604,612323967.392166,671793054.155244,787771479.55247,902918644.928802
"Value of Herd Increase","Neonatal Combined",300541901.994111,207839150.438735,267455.484688818,153433306.407489,299331427.94281,457795826.638703,618141334.027778
"Value of Herd Increase","Juvenile Female",-761735154.769253,117116824.575817,-985345793.606143,-827879037.280969,-752627029.331295,-700323677.239953,-585056063.705838
"Value of Herd Increase","Juvenile Male",270720737.726718,162166431.831203,72746487.6976139,153891287.354389,255223347.170586,348438785.563867,611065703.330143
"Value of Herd Increase","Juvenile Combined",-491014417.042535,260334202.043718,-887330024.981234,-591427411.992475,-549350288.795839,-331242578.455588,26009639.6243054
"Value of Herd Increase","Adult Female",-1370119237.38772,494720752.780637,-2304008950.02949,-1679799287.04321,-1324418251.91489,-1077214212.95697,-619369996.704302
"Value of Herd Increase","Adult Male",-5805914075.23783,656047134.495861,-6870500206.06405,-6261763870.05241,-5834801475.85793,-5174690064.93905,-5012661436.62588
"Value of Herd Increase plus Offtake","Overall",21610176421.4506,2359560269.15136,17735812042.4864,20261551874.1473,22279651936.6667,23151804420.9712,25127957060.3965
