"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7544995.10608665,36431.7737729888,7477735.65311912,7533670.22210462,7550550.57919442,7557303.57346976,7598469.65667769
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305550.425295388,3189.26866806689,300636.028901408,302746.731333982,306719.467142656,307655.917621282,309783.831332346
"Num Offtake","Juvenile Male",959888.188911887,21475.5621411505,916919.095568734,954675.624812696,958948.517428117,969411.847144097,989427.767443602
"Num Offtake","Juvenile Combined",1265438.61420727,23017.5568705625,1223633.55878389,1259125.39874563,1262799.42151538,1276677.3041763,1299211.59877595
"Num Offtake","Adult Female",2027047.63236703,6688.15271554422,2017771.58828828,2022728.55706042,2025347.92532565,2032581.22262556,2037038.26995981
"Num Offtake","Adult Male",4252508.85951234,12736.6119107945,4230062.56497535,4249829.55052293,4254629.47535452,4256013.98942291,4273227.33784076
"Cml Pop Growth","Overall",-2320943.45531425,323145.833262576,-2962120.65853324,-2498208.30159587,-2318480.6998502,-2110732.08939647,-1831116.80069711
"Cml Pop Growth","Neonatal Female",-529631.053139247,104160.529488931,-692038.700039792,-618817.200235221,-513160.210292619,-459711.215695036,-366093.151982367
"Cml Pop Growth","Neonatal Male",377921.401529092,103847.167631574,186876.642343294,348855.897490546,371559.283011193,383178.798883513,567140.263198446
"Cml Pop Growth","Neonatal Combined",-151709.651610154,176881.789364181,-505162.057696498,-216679.028633322,-128184.075702757,-90005.1309224955,201047.111216079
"Cml Pop Growth","Juvenile Female",-450396.865225201,42537.0839733716,-503522.238044879,-479034.069408397,-460924.658203932,-431216.357805569,-380762.701786144
"Cml Pop Growth","Juvenile Male",60905.9658465138,60488.3385120034,-63777.7047520508,35020.5312238883,60964.0552697571,89778.6746571212,168405.603519654
"Cml Pop Growth","Juvenile Combined",-389490.899378687,74657.8814059079,-537091.725222494,-423171.417946561,-377454.223890953,-343263.434852882,-280129.692417767
"Cml Pop Growth","Adult Female",-464144.93822311,91205.936514839,-581273.265970971,-542068.951102657,-482417.28419516,-383493.562795759,-333973.474923661
"Cml Pop Growth","Adult Male",-1315597.9661023,54685.2101795701,-1424100.03572763,-1327925.63816109,-1320482.40260777,-1282848.57977244,-1240497.7028452
"Total Number Increase","Overall",5224051.6507724,351599.865980902,4515614.99458588,5043730.24407928,5223005.98213886,5465391.60276445,5724795.72739947
"Total Number Increase","Neonatal Female",-529631.053139247,104160.529488931,-692038.700039792,-618817.200235221,-513160.210292619,-459711.215695036,-366093.151982367
"Total Number Increase","Neonatal Male",377921.401529092,103847.167631574,186876.642343294,348855.897490546,371559.283011193,383178.798883513,567140.263198446
"Total Number Increase","Neonatal Combined",-151709.651610154,176881.789364181,-505162.057696498,-216679.028633322,-128184.075702757,-90005.1309224955,201047.111216079
"Total Number Increase","Juvenile Female",-144846.439929813,44403.7954289244,-202886.209143471,-172942.959119781,-153492.848530078,-125605.450125246,-70978.8704537973
"Total Number Increase","Juvenile Male",1020794.1547584,79610.0428291266,853141.390816683,987570.004773383,1026333.48067632,1057558.02193216,1156972.2886918
"Total Number Increase","Juvenile Combined",875947.714828588,95056.8111448015,686541.833561396,832299.741418825,890165.666563603,921959.210099073,1016586.14888693
"Total Number Increase","Adult Female",1562902.69414392,96867.499908182,1436498.32231731,1480159.50163338,1542546.40084819,1647121.20355408,1703064.79503615
"Total Number Increase","Adult Male",2936910.89341004,66828.7721594482,2805962.52924772,2924742.42647385,2932815.12055943,2973047.79861152,3024756.41293374
"Total Mortality","Overall",4780302.13521576,197132.446987318,4469578.44143147,4676234.93113648,4740247.07445598,4935398.47132562,5060134.87691466
"Total Mortality","Neonatal Female",1184029.67591114,164802.658982667,912493.250304271,1103438.81603454,1128038.17414963,1312682.06935561,1439250.50173364
"Total Mortality","Neonatal Male",995839.944024815,103245.839519178,832750.179263882,963739.508053584,974581.497491331,1015981.65286063,1220242.8756118
"Total Mortality","Neonatal Combined",2179869.61993596,152768.36138808,1832722.67733465,2120942.30825853,2199305.60365669,2276662.2414747,2367620.43080129
"Total Mortality","Juvenile Female",658108.608328527,6869.1940542979,647523.754556879,652069.882873191,660626.544614951,662643.514876607,667226.7136389
"Total Mortality","Juvenile Male",426616.972849728,9544.69428495577,407519.598030548,424300.277694531,426199.341079163,430849.709841821,439745.674419379
