"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7439161.7121462,36806.6272188762,7396951.21990485,7420273.41086473,7422378.55139311,7457638.29821523,7502324.29898178
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",306562.919904867,5082.99778314487,296514.715961719,303903.558482463,307014.578828849,309526.77742889,313950.641897697
"Num Offtake","Juvenile Male",961171.178293465,20098.7927386568,932583.172561561,952030.269575912,960090.856304366,968197.92961035,1000255.02661551
"Num Offtake","Juvenile Combined",1267734.09819833,22851.151731786,1239593.72693564,1250144.4536366,1264954.81550181,1275109.93207409,1311848.30895354
"Num Offtake","Adult Female",2030001.09979289,4762.61401959198,2021417.7397773,2027487.9911188,2030128.04821418,2033174.69263926,2036811.24456269
"Num Offtake","Adult Male",4141426.51415498,13541.8987603956,4122687.41459726,4131262.43087069,4141136.6523424,4147271.70698039,4169780.7291979
"Cml Pop Growth","Overall",-2310212.88630129,210702.003629851,-2495700.76455115,-2458984.38660001,-2373273.77899004,-2255134.35586934,-1800673.3781676
"Cml Pop Growth","Neonatal Female",-449051.598097344,56606.639902399,-553821.705137098,-442281.076644786,-432164.547745414,-426302.648039863,-388073.466787486
"Cml Pop Growth","Neonatal Male",441625.548194011,85515.070437179,327954.725455944,357445.494960392,457019.497206826,506411.152197786,566998.940168559
"Cml Pop Growth","Neonatal Combined",-7426.04990333244,103566.258984829,-225866.979681154,-51993.6933236262,-1278.28011298389,63092.5365575902,131788.922441783
"Cml Pop Growth","Juvenile Female",-418050.553328419,52735.6945650309,-502772.874170717,-452576.415092692,-422808.882097144,-392103.633124264,-319510.010757287
"Cml Pop Growth","Juvenile Male",69495.0253991866,53442.4846796897,12607.3483912975,42459.5467317093,60219.4553194573,81833.6526313671,201241.354500714
"Cml Pop Growth","Juvenile Combined",-348555.527929232,77336.9955727179,-457474.579955334,-397585.869890829,-363242.704835744,-315300.779779117,-184159.218883812
"Cml Pop Growth","Adult Female",-425974.43329886,79983.3163235672,-532325.516275896,-474038.422215167,-433582.549400534,-384079.435202979,-304510.512329897
"Cml Pop Growth","Adult Male",-1528256.87516987,46035.9545904862,-1594101.91394614,-1554049.61818766,-1534971.7683591,-1509679.65894072,-1443792.56939567
"Total Number Increase","Overall",5128948.82584491,237713.876400571,4926544.82009877,4980208.85847615,5035599.35681265,5184566.03290683,5695721.83459327
"Total Number Increase","Neonatal Female",-449051.598097344,56606.639902399,-553821.705137098,-442281.076644786,-432164.547745414,-426302.648039863,-388073.466787486
"Total Number Increase","Neonatal Male",441625.548194011,85515.070437179,327954.725455944,357445.494960392,457019.497206826,506411.152197786,566998.940168559
"Total Number Increase","Neonatal Combined",-7426.04990333244,103566.258984829,-225866.979681154,-51993.6933236262,-1278.28011298389,63092.5365575902,131788.922441783
"Total Number Increase","Juvenile Female",-111487.633423552,57059.8555906991,-206258.158208998,-146584.315540582,-115286.688428238,-81689.5541564619,-9485.58517334622
"Total Number Increase","Juvenile Male",1030666.20369265,71134.1109421569,950294.506846216,1000315.3867906,1021053.21981088,1045400.04944361,1201496.38111623
"Total Number Increase","Juvenile Combined",919178.5702691,96017.4316906072,790990.780875694,860492.75498607,910175.401415431,934451.953331378,1127689.09006973
"Total Number Increase","Adult Female",1604026.66649403,84347.9524139522,1489092.2235014,1555656.38853225,1594189.81536305,1649016.31247571,1732300.73223279
"Total Number Increase","Adult Male",2613169.63898511,56976.0252328529,2534914.46696992,2588537.28416144,2599597.83547556,2639798.36761768,2703943.08984896
"Total Mortality","Overall",5140293.33139432,242558.045110549,4662511.0475184,5036537.94044739,5143093.1207363,5312466.1253486,5445357.97545422
"Total Mortality","Neonatal Female",1186040.16778887,159046.498177766,940192.623221851,1040299.00960481,1228045.33855753,1334110.35762165,1362892.94633674
"Total Mortality","Neonatal Male",1051326.89995112,167684.764997394,787610.339048033,970325.652685275,1073636.07085628,1134670.35425336,1364185.90724752
"Total Mortality","Neonatal Combined",2237367.06773999,225611.447256011,1779870.55623847,2143997.95811006,2275396.9816793,2399957.10929925,2529140.29533723
"Total Mortality","Juvenile Female",660289.365948945,10947.9952252351,638647.080532933,654561.510577613,661262.169785213,666673.059077609,676201.382548886
"Total Mortality","Juvenile Male",427187.190352651,8932.79677273635,414481.41002736,423124.564255961,426707.047246385,430310.190937934,444557.789606894
"Total Mortality","Juvenile Combined",1087476.5563016,16972.9941559099,1061736.2560304,1075677.11087678,1087178.35074432,1091765.10447535,1115681.78233496
"Total Mortality","Adult Female",1377282.27239034,71606.7227251635,1257898.94644928,1338922.85866027,1368913.67970379,1403005.78189574,1506563.43404378
"Total Mortality","Adult Male",438167.434962396,28126.6248852534,387375.676797509,425759.375625337,431255.563456362,462397.890504547,477646.461595324
"Value of Total Mortality","Overall",11770306689.1635,418254663.507249,11004178640.0151,11547792913.2606,11747966248.1921,11946508303.5425,12507827986.3408
"Value of Total Mortality","Neonatal Female",1789504081.14862,239970251.692331,1418567922.07803,1569609001.33197,1852881719.24329,2012913217.02653,2056340548.89144
"Value of Total Mortality","Neonatal Male",1513366185.22631,241379206.730537,1133750933.51586,1396766344.98729,1545479835.95652,1633337590.4161,1963721105.66813
"Value of Total Mortality","Neonatal Combined",3302870266.37493,332250956.270311,2627269221.70915,3158363809.57983,3365470660.63206,3543159609.7467,3734632092.81889
"Value of Total Mortality","Juvenile Female",1244040849.6056,20626946.2812047,1203264958.72381,1233249087.039,1245873694.07256,1256068265.81575,1274020430.78738
