"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7470019.58538113,16857.901905493,7440900.83970769,7459050.71760559,7470784.08151095,7481563.401354,7498527.2981059
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",309948.882529464,3508.75591736692,305964.616134702,307243.473096841,310078.993312025,311499.063118616,317582.715830214
"Num Offtake","Juvenile Male",973641.998793061,13400.4587124544,951918.241627738,966244.415661573,971777.056631374,980810.925576809,998411.721823911
"Num Offtake","Juvenile Combined",1283590.88132253,15243.0120644894,1257882.85776244,1276588.32603186,1282614.78337486,1291695.30970989,1309857.44432809
"Num Offtake","Adult Female",2029432.02053826,2255.96176411095,2025081.43844791,2028832.06997536,2029276.51670821,2030899.84964244,2033076.42748285
"Num Offtake","Adult Male",4156996.68352035,7821.30909464125,4146165.4063812,4152852.96177639,4156475.8858226,4160558.60942179,4170746.074103
"Cml Pop Growth","Overall",-2259341.01820917,403795.727970753,-2771409.12713216,-2580100.31649964,-2290102.89668582,-1998413.59899737,-1550642.24802323
"Cml Pop Growth","Neonatal Female",-449534.025417326,130664.891351508,-614324.184795687,-530459.929964802,-477795.263610247,-410220.831071645,-189190.493333632
"Cml Pop Growth","Neonatal Male",414621.798884895,130555.714912003,214133.448158429,305851.042152075,426165.459161574,535832.701550683,577260.770318067
"Cml Pop Growth","Neonatal Combined",-34912.2265324303,238051.01356179,-332113.436199277,-219156.019254499,-1348.77874170872,36168.3183971617,371605.247905487
"Cml Pop Growth","Juvenile Female",-394440.599470584,76923.7615282633,-479935.587925315,-443186.436886876,-408472.30899433,-381094.359844366,-224413.861513718
"Cml Pop Growth","Juvenile Male",75657.2141184905,57727.1730745647,-12518.2636152375,43227.0334585847,81873.0382928883,114918.803502089,155586.288881601
"Cml Pop Growth","Juvenile Combined",-318783.385352094,117758.87842077,-471690.673561037,-388538.116104951,-343593.272964446,-232884.822934032,-102756.020863464
"Cml Pop Growth","Adult Female",-407150.408696531,68488.1388311622,-508596.596492535,-464846.142337221,-400377.319647326,-366324.148077331,-311965.577478832
"Cml Pop Growth","Adult Male",-1498494.99762812,28184.9595529871,-1552727.66034544,-1508627.05340976,-1496088.32843981,-1480345.51033087,-1452927.90842772
