"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4952353.32727908,27182.0974789192,4908846.59183522,4946677.79458461,4951252.99395458,4960835.79573701,4999059.3758724
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",160755.23418901,1388.5914968867,158626.972810101,159943.159645259,160669.529938722,161609.034155943,163337.455474982
"Num Offtake","Juvenile Male",974407.539046193,9290.08569660692,953375.657960636,972219.818711995,976668.690190357,980935.487863226,983924.227710252
"Num Offtake","Juvenile Combined",1135162.7732352,10528.0980836584,1112002.63077074,1132162.97835725,1137845.98457332,1142096.00563247,1147261.68318523
"Num Offtake","Adult Female",1005664.48526701,1474.22631815232,1003612.46541505,1004820.51600438,1005551.26810422,1006075.46543757,1008938.42079743
"Num Offtake","Adult Male",2811526.06877687,19313.0138001909,2784710.94610043,2798564.97341528,2810201.92304759,2816448.88357227,2851083.14916808
"Cml Pop Growth","Overall",-884037.724019889,122473.01754548,-1102455.45540449,-952251.626952675,-845680.400058439,-808834.722710707,-708005.148440022
"Cml Pop Growth","Neonatal Female",-961418.072862211,55207.9309572924,-1053155.2449945,-1001344.42832203,-962610.478714604,-911076.230803106,-895588.170799716
"Cml Pop Growth","Neonatal Male",-756821.444693816,47406.4429553066,-818744.521560018,-790252.459281167,-755508.651582185,-723235.868260662,-677788.52685395
"Cml Pop Growth","Neonatal Combined",-1718239.51755603,99337.4165661189,-1871899.76655452,-1802727.46633458,-1714276.67803594,-1633759.93086634,-1580790.09515681
"Cml Pop Growth","Juvenile Female",205145.189426756,18773.3941435823,174643.369078982,191623.612447446,206181.615243187,219220.827329184,233550.296477398
"Cml Pop Growth","Juvenile Male",171788.885532274,19331.4030276379,128831.352848211,166312.578345579,172249.430209293,181894.874669113,203811.20022418
"Cml Pop Growth","Juvenile Combined",376934.07495903,34392.6421270048,311429.286655281,358748.4468225,384449.29929693,400768.118622754,424305.596392194
"Cml Pop Growth","Adult Female",671108.546460865,53113.6670714737,591311.076481579,630640.937070079,677012.324949183,694072.629809632,776248.306729192
"Cml Pop Growth","Adult Male",-213840.827883757,34873.9475858029,-265154.89594887,-226890.430551412,-219103.94019824,-195783.395041498,-143325.54581036
"Total Number Increase","Overall",4068315.60325919,144800.794236828,3806391.13643073,3994426.16763194,4126109.11971279,4153167.05224698,4276830.12427494
"Total Number Increase","Neonatal Female",-961418.072862211,55207.9309572924,-1053155.2449945,-1001344.42832203,-962610.478714604,-911076.230803106,-895588.170799716
"Total Number Increase","Neonatal Male",-756821.444693816,47406.4429553066,-818744.521560018,-790252.459281167,-755508.651582185,-723235.868260662,-677788.52685395
"Total Number Increase","Neonatal Combined",-1718239.51755603,99337.4165661189,-1871899.76655452,-1802727.46633458,-1714276.67803594,-1633759.93086634,-1580790.09515681
"Total Number Increase","Juvenile Female",365900.423615766,19852.2686269186,333955.679511542,352072.77408519,367185.5678726,379367.086453947,396887.75195238
"Total Number Increase","Juvenile Male",1146196.42457847,26424.5544117977,1082207.01080885,1140574.07091734,1154815.87496132,1158463.87544994,1178032.006115
"Total Number Increase","Juvenile Combined",1512096.84819423,42962.3981408419,1423431.91742602,1492982.53907876,1526520.82022301,1540096.36920593,1558505.33527347
"Total Number Increase","Adult Female",1676773.03172788,54459.0888393796,1594923.54189663,1636140.24088165,1682111.06784862,1700551.18141441,1785186.72752662
"Total Number Increase","Adult Male",2597685.24089311,52879.1276360684,2528076.59970056,2580339.67425002,2587188.55796642,2622722.23144987,2707757.60335772
"Total Mortality","Overall",3240070.07788552,94441.1284101557,3082300.29083517,3186114.34639651,3222915.60240762,3294711.28033141,3398984.78832956
"Total Mortality","Neonatal Female",851610.181554668,40054.5328713486,786316.743953858,832014.857040439,856220.529879794,860780.36902534,932481.82465436
"Total Mortality","Neonatal Male",797687.191861594,62284.2814714665,709554.580765977,759418.778177136,790986.352110502,823551.08729875,900101.809381144
"Total Mortality","Neonatal Combined",1649297.37341626,89028.2025963489,1519148.49903495,1602227.44589636,1634503.77037079,1680571.26085642,1819496.2491014
"Total Mortality","Juvenile Female",375095.546441023,3240.04682606901,370129.603223569,373200.705838938,374895.569857018,377087.746363866,381120.729441624
"Total Mortality","Juvenile Male",288205.046760142,2747.77182575696,281984.349537653,287557.974548618,288873.837943627,290135.848522926,291019.841998807
"Total Mortality","Juvenile Combined",663300.593201165,5800.87469954374,652113.952761222,660758.680387556,663937.474556008,666834.477914166,672140.571440431
"Total Mortality","Adult Female",725451.183634118,44590.9552622464,641276.945603557,705667.236027913,739033.190152087,758883.005388579,776895.980933931
"Total Mortality","Adult Male",202020.927633977,37619.901635778,111370.435514378,187503.238053624,211409.419177862,223308.210881373,240877.654236263
"Population Liveweight (kg)","Overall",429933031.398685,6278270.61513039,418658144.861476,425335918.425676,430364958.92147,434789496.49509,437576090.57237
"Population Liveweight (kg)","Neonatal Female",15159586.0450922,2264900.51773365,11574013.9662097,13944204.0271584,14779270.3573665,17181452.6039824,18496108.9268605
"Population Liveweight (kg)","Neonatal Male",15972590.8016747,3433332.51956975,12173717.4789809,13791669.0184673,14795319.8182088,17236611.8076039,22815396.0359375
"Population Liveweight (kg)","Juvenile Female",22681058.811259,2009571.66454695,19829697.4186901,20713286.155888,23397963.4202942,23977686.9904863,25247915.6356267
"Population Liveweight (kg)","Juvenile Male",18309296.4020391,1003910.07336134,16878819.8250383,17473343.8702712,18292838.2929047,18900521.4741736,19811892.3824028
"Population Liveweight (kg)","Juvenile Combined",40990355.2132981,2452530.04128614,36986984.7212775,39084414.58472,42089055.4127615,42353999.2981537,43883668.7473631
"Population Liveweight (kg)","Adult Female",289411148.55557,3238929.71838147,285336992.848678,287089508.484998,289252352.781113,291004354.112071,294433923.006625
"Population Liveweight (kg)","Adult Male",68399350.7830495,956181.317507286,66599764.3336842,67723289.0146225,68689616.6951981,68967248.2294666,69689572.0121756
"Offtake Liveweight (kg)","Overall",107879479.823463,1756013.94387627,105292447.565877,106660954.678751,107952302.893664,108797544.034939,110429223.211905
"Offtake Liveweight (kg)","Juvenile Female",2115146.5572097,205420.647435182,1900110.94979763,1949208.01118349,2130898.65390656,2151649.21223361,2578763.47713104
"Offtake Liveweight (kg)","Juvenile Male",13228681.8848601,1252661.83585628,11698599.2840265,12440859.0204659,12838314.4505016,13929185.6212419,15243188.5446881
"Offtake Liveweight (kg)","Adult Female",25184092.5718943,106149.797468195,24998110.3123673,25128436.6242637,25151824.896272,25250763.851484,25340738.1506141
"Offtake Liveweight (kg)","Adult Male",67351558.8094991,824365.756208158,66273365.6360578,66752743.5944017,67325325.7306106,67807652.4382285,68949094.4042706
"Meat (kg)","Overall",45309381.5258545,737525.856428032,44222827.9776683,44797600.9650754,45339967.215339,45694968.4946743,46380273.749
"Manure","Overall",1903134193.20788,10232631.0575982,1884203495.85129,1898535042.20779,1905377097.35087,1909448889.89802,1916417605.6625
"Manure","Neonatal Female",74329634.2351603,3706284.06275407,68507631.0954551,73412998.5378283,73918794.5553886,75632020.685958,82511785.7758935
"Manure","Neonatal Male",72327215.0160272,3540216.41874007,66731440.4531635,70558182.3940921,72884240.8492515,73835332.1191778,77466392.7202894
"Manure","Neonatal Combined",146656849.251188,5988024.46752304,135614652.441416,145588881.94083,147036434.656564,148056476.643604,159049495.002557
"Manure","Juvenile Female",129671005.451858,3251227.44828203,126783536.465221,127796610.544078,128673997.846253,129797907.044449,137658801.583597
"Manure","Juvenile Male",100099812.834142,1696044.31456317,97993308.6891251,98551675.3433237,99828531.599399,101834879.189221,102245263.651415
"Manure","Juvenile Combined",229770818.286,3819274.05194791,225005507.334689,226793826.606713,229125652.492498,231756207.86548,236768765.167108
"Manure","Adult Female",1212359144.00309,3579764.6384728,1206477515.16983,1211140666.00062,1212155900.94982,1213583008.11782,1218161776.06872
"Manure","Adult Male",314347381.667602,2654343.57101176,311620938.543556,312355906.875457,314056779.992245,314611462.383691,320576122.937664
"Hides","Overall",795386.35223463,18771.4844863711,760400.10892058,783617.989328601,797575.217480963,812305.432626387,814553.899810093
"Hides","Juvenile Female",187547.773220512,1620.02341303451,185064.801611785,186600.352919469,187447.784928509,188543.873181933,190560.364720812
"Hides","Juvenile Male",144102.523380071,1373.88591287848,140992.174768826,143778.987274309,144436.918971813,145067.924261463,145509.920999403
"Hides","Juvenile Combined",331650.296600582,2900.43734977187,326056.976380611,330379.340193778,331968.737278004,333417.238957083,336070.285720215
"Hides","Adult Female",362725.591817059,22295.4776311232,320638.472801778,352833.618013957,369516.595076043,379441.50269429,388447.990466965
"Hides","Adult Male",101010.463816989,18809.950817889,55685.2177571891,93751.6190268118,105704.709588931,111654.105440687,120438.827118132
"Milk","Overall",2504417343.8909,36415699.4156842,2459774164.27409,2480960603.88802,2486791752.97138,2542159853.02558,2554046779.41826
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",1707548230.75697,67591535.6706723,1603892415.09942,1659622899.30048,1697259563.85085,1770600726.784,1802973678.53479
