"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",4944215.11962742,13544.6123927805,4921094.31100777,4939585.17686971,4943578.46504403,4948692.44550897,4971259.06584829
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",161141.850815765,1711.98804141542,158295.22765136,160255.368653496,160956.023492471,161997.263575625,164623.819494053
"Num Offtake","Juvenile Male",972793.464943246,7967.06741474603,961726.202311341,968610.604655025,971697.306595612,976921.122959442,988993.583616181
"Num Offtake","Juvenile Combined",1133935.31575901,9217.88957593656,1121651.80636884,1129215.96566523,1132385.9317578,1138732.75167347,1151241.73630327
"Num Offtake","Adult Female",1005330.02376184,1239.48862405948,1003798.94375915,1004346.96507163,1005087.89624557,1006167.22126482,1007682.33475315
"Num Offtake","Adult Male",2804949.78010657,7465.88109792583,2792138.03938104,2800612.7836046,2805824.92402646,2810488.46970425,2815677.12438509
"Cml Pop Growth","Overall",-870087.326851742,154495.504625342,-1052658.65937353,-996584.413513103,-892453.096544297,-759000.778596398,-604346.844398756
"Cml Pop Growth","Neonatal Female",-938975.579268264,40409.1951126661,-992837.491431028,-972076.756410908,-936917.752568496,-916785.440893836,-863510.965516998
"Cml Pop Growth","Neonatal Male",-742970.178265543,30427.7230104104,-776064.115403793,-768509.249102788,-753789.693204268,-712470.747549741,-699676.53752754
"Cml Pop Growth","Neonatal Combined",-1681945.75753381,64770.6667262711,-1763951.50231003,-1729205.59168076,-1696231.59803734,-1635746.5254434,-1569046.99594369
"Cml Pop Growth","Juvenile Female",210899.355800275,41112.9126933428,157425.267628357,187507.808343138,208140.045834398,221962.070586113,302460.249419959
"Cml Pop Growth","Juvenile Male",168162.858650225,29062.6021033707,128884.670226814,147959.459333089,158824.926241063,191263.391839213,212390.597745326
"Cml Pop Growth","Juvenile Combined",379062.2144505,68133.79092232,297969.182424049,344248.886174661,361169.196110956,413020.008406064,514850.847165285
"Cml Pop Growth","Adult Female",663403.891293664,30820.3190108022,610590.884431275,644494.48301005,663313.037376737,682680.703653399,718198.816113586
"Cml Pop Growth","Adult Male",-230607.675062099,26030.965964584,-272239.478819381,-239955.936677874,-236113.842526763,-228015.772444156,-187123.59882341
"Total Number Increase","Overall",4074127.79277568,163574.327846452,3870334.06215675,3946927.13081822,4051256.55232621,4182931.81524692,4351312.03318244
"Total Number Increase","Neonatal Female",-938975.579268264,40409.1951126661,-992837.491431028,-972076.756410908,-936917.752568496,-916785.440893836,-863510.965516998
"Total Number Increase","Neonatal Male",-742970.178265543,30427.7230104104,-776064.115403793,-768509.249102788,-753789.693204268,-712470.747549741,-699676.53752754
"Total Number Increase","Neonatal Combined",-1681945.75753381,64770.6667262711,-1763951.50231003,-1729205.59168076,-1696231.59803734,-1635746.5254434,-1569046.99594369
"Total Number Increase","Juvenile Female",372041.20661604,42566.9945386256,315720.495279717,348158.149334043,369510.02154778,382245.463808051,467084.068914012
"Total Number Increase","Juvenile Male",1140956.32359347,35274.1808191409,1090610.87253815,1122852.81018141,1132064.83432719,1162916.65433133,1197609.88838583
"Total Number Increase","Juvenile Combined",1512997.53020951,75343.3949503885,1419620.98879289,1474963.84472283,1496900.48590307,1544653.69081342,1658242.8239881
