"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1687519.71817865,13310.1531121804,1669477.06676424,1675906.46528811,1689376.60547883,1699668.14570306,1702311.04553826
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29146.5600021775,646.244139947781,28151.5311861481,28651.2603885549,29277.0899695429,29618.1503886509,30057.4516281317
"Num Offtake","Juvenile Male",126190.32558574,4131.57687998931,120259.842711555,122675.743370468,126632.95998622,129729.904965476,131422.05452421
"Num Offtake","Juvenile Combined",155336.885587917,4751.76257204517,148584.484047242,151487.889118242,155921.672949153,159437.182537206,161479.506152342
"Num Offtake","Adult Female",196264.042756773,489.075031881045,195591.072440324,195983.178308913,196155.793789538,196351.297474616,197199.836939069
"Num Offtake","Adult Male",1335918.78983396,8717.58456356246,1324865.34622682,1327218.44055804,1337609.66399117,1343436.40347209,1345354.88815097
"Cml Pop Growth","Overall",1419902.75997876,373319.166066808,747635.196990993,1280606.73578675,1462271.46490313,1716360.21476553,1904424.94468722
"Cml Pop Growth","Neonatal Female",-329990.627611284,99256.6942744176,-479360.451687605,-386414.593428269,-314159.938135611,-279209.899704491,-176760.433672053
"Cml Pop Growth","Neonatal Male",235356.745826417,99256.6942744175,85986.9217500966,178932.780009433,251187.43530209,286137.473733211,388586.939765648
"Cml Pop Growth","Neonatal Combined",-94633.8817848672,198513.388548835,-393373.529937509,-207481.813418836,-62972.5028335212,6927.57402872009,211826.506093594
"Cml Pop Growth","Juvenile Female",-184861.481607456,73069.3113078722,-317350.464553277,-231743.244663497,-181361.028983197,-121318.942613755,-101093.289367513
"Cml Pop Growth","Juvenile Male",172549.486712351,66157.5613046885,71685.0164814435,142132.238918755,168908.898239802,222829.330438372,264407.917132363
"Cml Pop Growth","Juvenile Combined",-12311.9948951057,137898.83350257,-242647.569167673,-89093.0700777161,-13488.0020774478,101510.387824616,163314.62776485
"Cml Pop Growth","Adult Female",1030366.95903953,61691.7967786095,967085.893244527,980106.2288653,1022925.60006757,1038509.35045502,1137271.23158024
"Cml Pop Growth","Adult Male",496481.677619201,64450.0539199648,403438.742412108,458250.811899179,489632.385566024,541909.497119124,588012.932091175
"Total Number Increase","Overall",3107422.47815741,383841.030971051,2418990.67201509,2960556.65243396,3145516.36300128,3416363.96938437,3603183.54655128
"Total Number Increase","Neonatal Female",-329990.627611284,99256.6942744176,-479360.451687605,-386414.593428269,-314159.938135611,-279209.899704491,-176760.433672053
"Total Number Increase","Neonatal Male",235356.745826417,99256.6942744175,85986.9217500966,178932.780009433,251187.43530209,286137.473733211,388586.939765648
"Total Number Increase","Neonatal Combined",-94633.8817848672,198513.388548835,-393373.529937509,-207481.813418836,-62972.5028335212,6927.57402872009,211826.506093594
"Total Number Increase","Juvenile Female",-155714.921605279,73607.3932935581,-289198.933367128,-203357.059234495,-151875.731015234,-91906.5425495726,-71408.4927029377
"Total Number Increase","Juvenile Male",298739.81229809,69689.6574990455,193880.812690884,263873.952832834,296174.189951601,350056.930814401,395626.040510849
"Total Number Increase","Juvenile Combined",143024.890692812,141963.45900943,-93280.0948450076,60516.8935983391,144298.458936367,258150.388264829,324217.547807912
"Total Number Increase","Adult Female",1226631.00179631,61991.5225371128,1162676.96568485,1176142.27871683,1219032.03693487,1235325.22942708,1334471.06851931
