"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1710156.82544689,7571.15122491597,1700155.57003931,1703664.89546332,1710219.56534975,1716071.90890641,1720432.8618617
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29215.0881765037,470.468921296251,28274.5173456311,29121.6908821004,29219.4466720403,29418.6220442749,30054.0726567579
"Num Offtake","Juvenile Male",127123.71642804,2761.42576962852,122925.446255426,125994.884285428,127148.136114659,128517.399210845,132140.760085617
"Num Offtake","Juvenile Combined",156338.804604544,3078.50325458781,151690.186542098,154890.299011875,156527.059088775,158361.168658442,161610.250806826
"Num Offtake","Adult Female",196761.711390446,527.599286160347,195877.138233315,196383.337844738,196820.306195235,197118.383958271,197586.286146338
"Num Offtake","Adult Male",1357056.3094519,4856.61206907823,1349556.82039519,1354180.26367054,1356754.22272542,1361260.07858316,1362987.51483218
"Cml Pop Growth","Overall",1627898.28810611,368442.969301784,998392.660035539,1413882.53433028,1674225.63010743,1830352.91611401,2280693.61507636
"Cml Pop Growth","Neonatal Female",-320837.199868753,140487.899796702,-648431.457400114,-379838.224072165,-291133.957565812,-251940.669428844,-139010.586063
"Cml Pop Growth","Neonatal Male",244510.173568949,140487.899796702,-83084.083962413,185509.149365536,274213.41587189,313406.704008857,426336.787374702
"Cml Pop Growth","Neonatal Combined",-76327.0262998041,280975.799593404,-731515.541362527,-194329.074706629,-16920.5416939216,61466.0345800132,287326.201311701
"Cml Pop Growth","Juvenile Female",-187661.915578322,52541.2734228892,-257047.509385411,-220936.918853275,-184328.270048391,-163063.039704827,-81824.4138412769
"Cml Pop Growth","Juvenile Male",195025.38184861,59133.7552604201,101502.652030671,158624.911101172,201132.099546458,229933.514008749,298623.448859778
"Cml Pop Growth","Juvenile Combined",7363.46627028787,109364.845062791,-155544.85735474,-47963.2411860309,19583.1425548231,61538.7974270465,216799.035018501
"Cml Pop Growth","Adult Female",1066992.85504338,44767.0394608811,989737.891168663,1038508.93059317,1061055.17604994,1109422.59209234,1120140.48174907
"Cml Pop Growth","Adult Male",629868.993092241,50043.4945714221,563865.938654,582692.12915225,632009.992366639,663174.885848363,707030.325839895
