"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1709406.53166782,11191.7931896567,1694085.79247409,1703910.34852618,1705194.45594262,1718768.80857325,1726449.79902044
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29180.7067727741,608.319112954533,28451.3345225044,28648.7051676141,29128.2200624822,29609.5711744215,30256.4224569037
"Num Offtake","Juvenile Male",127070.486631346,3238.51679765658,123605.399166083,125637.715319114,125959.160987557,128322.775592895,133477.96790685
"Num Offtake","Juvenile Combined",156251.19340412,3771.11750180965,152056.733688587,154286.420486728,155348.561519433,157540.576063226,163734.390363754
"Num Offtake","Adult Female",196619.482846828,597.997745112554,195867.63308758,196177.120551186,196377.872904183,197237.124194078,197447.131912141
"Num Offtake","Adult Male",1356535.85541687,7629.25894552851,1345965.95361477,1351750.51015066,1353897.36708923,1363460.1536162,1368317.25677243
"Cml Pop Growth","Overall",1656503.60816281,350423.279062715,1081560.90900809,1490147.26414941,1644359.8925921,1787504.73134954,2328331.43592064
"Cml Pop Growth","Neonatal Female",-320029.273467506,95399.6008424436,-441215.576597557,-416046.675400747,-299487.446710453,-246159.324954609,-175670.539351972
"Cml Pop Growth","Neonatal Male",245318.099970196,95399.6008424436,124131.796840144,149300.698036955,265859.926727248,319188.048483093,389676.834085729
"Cml Pop Growth","Neonatal Combined",-74711.1734973102,190799.201684887,-317083.779757413,-266745.977363792,-33627.5199832047,73028.7235284832,214006.294733757
"Cml Pop Growth","Juvenile Female",-166842.36665961,69626.0303430728,-245178.717131703,-198263.398532927,-189732.920130305,-140009.515646304,-7234.55007120594
"Cml Pop Growth","Juvenile Male",203526.716072777,54501.8219097404,128185.372476895,186994.499681081,200106.840436541,217612.26139626,330928.42526872
"Cml Pop Growth","Juvenile Combined",36684.3494131666,122644.551666828,-111660.887298118,-5288.59190044511,6388.08618220338,82395.1435242626,323693.875197514
"Cml Pop Growth","Adult Female",1061668.70604872,73547.7154273575,928895.279453339,1020874.26193436,1061262.55466402,1106755.82870938,1183057.56512424
"Cml Pop Growth","Adult Male",632861.726198232,54164.7072781677,564610.478942604,601453.814385047,614583.392706746,665601.441045272,733900.357675773
"Total Number Increase","Overall",3365910.13983063,355633.646126973,2775646.70148219,3199255.8818435,3358835.71826028,3490838.44043071,4054781.23494108
"Total Number Increase","Neonatal Female",-320029.273467506,95399.6008424436,-441215.576597557,-416046.675400747,-299487.446710453,-246159.324954609,-175670.539351972
"Total Number Increase","Neonatal Male",245318.099970196,95399.6008424436,124131.796840144,149300.698036955,265859.926727248,319188.048483093,389676.834085729
"Total Number Increase","Neonatal Combined",-74711.1734973102,190799.201684887,-317083.779757413,-266745.977363792,-33627.5199832047,73028.7235284832,214006.294733757
"Total Number Increase","Juvenile Female",-137661.659886836,70118.3297846271,-216545.695398686,-169628.748298748,-160211.927051402,-110730.655716901,23021.8723856978
"Total Number Increase","Juvenile Male",330597.202704123,56904.9490025498,251832.651992215,311953.118493523,327796.496115525,344220.234338725,464406.39317557
"Total Number Increase","Juvenile Combined",192935.542817287,125368.015697041,40591.3184736261,147380.786343098,166123.231219236,237860.582491446,487428.265561268
"Total Number Increase","Adult Female",1258288.18889555,73948.6703762174,1124762.91254092,1217266.15329618,1257542.56116613,1303850.23651969,1379966.11123429
"Total Number Increase","Adult Male",1989397.5816151,61273.3227054517,1910576.43255737,1953322.34875313,1968700.3459557,2030716.57303354,2099707.22022242
"Total Mortality","Overall",3205540.20557215,96565.2070433023,3025500.3653805,3181733.54542597,3205293.53853441,3226696.37849214,3409277.43764195
"Total Mortality","Neonatal Female",1076423.61978121,38786.6412145287,1030283.34544409,1050784.0485237,1076043.15746317,1079750.12163638,1171289.61903018
"Total Mortality","Neonatal Male",929852.078519588,38786.6412145287,883711.804182464,904212.507262075,929471.616201542,933178.580374749,1024718.07776855
"Total Mortality","Neonatal Combined",2006275.6983008,77573.2824290573,1913995.14962656,1954996.55578578,2005514.77366471,2012928.70201112,2196007.69679873
"Total Mortality","Juvenile Female",295087.039127183,41921.0246807141,202803.911667212,294331.02065266,302106.956003782,316472.252193361,343607.48707455
"Total Mortality","Juvenile Male",208281.577781788,17342.5855195616,187546.039090866,198092.792865699,205103.471328821,211091.538983844,238726.744858508
"Total Mortality","Juvenile Combined",503368.616908971,35127.2706410795,439790.714893138,497343.298157906,506376.754300357,527724.981087137,551162.967474272
"Total Mortality","Adult Female",567452.028121708,60135.094118113,439029.067651041,554205.69129656,565341.031959589,592189.258759642,647576.195948354
"Total Mortality","Adult Male",128443.862240666,14997.5259707242,105752.77651396,123268.283044788,126673.324503918,136617.040151681,150211.559364619
"Population Liveweight (kg)","Overall",515886937.577303,14600971.2770242,488223847.051122,514564682.228776,518935838.072652,522492765.505324,538557406.617542
"Population Liveweight (kg)","Neonatal Female",16255610.0094385,2287555.47459301,13037416.5765109,14520805.1741786,16295375.3674705,17976712.6545716,19883938.2109037
"Population Liveweight (kg)","Neonatal Male",16841497.9153849,3099880.29709694,10911221.4902175,15389557.5322788,15985639.1994408,19529262.7719842,20983249.6213962
"Population Liveweight (kg)","Juvenile Female",25932372.5751596,1486720.30253077,24284862.9455477,24980480.5208825,25569007.2942174,26688989.3628557,29258666.1715199
"Population Liveweight (kg)","Juvenile Male",22466193.219721,1003217.67081578,21169336.3661292,21745907.101681,22150785.1101711,23115631.2115042,24270950.4249037
"Population Liveweight (kg)","Juvenile Combined",48398565.7948806,2319087.67318221,46133412.9074483,46846270.8100264,47659964.7937565,49194085.6670759,53529616.5964237
"Population Liveweight (kg)","Adult Female",305101650.056041,8255339.22510977,293056072.132388,300286789.799883,303178775.776643,310557600.978435,321290164.880054
"Population Liveweight (kg)","Adult Male",129289613.801558,19837047.1708562,101470318.49276,116988459.227775,127182103.082443,140137914.363558,168792018.016258
"Offtake Liveweight (kg)","Overall",49905029.6705484,10479470.1229345,29149137.4600198,45481344.6306619,49959864.1505081,55236989.8172266,67305425.602246
"Offtake Liveweight (kg)","Juvenile Female",564502.164564632,13936.726615396,532980.973397173,563000.690251032,568643.737528614,572802.390048337,578729.980640215
"Offtake Liveweight (kg)","Juvenile Male",2432053.96655428,72185.8099203835,2342696.92161777,2382863.73538364,2408479.95522292,2472768.34795653,2581894.72139695
"Offtake Liveweight (kg)","Adult Female",5833943.6229562,149891.4959515,5628155.88576838,5719340.86994523,5821326.84183238,5970302.65959039,6033351.91914043
"Offtake Liveweight (kg)","Adult Male",41074529.9164733,10364564.3582217,20609278.7555396,36633472.0949151,41151102.9069837,46253226.5579698,58342331.1379564
