"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7464361.73406268,43986.6759163211,7415371.05844052,7430144.7845134,7448826.97042363,7501436.01015132,7543281.84162402
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307613.796013485,2853.22615055644,303208.193260642,306401.417786572,307193.202591711,309737.953028362,312223.382043781
"Num Offtake","Juvenile Male",970524.639752857,19741.2213674307,947919.652308678,956269.691029037,963395.186489589,985613.039955794,1002509.4715696
"Num Offtake","Juvenile Combined",1278138.43576634,22229.8452385167,1251127.84556932,1262075.72872703,1270399.76598769,1294247.74754024,1314732.85361338
"Num Offtake","Adult Female",2030312.83132471,7172.07596459456,2020076.05235343,2024848.8122784,2029012.79851251,2037461.26814859,2039756.36992323
"Num Offtake","Adult Male",4155910.46697164,16931.9709586748,4137228.86905751,4142213.86015688,4153862.68875917,4165659.3189666,4189438.15630165
"Cml Pop Growth","Overall",-2178271.26825395,311216.329453409,-2527415.26681061,-2455872.36257565,-2224000.21409839,-2012169.93362515,-1610530.97747765
"Cml Pop Growth","Neonatal Female",-401546.838536123,61642.1659266702,-514699.560718213,-431088.733100331,-401318.908476872,-378536.872795679,-277001.885287658
"Cml Pop Growth","Neonatal Male",437026.870833225,89818.2275817134,287329.252003804,377556.006191247,445244.645616591,489825.520809417,590713.843669986
"Cml Pop Growth","Neonatal Combined",35480.032297102,117645.142093378,-113898.392300732,-36662.1585875157,25386.138757569,70865.1486835561,234306.350316994
"Cml Pop Growth","Juvenile Female",-409236.3809547,46403.4195286468,-474397.5729887,-448192.485473346,-403891.280281298,-390944.454859782,-323012.016258827
"Cml Pop Growth","Juvenile Male",96724.1878565086,60872.0482287227,3553.77232487244,67909.1374762533,104296.101276293,130216.00030557,196750.415022085
"Cml Pop Growth","Juvenile Combined",-312512.193098191,104301.629703585,-457315.486726333,-391180.25955676,-295223.546922349,-254538.098583027,-126261.601236743
"Cml Pop Growth","Adult Female",-412816.242579306,97104.5491134438,-535134.850417215,-486772.544166353,-428314.95019795,-334195.171487068,-250649.272743266
"Cml Pop Growth","Adult Male",-1488422.86487356,45552.5880521317,-1544159.59209688,-1521826.75074698,-1499431.54022933,-1458098.11088975,-1400354.70350415
"Total Number Increase","Overall",5286090.46580873,350585.865773481,4899640.7807351,4987972.95839267,5201997.5619552,5490613.7130982,5932750.86414637
"Total Number Increase","Neonatal Female",-401546.838536123,61642.1659266702,-514699.560718213,-431088.733100331,-401318.908476872,-378536.872795679,-277001.885287658
"Total Number Increase","Neonatal Male",437026.870833225,89818.2275817134,287329.252003804,377556.006191247,445244.645616591,489825.520809417,590713.843669986
