"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1693174.68208619,13323.0395134285,1663065.27457958,1689916.55642719,1693605.49095971,1704277.29496448,1705931.62410611
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29077.6905211095,746.900287575788,27658.3251756624,28658.2376263608,29111.1827309983,29386.1275441977,30206.0114136902
"Num Offtake","Juvenile Male",127649.224478842,4048.43102070789,119516.090125461,125567.663749322,128233.45174073,131039.848315607,132359.853604309
"Num Offtake","Juvenile Combined",156726.914999951,4763.88127504803,147174.415301124,154170.427818051,157330.325168838,160425.975859805,162565.865017999
"Num Offtake","Adult Female",196477.708965596,728.149134074192,195299.191481682,196046.127694296,196435.939021321,197188.471556646,197363.149428368
"Num Offtake","Adult Male",1339970.05812064,8440.7510429261,1320591.66779678,1338325.89858157,1339822.85455016,1346203.36448668,1349576.49692807
"Cml Pop Growth","Overall",1556208.18044653,385651.926712394,739016.323998161,1369499.68403637,1535827.32073735,1877470.4789882,1982465.0677637
"Cml Pop Growth","Neonatal Female",-328986.269770211,86369.7298684486,-426739.255167715,-386414.662601336,-342763.908980394,-293885.38769901,-128556.721869364
"Cml Pop Growth","Neonatal Male",236361.103667491,86369.7298684486,138608.118269986,178932.710836365,222583.464457308,271461.985738692,436790.651568338
"Cml Pop Growth","Neonatal Combined",-92625.1661027202,172739.459736897,-288131.136897729,-207481.951764971,-120180.444523085,-22423.4019603175,308233.929698974
"Cml Pop Growth","Juvenile Female",-163099.616855295,74873.8682052016,-311723.881685055,-191512.770898905,-162888.063277372,-126813.819506212,-36129.341476948
"Cml Pop Growth","Juvenile Male",217745.251207187,55882.682448732,100941.4890768,197946.309698925,225427.174667695,246341.87157411,293693.443299424
"Cml Pop Growth","Juvenile Combined",54645.6343518917,129746.75782594,-210782.392608256,12198.8769210912,56630.9189994945,116716.810142241,257564.101822476
"Cml Pop Growth","Adult Female",1051754.9668327,99154.2072741213,860173.700624099,1012587.27009661,1070033.22957117,1125663.57333143,1168553.36763266
"Cml Pop Growth","Adult Male",542432.745364658,71285.6524824046,377756.152880041,541729.892915701,557017.994916996,588480.502595384,617233.756738972
"Total Number Increase","Overall",3249382.86253272,396572.718397157,2402081.59857774,3069243.13916414,3229051.81326965,3583138.36276863,3688110.57041023
"Total Number Increase","Neonatal Female",-328986.269770211,86369.7298684486,-426739.255167715,-386414.662601336,-342763.908980394,-293885.38769901,-128556.721869364
"Total Number Increase","Neonatal Male",236361.103667491,86369.7298684486,138608.118269986,178932.710836365,222583.464457308,271461.985738692,436790.651568338
"Total Number Increase","Neonatal Combined",-92625.1661027202,172739.459736897,-288131.136897729,-207481.951764971,-120180.444523085,-22423.4019603175,308233.929698974
"Total Number Increase","Juvenile Female",-134021.926334186,75550.1498944478,-284065.556509393,-162682.164958052,-133513.539311986,-97642.4645213611,-6152.75644010297
"Total Number Increase","Juvenile Male",345394.475686028,59787.1700326321,220457.579202261,325245.172864953,353165.545606233,377314.230553051,425592.950477534
"Total Number Increase","Juvenile Combined",211372.549351843,134257.242112672,-63607.9773071317,168721.401129682,212532.386979883,277073.182466091,419440.194037431
"Total Number Increase","Adult Female",1248232.67579829,99843.2637108668,1055472.89210578,1208633.39779091,1266469.16859249,1322650.03720575,1365916.51706103
"Total Number Increase","Adult Male",1882402.8034853,79266.9971708522,1698347.82067682,1881719.89907995,1895731.44441204,1935161.99297752,1964411.53462114
"Total Mortality","Overall",3362691.80844554,144673.718510541,3137815.69283104,3248889.93168479,3359669.47359234,3447038.03939016,3614720.21814168
"Total Mortality","Neonatal Female",1083909.81975439,49832.9673326039,981874.850581076,1067598.91714474,1083997.91583749,1118875.22382824,1144431.48584352
"Total Mortality","Neonatal Male",937338.278492768,49832.9673326039,835303.309319449,921027.375883116,937426.374575861,972303.68256661,997859.944581898
"Total Mortality","Neonatal Combined",2021248.09824716,99665.9346652078,1817178.15990053,1988626.29302786,2021424.29041335,2091178.90639485,2142291.43042542
"Total Mortality","Juvenile Female",323138.073521507,29727.1925192028,272833.252627594,306228.82644438,319701.456772529,350987.090292856,361246.016366998
"Total Mortality","Juvenile Male",205227.816788804,21255.9211435389,174188.469143237,189211.0803902,207249.865314378,219825.960365393,237987.461404919
"Total Mortality","Juvenile Combined",528365.890310311,37881.0952490795,472203.08840446,495303.318666193,534095.078480325,551224.325908285,588753.681868037
"Total Mortality","Adult Female",567993.548726005,71130.5550181257,478658.26492525,519345.597233946,566778.907670957,587926.582256562,725885.43805005
"Total Mortality","Adult Male",245084.271162059,27918.9796056725,197121.763750931,229615.455562542,244517.128286047,264197.082607596,293587.014747539
"Value of Total Mortality","Overall",5414673799.09111,256480022.875351,5022511721.43331,5281544542.62356,5406171401.94027,5505202986.49173,5937903005.14011
"Value of Total Mortality","Neonatal Female",1375869687.32624,63255879.7169903,1246350774.7984,1355165311.31216,1375981512.8011,1420253305.49589,1452693353.17086
"Value of Total Mortality","Neonatal Male",1086868558.59275,57782645.4098073,968556309.518932,1067955635.0352,1086970708.33425,1127411870.64809,1157045033.29268
"Value of Total Mortality","Neonatal Combined",2462738245.91899,121038525.126798,2214907084.31734,2423120946.34736,2462952221.13536,2547665176.14399,2609738386.46355
"Value of Total Mortality","Juvenile Female",561055779.511651,51614509.5184648,473712897.899931,531696717.311321,555088876.051565,609409263.961827,627221556.096746
"Value of Total Mortality","Juvenile Male",457261465.851807,47359630.9321323,388103698.519995,421575093.125226,461766726.821275,489787117.759002,530252171.265607
"Value of Total Mortality","Juvenile Combined",1018317245.36346,72744386.3885733,909178216.178662,955471930.556605,1029083845.39564,1059089334.61429,1139277944.99633
"Value of Total Mortality","Adult Female",1328650939.539,166388648.192821,1119677775.98444,1214853614.54904,1325809650.26272,1375278306.6766,1697991766.67783
"Value of Total Mortality","Adult Male",604967368.269661,68915363.4247286,486576450.131394,566784058.426409,603567429.662803,652145537.581046,724691808.363835
"Population Liveweight (kg)","Overall",512472357.527097,18859406.3688125,477811810.911291,502659128.193365,516820500.399668,524941076.25324,539537851.462427
"Population Liveweight (kg)","Neonatal Female",17603468.2776494,3438577.52671343,9390330.89734078,16777099.8118755,18057864.4127418,19495157.7773469,21915652.9927527
"Population Liveweight (kg)","Neonatal Male",15455131.8849644,2254928.15647573,10468288.9957139,14358097.6723039,16377113.9055439,16986468.278497,17497379.2925844
"Population Liveweight (kg)","Juvenile Female",26025795.5274911,1926855.45849836,22314099.1533667,25171094.8058202,26502177.7713923,26698684.8996208,28433066.4865902
"Population Liveweight (kg)","Juvenile Male",21808862.7721469,1380844.80147152,20029937.8545222,20935559.868276,21589889.2334964,22393340.3268055,24779775.5874431
"Population Liveweight (kg)","Juvenile Combined",47834658.299638,3096605.53093338,42344037.0078889,46321414.8187551,47956951.1056882,49305479.4316692,53212842.0740333
"Population Liveweight (kg)","Adult Female",306300229.76806,5868792.28964709,292366030.571628,305678365.270444,307588014.401059,309257350.119601,314142971.152064
"Population Liveweight (kg)","Adult Male",125278869.296785,21781637.8432281,95080890.8559555,108607484.164091,126789405.895141,138938232.663949,159019796.727518
"Offtake Liveweight (kg)","Overall",46880515.8249695,5303603.45845969,41335600.1666053,42056590.0928979,46414288.5552873,49641067.0486503,56545361.4181634
"Offtake Liveweight (kg)","Juvenile Female",552705.640497279,18034.5805492294,520320.123829179,541409.129193923,554361.99602864,565454.989444715,577214.532743858
"Offtake Liveweight (kg)","Juvenile Male",2352170.44734752,98098.3947663975,2205694.39122317,2271639.77894821,2363743.92548238,2416299.24313572,2496103.41702476
"Offtake Liveweight (kg)","Adult Female",5756983.71926687,149650.344361372,5545870.94039874,5657415.33999533,5752474.74055825,5821847.62536217,6044605.12072754
"Offtake Liveweight (kg)","Adult Male",38218656.0178578,5321929.94836054,32720137.9517242,33393522.1961203,37731808.6561615,40946948.5892996,47826025.0043213
"Meat (kg)","Overall",19689816.6464872,2227513.45255307,17360952.0699742,17663767.8390171,19494001.1932206,20849248.1604331,23749051.7956286
"Manure","Overall",1732318893.25665,94541423.4735485,1569276134.47936,1677008061.96918,1739975554.89657,1788805006.36302,1896386724.09826
"Manure","Neonatal Female",53973350.4863957,4390019.58435041,49078587.6018083,51200467.9984612,53688839.3160574,55009963.256941,64510571.3822127
"Manure","Neonatal Male",48773539.497168,4619948.33249375,39191328.1820352,46880313.5153753,49417398.0135689,52141119.5438085,54866214.1684064
"Manure","Neonatal Combined",102746889.983564,7767497.67797901,90519414.5093252,97045000.6049728,103773340.965636,107082176.538207,116759760.427525
"Manure","Juvenile Female",102751174.823729,7882997.53280267,91594616.056513,98130719.1849866,102953174.865298,107563339.979292,115999983.410551
"Manure","Juvenile Male",75907445.4941085,4667400.31062113,66118011.1618528,74823562.826924,75669435.2509374,77459820.791678,85106289.5047563
"Manure","Juvenile Combined",178658620.317838,9642090.26832277,157712627.218366,173624096.602685,181842162.324126,183375662.351236,190020927.834185
"Manure","Adult Female",1053480180.71231,77260121.9727046,913886329.140808,1008039331.67436,1054053309.83959,1100576628.64412,1163324243.12659
"Manure","Adult Male",397433202.242939,24683071.0607599,371037992.818391,374105114.217531,393010706.428481,419965939.793388,432176274.729997
"Hides","Overall",670721.855099187,48509.9878950675,606884.616893215,637416.09030992,669703.770334897,685136.869960732,776648.601367982
"Hides","Juvenile Female",161569.036760754,14863.5962596014,136416.626313797,153114.41322219,159850.728386264,175493.545146428,180623.008183499
"Hides","Juvenile Male",102613.908394402,10627.9605717695,87094.2345716184,94605.5401950999,103624.932657189,109912.980182696,118993.730702459
"Hides","Juvenile Combined",264182.945155156,18940.5476245397,236101.54420223,247651.659333096,267047.539240162,275612.162954143,294376.840934018
"Hides","Adult Female",283996.774363002,35565.2775090628,239329.132462625,259672.798616973,283389.453835479,293963.291128281,362942.719025025
"Hides","Adult Male",122542.135581029,13959.4898028362,98560.8818754654,114807.727781271,122258.564143024,132098.541303798,146793.507373769
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
"Cml Dry Matter","Overall",2029550107.84147,78517205.6704107,1924632613.42515,1969185039.95944,2031129305.89485,2076013828.52083,2155341665.35108
"Cml Dry Matter","Neonatal Female",161469311.702311,12262411.5531597,146472434.479712,149746084.609355,162181279.885908,170721309.648077,180390738.892954
"Cml Dry Matter","Neonatal Male",146551670.503107,9499765.73439017,121861529.37503,147915769.162943,149100807.350053,150394359.998439,156472239.601645
"Cml Dry Matter","Neonatal Combined",308020982.205418,18508612.0129893,270445885.906555,299031173.499299,312875775.783686,320538588.933278,330965643.774097
"Cml Dry Matter","Juvenile Female",154873552.928577,7316909.76212984,144735188.902888,148337461.258834,155710328.271868,160541999.292777,166017718.898633
"Cml Dry Matter","Juvenile Male",116235427.418932,9393084.22736713,101438333.622627,110724159.779475,115398130.356266,122522797.006275,130007171.341921
"Cml Dry Matter","Juvenile Combined",271108980.347509,13744083.5635461,246173522.525515,263216458.022596,271482450.745368,278358653.122621,294142086.96071
"Cml Dry Matter","Adult Female",1057845619.41545,54307662.4174053,986744547.227064,1002975637.72912,1069874277.66512,1096730338.93726,1130422931.2917
"Cml Dry Matter","Adult Male",392574525.873093,24603290.8923239,342600424.620762,384905805.824686,394143757.486004,399389624.074373,443342811.044493
"Value of Offtake","Overall",4573200548.19053,340990374.088366,3980957978.19797,4359267338.69899,4743181151.85943,4790312922.61861,4991607381.54161
"Value of Offtake","Neonatal Female",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Male",0,0,0,0,0,0,0
"Value of Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Value of Offtake","Juvenile Female",55499916.704907,5862373.82716691,49943574.9825537,51005079.9335898,53904908.9878393,57050692.2762904,66399536.7737051
"Value of Offtake","Juvenile Male",289596670.097818,25369858.6514883,240548273.142748,273147293.697425,298261400.696091,310554252.767728,314147307.059206
"Value of Offtake","Juvenile Combined",345096586.802725,28760693.0219591,291369056.559809,325630895.073588,354213618.051197,367738091.924075,375290778.820755
"Value of Offtake","Adult Female",414068003.389268,39508265.8935131,361417754.486134,383575441.644673,411901067.023957,446310020.191561,477967512.141012
"Value of Offtake","Adult Male",3814035957.99854,362020128.346335,3238724235.17833,3568682258.81753,3951106280.42073,4066353531.95632,4259120487.47593
"Value of Herd Increase","Overall",3880956530.95624,767936115.773177,2338841384.37492,3565548407.28144,3935293597.23294,4336139489.12574,5060298085.51987
"Value of Herd Increase","Neonatal Female",-363189799.148142,95487276.0397196,-485961226.667617,-412870840.702067,-368662463.163029,-333210174.590008,-144232531.05221
"Value of Herd Increase","Neonatal Male",267069978.46351,87779412.3578996,159354324.271809,216525962.334185,257274950.236548,277450690.45567,468351531.779215
"Value of Herd Increase","Neonatal Combined",-96119820.6846314,181432440.575929,-326606902.395808,-184545904.422782,-113650162.18591,-62477180.0030557,324119000.727005
"Value of Herd Increase","Juvenile Female",-324558723.792488,155424941.30033,-663556125.5069,-347161897.979706,-334279087.034222,-263911012.162452,-70403065.750454
"Value of Herd Increase","Juvenile Male",486489471.180328,117950109.172424,222695983.265337,444876240.249795,475699970.754861,573602853.309514,639178178.080751
"Value of Herd Increase","Juvenile Combined",161930747.38784,267581492.214706,-440860142.241563,97714342.270089,141420883.720639,318285586.633804,504815194.944626
"Value of Herd Increase","Adult Female",2244059893.17145,309703860.268948,1707990554.02614,2025190376.5051,2245408983.36803,2445859310.08668,2738236466.84537
"Value of Herd Increase","Adult Male",1571085711.08159,269256657.994099,1126756794.81632,1394081520.37332,1598022192.27459,1657349769.58503,2117650470.58595
"Value of Herd Increase plus Offtake","Overall",8454157079.14677,966543472.298058,6319799362.57289,8351022688.60424,8498298758.76795,8933965465.77425,9871280272.98053
"Value of Herd Increase plus Offtake","Neonatal Female",-363189799.148142,95487276.0397196,-485961226.667617,-412870840.702067,-368662463.163029,-333210174.590008,-144232531.05221
"Value of Herd Increase plus Offtake","Neonatal Male",267069978.46351,87779412.3578996,159354324.271809,216525962.334185,257274950.236548,277450690.45567,468351531.779215
"Value of Herd Increase plus Offtake","Neonatal Combined",-96119820.6846314,181432440.575929,-326606902.395808,-184545904.422782,-113650162.18591,-62477180.0030557,324119000.727005
"Value of Herd Increase plus Offtake","Juvenile Female",-269058807.087581,158420865.77679,-612735342.089838,-296613400.396093,-282181525.739164,-206329157.287286,-12755641.7337762
"Value of Herd Increase plus Offtake","Juvenile Male",776086141.278147,140403876.801134,463244256.408084,710956462.904798,774694718.85544,884659554.367395,948069420.127801
"Value of Herd Increase plus Offtake","Juvenile Combined",507027334.190565,293038550.409965,-149491085.681754,417848976.313115,485501365.507456,686023678.557878,876609926.02051
"Value of Herd Increase plus Offtake","Adult Female",2658127896.56071,312312939.978041,2159325398.21256,2426993337.58476,2657310050.39198,2868199028.17885,3190681452.27426
"Value of Herd Increase plus Offtake","Adult Male",5385121669.08013,495650783.863797,4385110168.24748,5163504336.2257,5474134548.50932,5613856830.27755,6195420172.48459
"Value of Manure","Overall",866159446.628324,47270711.7367743,784638067.239678,838504030.98459,869987777.448285,894402503.181508,948193362.049131
"Value of Manure","Neonatal Female",26986675.2431978,2195009.79217521,24539293.8009042,25600233.9992306,26844419.6580287,27504981.6284705,32255285.6911063
"Value of Manure","Neonatal Male",24386769.748584,2309974.16624688,19595664.0910176,23440156.7576877,24708699.0067844,26070559.7719042,27433107.0842032
"Value of Manure","Neonatal Combined",51373444.9917818,3883748.8389895,45259707.2546626,48522500.3024864,51886670.4828178,53541088.2691036,58379880.2137625
"Value of Manure","Juvenile Female",51375587.4118646,3941498.76640133,45797308.0282565,49065359.5924933,51476587.4326489,53781669.9896462,57999991.7052756
"Value of Manure","Juvenile Male",37953722.7470543,2333700.15531057,33059005.5809264,37411781.413462,37834717.6254687,38729910.395839,42553144.7523782
"Value of Manure","Juvenile Combined",89329310.1589189,4821045.13416138,78856313.6091829,86812048.3013424,90921081.1620631,91687831.1756181,95010463.9170926
"Value of Manure","Adult Female",526740090.356154,38630060.9863523,456943164.570404,504019665.837179,527026654.919793,550288314.322062,581662121.563297
"Value of Manure","Adult Male",198716601.121469,12341535.53038,185518996.409196,187052557.108765,196505353.21424,209982969.896694,216088137.364999
"Value of Hides","Overall",13414437.1019837,970199.757901351,12137692.3378643,12748321.8061984,13394075.4066979,13702737.3992146,15532972.0273596
"Value of Hides","Juvenile Female",3231380.73521507,297271.925192028,2728332.52627594,3062288.2644438,3197014.56772529,3509870.90292856,3612460.16366998
"Value of Hides","Juvenile Male",2052278.16788804,212559.211435389,1741884.69143237,1892110.803902,2072498.65314378,2198259.60365393,2379874.61404919
"Value of Hides","Juvenile Combined",5283658.90310311,378810.952490795,4722030.8840446,4953033.18666193,5340950.78480325,5512243.25908285,5887536.81868037
"Value of Hides","Adult Female",5679935.48726005,711305.550181257,4786582.64925251,5193455.97233946,5667789.07670957,5879265.82256562,7258854.3805005
"Value of Hides","Adult Male",2450842.71162059,279189.796056725,1971217.63750931,2296154.55562542,2445171.28286047,2641970.82607596,2935870.14747539
"Value of Milk","Overall",0,0,0,0,0,0,0
"Total Production Value","Overall",9333730962.87708,969686856.032046,7242096484.24651,9168908543.42199,9369222416.95107,9862964444.48095,10783123647.1305
"Total Production Value","Neonatal Female",-336203123.904944,96267757.356929,-460297183.503972,-385585390.23668,-342759437.998476,-305788627.14131,-117336780.980136
"Total Production Value","Neonatal Male",291456748.212094,89084051.0031573,178949988.362827,240091285.355469,281911775.2103,302772155.071543,494259987.298864
"Total Production Value","Neonatal Combined",-44746375.6928496,183622539.361741,-281347195.141145,-135220188.849904,-62930859.9289389,-9495065.31461254,376923206.318728
"Total Production Value","Juvenile Female",-214451838.940501,161284373.935465,-563702136.512691,-244719924.734592,-229109756.915028,-151180300.898516,45622984.007586
"Total Production Value","Juvenile Male",816092142.193089,142055463.028043,498045146.680443,751531851.151533,814420578.489921,926520957.722978,987372400.215859
"Total Production Value","Juvenile Combined",601640303.252587,297481991.413925,-65656989.8322477,509376638.348867,580181397.711041,782791963.163361,975989214.689428
"Total Production Value","Adult Female",3190547922.40413,314889730.189643,2671450773.69958,3002241707.6611,3213907047.32288,3365358412.56732,3741917934.37268
"Total Production Value","Adult Male",5586289112.91322,497133208.133511,4597118109.64275,5365213124.30085,5666014008.56026,5820390761.91674,6413847445.69973
"Feed Cost","Overall",0,0,0,0,0,0,0
"Feed Cost","Neonatal Female",0,0,0,0,0,0,0
"Feed Cost","Neonatal Male",0,0,0,0,0,0,0
"Feed Cost","Neonatal Combined",0,0,0,0,0,0,0
"Feed Cost","Juvenile Female",0,0,0,0,0,0,0
"Feed Cost","Juvenile Male",0,0,0,0,0,0,0
"Feed Cost","Juvenile Combined",0,0,0,0,0,0,0
"Feed Cost","Adult Female",0,0,0,0,0,0,0
"Feed Cost","Adult Male",0,0,0,0,0,0,0
"Labour Cost","Overall",7613402950.62837,230321090.581485,7285002646.38141,7444940523.81193,7594574945.46272,7769862300.49843,8051217339.49724
"Labour Cost","Neonatal Female",601346833.413243,34960507.520523,551858210.47362,583283213.611541,600826332.604511,606921669.144705,678546087.697711
"Labour Cost","Neonatal Male",540951995.958186,42044640.0845712,444924027.069276,528681551.132496,538733013.234207,567955782.116677,597566261.438096
"Labour Cost","Neonatal Combined",1142298829.37143,71715579.7615092,996782237.542896,1122775372.11931,1131310520.93984,1168964355.30652,1259131871.61067
"Labour Cost","Juvenile Female",587014501.107622,34659627.5819096,534831613.87776,557393948.842788,591651627.548861,606132474.411699,639325880.726894
"Labour Cost","Juvenile Male",429004170.720193,28590044.7247912,374797284.993291,414381534.384422,434557748.52361,452158834.882053,458253653.661393
"Labour Cost","Juvenile Combined",1016018671.82781,51509761.2310503,946798331.092713,973448033.395603,1011712701.62046,1055439733.00589,1087372799.52303
"Labour Cost","Adult Female",3979960513.1664,159253485.728669,3762820194.59354,3894926198.46021,3966853206.06914,4076537694.64956,4240409125.04275
"Labour Cost","Adult Male",1475124936.26273,46587257.2662376,1383585711.14014,1458480198.99276,1469435421.55412,1512909463.81901,1534223619.05547
"Health Cost","Overall",47676554.2781864,980115.755388099,45684380.7663227,47236211.3709339,47546249.2857672,48315795.1493678,49081929.5645637
"Health Cost","Neonatal Female",3795388.75548106,204010.635506251,3390931.00412783,3768726.19223556,3828346.87132712,3915401.0850503,4080585.73006669
"Health Cost","Neonatal Male",3420027.69295002,190916.212143975,3044575.4409387,3324757.72484546,3485037.22195845,3544131.00462483,3647698.94605617
"Health Cost","Neonatal Combined",7215416.44843108,382295.140713428,6564260.59424276,7116220.61131225,7298853.69005115,7473060.80011096,7626784.89893586
"Health Cost","Juvenile Female",3608534.80209079,129896.83263843,3394066.62547179,3556785.74196419,3614035.72150778,3698079.93314146,3803286.55875559
"Health Cost","Juvenile Male",2680999.94591668,97148.3497349222,2492759.63750898,2605161.33722098,2725621.63803938,2748516.63833522,2787020.15181073
"Health Cost","Juvenile Combined",6289534.74800747,215907.995411912,5886826.26298077,6176245.49585938,6311192.44446343,6457843.21855756,6554238.85355489
"Health Cost","Adult Female",24908757.6214882,436070.168328729,24252843.5248904,24629589.0221762,24880897.5163654,25034745.587618,25667879.3637197
"Health Cost","Adult Male",9262845.4602597,162069.514405232,8980450.38420879,9245230.28054404,9263947.63575089,9391945.1827245,9446764.7850496
"Capital Cost","Overall",0,0,0,0,0,0,0
"Capital Cost","Neonatal Female",0,0,0,0,0,0,0
"Capital Cost","Neonatal Male",0,0,0,0,0,0,0
"Capital Cost","Neonatal Combined",0,0,0,0,0,0,0
"Capital Cost","Juvenile Female",0,0,0,0,0,0,0
"Capital Cost","Juvenile Male",0,0,0,0,0,0,0
"Capital Cost","Juvenile Combined",0,0,0,0,0,0,0
"Capital Cost","Adult Female",0,0,0,0,0,0,0
"Capital Cost","Adult Male",0,0,0,0,0,0,0
"Infrastructure Cost","Overall",18195874,0,18195874,18195874,18195874,18195874,18195874
"Infrastructure Cost","Neonatal Female",1805806,0,1805806,1805806,1805806,1805806,1805806
"Infrastructure Cost","Neonatal Male",1212609,0,1212609,1212609,1212609,1212609,1212609
"Infrastructure Cost","Neonatal Combined",3018415,0,3018415,3018415,3018415,3018415,3018415
"Infrastructure Cost","Juvenile Female",1525444,0,1525444,1525444,1525444,1525444,1525444
"Infrastructure Cost","Juvenile Male",967746,0,967746,967746,967746,967746,967746
