"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1691170.154281,6295.9965977853,1683384.63114458,1687293.49184771,1690080.646066,1695192.35869478,1700776.76261278
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",29309.1524801756,486.411961724707,28611.1948035478,28940.6485625238,29287.0079778922,29623.9091503605,30160.9559163647
"Num Offtake","Juvenile Male",128088.459735304,2884.67339591723,123426.048298727,127064.918224345,127699.567911231,128918.720742484,133417.294232722
"Num Offtake","Juvenile Combined",157397.61221548,3284.6758366743,152037.243102274,156143.500580654,157055.653320851,158436.185354112,162987.916310493
"Num Offtake","Adult Female",196953.403121128,314.211384691712,196437.363286386,196788.628190128,196868.739992219,197186.787427401,197526.802409843
"Num Offtake","Adult Male",1336819.13894439,4005.82278737985,1329746.79427992,1334091.04032086,1337294.88353144,1340382.17443429,1341885.30372041
"Cml Pop Growth","Overall",1539184.16869076,184695.814409913,1266139.47449127,1390913.12545734,1561361.42222218,1665277.92269208,1775422.98749083
"Cml Pop Growth","Neonatal Female",-342383.752853665,77435.6272949867,-497097.425375727,-370195.872799734,-328382.507295688,-292380.014899933,-226004.339246872
"Cml Pop Growth","Neonatal Male",222963.620584036,77435.6272949868,68249.9480619745,195151.500637968,236964.866142013,272967.358537768,339343.034190829
"Cml Pop Growth","Neonatal Combined",-119420.132269629,154871.254589974,-428847.477313753,-175044.372161766,-91417.641153675,-19412.656362165,113338.694943957
"Cml Pop Growth","Juvenile Female",-167154.573642179,33667.1694389492,-216120.111993312,-189867.847912331,-164515.899322811,-136223.808665564,-125366.831665461
"Cml Pop Growth","Juvenile Male",205893.610372206,35405.2845470148,139432.598583555,195827.872084371,211616.924124839,229854.696400643,250958.932948438
"Cml Pop Growth","Juvenile Combined",38739.0367300269,66588.6784543382,-73336.2525085669,8617.29799454712,52173.0095100867,91020.4183103064,119057.47935468
"Cml Pop Growth","Adult Female",1099991.88738782,42983.4311596759,1021808.03249156,1095870.83796267,1112458.61216408,1127771.46640094,1140257.81705309
"Cml Pop Growth","Adult Male",519873.376842548,39703.5348995845,464386.82267431,497238.748549323,516095.033704303,538493.464977249,586710.815839184
"Total Number Increase","Overall",3230354.32297176,183721.331153621,2949806.73542044,3080406.32788718,3256715.33731882,3350373.9521884,3467739.52500567
"Total Number Increase","Neonatal Female",-342383.752853665,77435.6272949867,-497097.425375727,-370195.872799734,-328382.507295688,-292380.014899933,-226004.339246872
"Total Number Increase","Neonatal Male",222963.620584036,77435.6272949868,68249.9480619745,195151.500637968,236964.866142013,272967.358537768,339343.034190829
"Total Number Increase","Neonatal Combined",-119420.132269629,154871.254589974,-428847.477313753,-175044.372161766,-91417.641153675,-19412.656362165,113338.694943957
"Total Number Increase","Juvenile Female",-137845.421162003,33992.7529179639,-187319.686768662,-160623.779672614,-135497.722758744,-106607.298831048,-95725.1601575709
"Total Number Increase","Juvenile Male",333982.07010751,37702.8834627508,262858.646882282,324021.31531728,341167.765709327,358586.993560391,384376.22718116
"Total Number Increase","Juvenile Combined",196136.648945507,69205.5780965056,78700.9905937075,166552.804546671,211072.108681501,248956.71134802,282045.395665172
"Total Number Increase","Adult Female",1296945.29050895,43152.199810027,1218666.45155292,1292839.64530877,1309473.9551884,1324916.52072998,1337299.63301553
"Total Number Increase","Adult Male",1856692.51578694,43123.2940184948,1797371.15275694,1834900.46190465,1851374.77703773,1877555.0632497,1927620.6012184
"Total Mortality","Overall",3348273.40372065,114246.799156957,3143800.96216231,3297236.37278251,3338051.5067994,3378455.70680883,3561837.44770757
"Total Mortality","Neonatal Female",1083390.10439008,29344.9963455901,1028573.15155869,1078912.11600355,1086875.89307481,1091183.12357445,1131882.45648644
"Total Mortality","Neonatal Male",936818.563128453,29344.9963455901,882001.610297062,932340.574741922,940304.351813189,944611.582312829,985310.91522481
"Total Mortality","Neonatal Combined",2020208.66751853,58689.9926911802,1910574.76185575,2011252.69074547,2027180.244888,2035794.70588728,2117193.37171125
"Total Mortality","Juvenile Female",302330.471401816,41435.1437948644,244944.536789553,273705.851672501,293198.848618387,329563.11591797,379218.499414416
"Total Mortality","Juvenile Male",207834.733718709,15787.1104166939,190172.178120913,194938.554043179,205855.729307493,217681.445966384,238497.230258702
"Total Mortality","Juvenile Combined",510165.205120525,43548.2807705505,453487.824920139,475842.930828798,507528.778550465,531783.765536484,586394.745187352
"Total Mortality","Adult Female",539784.384613458,46671.0359143812,466316.601779113,509896.806213039,541082.412768799,566350.730798896,631552.477426124
"Total Mortality","Adult Male",278115.146468133,29096.634369759,223395.467966274,266663.147580532,274841.970178677,293591.632808194,325033.747207423
"Population Liveweight (kg)","Overall",523332705.163636,19886786.5989605,490351324.236074,514101016.813221,521722009.758286,525623891.026824,566314051.650627
