"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1624417.64676246,7609.87090321158,1612011.34711097,1621686.21191387,1623712.14117388,1627926.37421377,1637421.28262286
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27575.4074909095,424.003125092938,27100.7790464263,27237.415594274,27580.6854890838,27682.2238458256,28289.2351912222
"Num Offtake","Juvenile Male",121766.62154956,2442.50852990821,118509.743637023,120292.252682149,120970.262167886,123148.269651009,126257.461433868
"Num Offtake","Juvenile Combined",149342.02904047,2831.0800716769,145727.015023071,147442.299021708,148637.45136237,150761.765880596,154546.69662509
"Num Offtake","Adult Female",170137.093994123,439.601170517441,169609.459605009,169831.791823586,170048.445316766,170359.316747726,171069.704691468
"Num Offtake","Adult Male",1304938.52372787,5216.11993856587,1295588.15682879,1302935.4275827,1305812.57496537,1307847.68677211,1313395.80887078
"Cml Pop Growth","Overall",3716060.36538976,329393.083287909,3263909.96498613,3481179.87590247,3671413.83226167,3863860.2072734,4412756.14327862
"Cml Pop Growth","Neonatal Female",171169.213632367,114986.356083174,21257.8170464034,87932.4090270181,142197.182541549,255264.919453725,344475.042117969
"Cml Pop Growth","Neonatal Male",697835.222484098,114986.356083174,547923.825898134,614598.417878749,668863.19139328,781930.928305456,871141.0509697
"Cml Pop Growth","Neonatal Combined",869004.436116466,229972.712166348,569181.642944538,702530.826905767,811060.373934829,1037195.84775918,1215616.09308767
"Cml Pop Growth","Juvenile Female",167217.554248738,49905.1234059725,110118.641960107,136492.028526301,169911.634346516,177461.941970701,285826.946479318
"Cml Pop Growth","Juvenile Male",495927.930840692,45524.5911669988,440360.061137189,471997.403195527,484794.824274551,507422.052236103,609823.187577445
"Cml Pop Growth","Juvenile Combined",663145.48508943,93529.9625207001,551753.020423894,610887.198643373,651937.751881637,681745.338135869,895650.134056763
"Cml Pop Growth","Adult Female",1384391.71900602,64018.1472171077,1321611.08816789,1338938.24316906,1365615.59371153,1401066.76446292,1522294.69333129
"Cml Pop Growth","Adult Male",799518.72517784,40441.6063412561,729438.59421791,781178.768878424,805149.882119179,809153.085073534,878073.63896025
"Total Number Increase","Overall",5340478.01215222,332111.458221219,4892827.17997247,5102177.40245461,5301840.15489738,5487198.31019337,6046481.9157405
"Total Number Increase","Neonatal Female",171169.213632367,114986.356083174,21257.8170464034,87932.4090270181,142197.182541549,255264.919453725,344475.042117969
"Total Number Increase","Neonatal Male",697835.222484098,114986.356083174,547923.825898134,614598.417878749,668863.19139328,781930.928305456,871141.0509697
"Total Number Increase","Neonatal Combined",869004.436116466,229972.712166348,569181.642944538,702530.826905767,811060.373934829,1037195.84775918,1215616.09308767
"Total Number Increase","Juvenile Female",194792.961739647,50186.6809918416,137219.421006533,163828.722497735,197287.340116533,204927.869763035,314116.18167054
"Total Number Increase","Juvenile Male",617694.552390252,46726.5539721198,563619.164279093,593957.1199401,605765.086442437,627719.391689103,736080.649011313
"Total Number Increase","Juvenile Combined",812487.5141299,95183.6123453065,702656.133766317,757465.987174995,802486.033245674,829294.062472749,1050196.83068185
"Total Number Increase","Adult Female",1554528.81300014,64382.2405081357,1491444.85652735,1508957.83850319,1535778.32776284,1571217.35529229,1693364.39802276
"Total Number Increase","Adult Male",2104457.24890571,44735.7214092301,2025026.7510467,2086737.79704475,2108715.24809559,2116610.8112871,2186744.75344963
"Total Mortality","Overall",1415026.54614102,66519.0454356372,1337087.5396721,1363630.16909705,1399434.9654638,1451904.30919186,1548557.06153597
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",346029.441853149,28372.2529702648,304680.481090202,322223.197507745,351615.583769647,367451.543380123,385641.482515652
"Total Mortality","Juvenile Male",245908.408382145,28630.3912337385,201454.582659528,231342.96045774,253018.42995677,261074.842809672,288798.635441692
"Total Mortality","Juvenile Combined",591937.850235294,44119.7330677809,506135.06374973,569101.444013121,586607.286541371,624332.846018775,648464.501466763
"Total Mortality","Adult Female",559861.636903319,54669.72484015,492120.861819305,517984.223776999,547799.575128415,610230.656771578,638859.587139916
"Total Mortality","Adult Male",263227.059002404,25761.5813770278,218107.570944533,244037.874957107,272349.851585112,281846.741436071,296068.482555141
"Value of Total Mortality","Overall",3057428838.21572,147630690.615853,2888705538.18638,2937120341.20818,3026530337.84983,3148498359.5386,3342679312.10483
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",590695616.968114,48433351.1717724,520110149.563798,550056750.760682,600231538.328348,627264590.435984,658316044.505125
"Value of Total Mortality","Juvenile Male",481674789.006436,56079976.0667476,394600551.625357,453144617.541664,495601592.747391,511382146.924456,565686316.734439
"Value of Total Mortality","Juvenile Combined",1072370405.97455,81036960.6505297,914710701.189154,1024681919.1587,1062718560.98379,1132644183.97101,1173122443.48999
"Value of Total Mortality","Adult Female",1322730563.25155,129162834.464949,1162686031.39617,1223790877.79912,1294232704.64894,1441732540.93532,1509371326.47679
"Value of Total Mortality","Adult Male",662327868.989624,64820894.0217419,548798908.522838,614044339.839778,685282499.085174,709178426.961484,744962952.778908
"Population Liveweight (kg)","Overall",557708794.59743,18054444.5461841,524802835.031788,545668629.415972,561651845.299915,573340288.695552,578391224.247285
"Population Liveweight (kg)","Neonatal Female",20886920.9329996,3877901.04338456,15998267.6421814,17878898.5497144,20245207.5262722,23935839.4563882,26942292.5469464
"Population Liveweight (kg)","Neonatal Male",22818701.3551925,3044026.66992183,17857129.3882305,20859454.7306939,22517299.1399852,24387948.2582316,27633003.1657028
"Population Liveweight (kg)","Juvenile Female",32388530.3536252,1232286.3872526,29711285.3743993,31992580.5803614,32414347.733954,33031292.1808554,34365267.5257141
"Population Liveweight (kg)","Juvenile Male",27847952.8546741,1362401.3084303,25741145.5546912,27009997.0375115,27834300.670245,28530633.2025461,30108200.0545124
"Population Liveweight (kg)","Juvenile Combined",60236483.2082993,2366849.44099391,56689565.7619186,58795436.8192208,60166998.2765511,61336529.1370928,63960073.2400033
"Population Liveweight (kg)","Adult Female",313981099.681684,7984358.14596935,305052187.59831,308122757.933262,311193776.034251,319449851.144987,329757741.041715
"Population Liveweight (kg)","Adult Male",139785589.419254,17735582.8454404,99043594.9288272,132418134.966252,143909972.945572,152942713.96416,159289264.665616
"Offtake Liveweight (kg)","Overall",49337661.7230198,7683972.21775445,37865129.6517015,43860200.4947052,50391239.8252174,53227045.214841,59946554.8453917
"Offtake Liveweight (kg)","Juvenile Female",524337.424308393,15238.2325515193,495311.357110576,515997.067979404,526140.617331545,532549.493894922,547321.435897312
"Offtake Liveweight (kg)","Juvenile Male",2345385.5994005,87013.3535872697,2202663.04703773,2304280.76035505,2336822.84152996,2382116.83784992,2519982.62656747
"Offtake Liveweight (kg)","Adult Female",4983486.21520969,106415.111441539,4744906.59499798,4967018.84442517,5018463.94263192,5050141.9740024,5094214.51436971
"Offtake Liveweight (kg)","Adult Male",41484452.4841012,7650684.19827654,29864993.3936931,36055696.9704033,42526728.6777491,45381570.9558954,51972951.8956649
"Meat (kg)","Overall",20721817.9236683,3227268.33145687,15903354.4537146,18421284.2077762,21164320.7265913,22355358.9902332,25177553.0350645
"Manure","Overall",1800824753.25894,60272266.99686,1709553661.07729,1761995507.63587,1814091174.07964,1840257792.74382,1901230741.22675
"Manure","Neonatal Female",66986417.941769,3235184.97466079,60607399.6444546,65598595.2665436,66577177.9217298,68916105.8620279,72405326.3563907
"Manure","Neonatal Male",60583746.9952817,5759614.7398938,49151834.1754305,56963071.3882826,61359107.549238,64007171.9898498,69436210.857038
"Manure","Neonatal Combined",127570164.937051,6842811.9659327,115774443.081573,125764441.211119,128777211.817309,129874802.426831,136336688.61121
"Manure","Juvenile Female",113898812.718622,5038644.2437349,107681554.154852,110503217.029056,112762935.538202,116362039.357672,122476528.615102
"Manure","Juvenile Male",90315072.2602036,5433896.78775804,82683593.5506296,87130539.5931991,89641649.3081827,94646129.2429457,97750672.2843681
"Manure","Juvenile Combined",204213884.978826,8082298.0840187,194429285.16353,198376849.453202,203013249.352381,210253581.254684,218439735.946775
"Manure","Adult Female",1059400646.67315,47787736.2238757,984177895.547779,1021776412.23979,1066674167.1042,1087050046.59252,1127644373.36261
"Manure","Adult Male",409640056.669908,23249967.6636497,378220714.637661,393982498.585288,401324463.100146,428586753.690023,442336580.791354
"Hides","Overall",707513.273070508,33259.5227178186,668543.769836048,681815.084548525,699717.482731898,725952.154595928,774278.530767987
"Hides","Juvenile Female",173014.720926574,14186.1264851324,152340.240545101,161111.598753872,175807.791884824,183725.771690062,192820.741257826
"Hides","Juvenile Male",122954.204191072,14315.1956168692,100727.291329764,115671.48022887,126509.214978385,130537.421404836,144399.317720846
"Hides","Juvenile Combined",295968.925117647,22059.8665338904,253067.531874865,284550.722006561,293303.643270685,312166.423009387,324232.250733381
"Hides","Adult Female",279930.818451659,27334.862420075,246060.430909652,258992.111888499,273899.787564207,305115.328385789,319429.793569958
"Hides","Adult Male",131613.529501202,12880.7906885139,109053.785472266,122018.937478554,136174.925792556,140923.370718035,148034.241277571
"Milk","Overall",0,0,0,0,0,0,0
"Wool","Overall",0,0,0,0,0,0,0
