"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1618757.43046001,10677.5143241706,1583440.1751008,1611391.71587678,1619058.30833653,1626114.01252809,1650607.67571197
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27426.8229748103,577.310737712525,25581.0786314957,27019.0713629329,27426.6401040575,27820.1630406379,29259.7558634617
"Num Offtake","Juvenile Male",120488.583753622,3285.92748631217,110526.272833361,118215.608329318,120510.535800154,122837.088847418,130777.13356003
"Num Offtake","Juvenile Combined",147915.406728432,3818.83237458264,136107.351464857,145325.250461102,147870.003547836,150709.742021364,159997.529489078
"Num Offtake","Adult Female",169962.480554821,573.930560153748,168041.055321368,169588.655872052,169990.458053373,170354.473252869,171737.738258257
"Num Offtake","Adult Male",1300879.54317676,7259.25842867975,1274982.19764946,1296072.30206054,1301089.59904952,1306034.45869164,1319729.80129207
"Cml Pop Growth","Overall",3583814.8880327,434909.649359493,1729605.27408541,3291772.09690959,3584147.78999714,3878623.74625442,5073085.42766681
"Cml Pop Growth","Neonatal Female",145087.53963192,121769.764185835,-303511.505735729,60941.1953708893,142804.526515735,227394.465469699,572753.271798463
"Cml Pop Growth","Neonatal Male",671753.548483651,121769.764185835,223154.503116002,587607.20422262,669470.535367465,754060.474321429,1099419.28065019
"Cml Pop Growth","Neonatal Combined",816841.08811557,243539.52837167,-80357.0026197277,648548.399593509,812275.0618832,981454.939791128,1672172.55244866
"Cml Pop Growth","Juvenile Female",155330.318465002,70351.1051771177,-129071.265557578,107702.451931738,152455.156176422,204060.399199916,356635.036130323
"Cml Pop Growth","Juvenile Male",478442.254600417,67981.5929518529,194759.124446119,430681.671903023,476475.010686496,527652.670731104,671266.473306285
"Cml Pop Growth","Juvenile Combined",633772.57306542,135924.952032307,65687.8588885404,541039.911446457,630616.703676938,726735.857465564,1027464.44317457
"Cml Pop Growth","Adult Female",1361201.16443782,82216.0785189506,1111973.07286504,1302608.70663424,1364025.66406539,1418456.07610437,1611432.20079437
"Cml Pop Growth","Adult Male",772000.062413894,61147.8918876597,554445.237372349,729806.136679337,771947.81231499,816573.687249694,954482.441275264
"Total Number Increase","Overall",5202572.31849271,441407.339239612,3325765.62786232,4907998.79381516,5200711.32938853,5498407.84737498,6695588.44516122
"Total Number Increase","Neonatal Female",145087.53963192,121769.764185835,-303511.505735729,60941.1953708893,142804.526515735,227394.465469699,572753.271798463
"Total Number Increase","Neonatal Male",671753.548483651,121769.764185835,223154.503116002,587607.20422262,669470.535367465,754060.474321429,1099419.28065019
"Total Number Increase","Neonatal Combined",816841.08811557,243539.52837167,-80357.0026197277,648548.399593509,812275.0618832,981454.939791128,1672172.55244866
"Total Number Increase","Juvenile Female",182757.141439812,70801.4490002683,-103490.186926083,135058.120192649,179861.208126477,231828.630211813,385197.942553579
"Total Number Increase","Juvenile Male",598930.838354039,70615.5708702144,305285.39727948,549572.668211393,598000.406203979,650283.130746698,800994.642923095
"Total Number Increase","Juvenile Combined",781687.979793852,138999.37656652,201795.210353397,687131.23454921,778760.590332119,877085.015909551,1182278.62954607
"Total Number Increase","Adult Female",1531163.64499264,82694.3857493236,1280187.05306075,1472303.75263677,1534103.48289942,1588748.49535992,1783169.93905263
"Total Number Increase","Adult Male",2072879.60559065,67479.327255695,1835081.09844575,2025569.81559737,2073251.05804005,2120401.99582119,2274061.42468046
"Total Mortality","Overall",1399535.36884844,78961.7627217908,1168209.37996376,1347214.99993413,1399425.72905839,1447675.90554888,1700795.53058067
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",324217.484002347,38299.5060260618,201010.539389858,297824.334605408,324445.528012829,349857.722358405,441922.569294126
"Total Mortality","Juvenile Male",238340.218977164,28442.0678023207,163404.896934116,219066.616808213,237241.313453861,257293.997619748,344071.141982829
"Total Mortality","Juvenile Combined",562557.702979511,48670.0289113985,408630.068516342,529814.226879855,562210.843762289,592591.908157072,701647.076924392
"Total Mortality","Adult Female",567023.698472494,54355.793301312,422185.589680454,529230.938598615,568288.385482155,602190.693876684,746705.390986931
"Total Mortality","Adult Male",269953.967396438,27310.6707395463,186620.749259974,252114.712563587,270009.514782142,287656.056399303,377268.446622057
"Value of Total Mortality","Overall",3078977108.89788,169798626.064574,2556051761.28788,2963332142.00234,3081080557.47255,3183645768.90502,3731497769.35041
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",657414196.676008,77659719.8781206,407588081.447939,603896937.537654,657876600.393742,709404781.802215,896084218.836858
"Value of Total Mortality","Juvenile Male",514746877.200324,61426752.2501825,352907959.793962,473121395.057843,512373554.775406,555681631.767917,743095507.046505
"Value of Total Mortality","Juvenile Combined",1172161073.87633,101051516.012678,852849929.701076,1104575219.98924,1172400084.82185,1236143640.11209,1463894026.57418
"Value of Total Mortality","Adult Female",1067404451.86753,102323087.925444,794751223.190886,996260758.497373,1069785185.7733,1133605225.40549,1405649641.66414
"Value of Total Mortality","Adult Male",839411583.154018,84921490.8140786,580290114.261053,783941099.478773,839584305.634904,894455554.903493,1173101870.32004
"Population Liveweight (kg)","Overall",549696079.579947,30735587.2699593,456523617.154443,529115926.425549,549909592.526096,570288955.822977,652402610.362659
"Population Liveweight (kg)","Neonatal Female",22294095.6806891,3842038.80581936,8839934.5098199,19753131.5140607,22346317.8315668,25050485.8624147,32291966.671953
"Population Liveweight (kg)","Neonatal Male",21497650.0906294,4073665.31718467,8405042.12995635,18722845.1307865,21601815.4888634,24557234.2463214,33444636.3445227
"Population Liveweight (kg)","Juvenile Female",32082815.6288575,1541878.54646079,25920228.8930883,31047898.2374282,31981604.2169376,33141038.7781523,36814069.113209
"Population Liveweight (kg)","Juvenile Male",27610498.4526293,1469705.31963687,21988886.4399517,26581026.7890003,27607641.4276839,28618037.0800333,32291648.2526325
"Population Liveweight (kg)","Juvenile Combined",59693314.0814868,2798288.33446787,47909115.3330399,57758412.0626422,59662883.4060173,61537338.9214305,67582186.2699007
"Population Liveweight (kg)","Adult Female",315437166.069845,8282687.12980094,285265650.471083,309717111.019535,315527084.565995,321033312.670533,338461065.722295
"Population Liveweight (kg)","Adult Male",130773853.657296,28054027.0771738,44106980.0396364,112637692.918009,129886110.902785,149393032.160381,227242278.836024
"Offtake Liveweight (kg)","Overall",48739364.1421031,9001957.01697512,9206536.03966285,43219775.6146797,48832741.0208945,54668379.1631054,85415212.1637201
"Offtake Liveweight (kg)","Juvenile Female",524125.945548117,17611.6292222904,477240.161681273,511590.904462403,524492.235613431,536498.679337717,573072.229027233
