"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1618424.76473824,9936.14642560065,1592720.0165112,1618979.29826147,1619917.77353375,1622151.4150633,1630934.40818624
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27519.6327370162,528.496937426288,26355.4722464116,27399.163127697,27587.9822372399,27795.6640772113,28310.0874670434
"Num Offtake","Juvenile Male",120725.014657342,3141.216916827,112667.619783636,120651.06222651,121342.812556733,121992.419055207,124316.733304324
"Num Offtake","Juvenile Combined",148244.647394358,3585.09846700076,139023.092030048,148118.524626133,148831.793652134,149502.904400222,152117.135430011
"Num Offtake","Adult Female",169852.844931264,562.057849012541,169066.52926633,169444.20252095,169767.174575193,170335.784272651,170621.345016165
"Num Offtake","Adult Male",1300327.27241262,6442.77105811598,1284630.39521483,1298401.85474982,1301614.63834919,1303770.90435799,1308481.76824583
"Cml Pop Growth","Overall",3626873.24850118,433937.406894563,2846129.7211878,3354393.14570928,3749687.93142315,3874811.48111659,4321308.21012459
"Cml Pop Growth","Neonatal Female",162442.522253297,124145.760221098,-24409.3897125877,46610.1419667033,202854.505986143,250514.019601428,353197.669825729
"Cml Pop Growth","Neonatal Male",689108.531105028,124145.760221098,502256.619139143,573276.150818434,729520.514837874,777180.028453158,879863.67867746
"Cml Pop Growth","Neonatal Combined",851551.053358325,248291.520442195,477847.229426555,619886.292785137,932375.020824017,1027694.04805459,1233061.34850319
"Cml Pop Growth","Juvenile Female",170503.651182698,53805.9042201202,62055.2234518779,152364.271124755,171791.336899537,177784.013925506,273343.768221329
"Cml Pop Growth","Juvenile Male",480735.069078462,75990.0778362059,330004.909025427,439678.97192689,488584.071911462,538936.762125941,587930.225812409
"Cml Pop Growth","Juvenile Combined",651238.72026116,122474.948564713,392060.132477305,600403.07523313,678429.726527903,700021.789053753,861273.994033738
"Cml Pop Growth","Adult Female",1356711.23652651,68764.1103161785,1221172.86862435,1330318.66124273,1349723.83469885,1414915.66323627,1436873.78620349
"Cml Pop Growth","Adult Male",767372.238355177,52463.8857990257,628575.983178605,768730.261302669,775033.96305828,789083.351644644,821828.024503891
"Total Number Increase","Overall",5245298.01323942,441780.471205677,4438849.737699,4971509.10467517,5370301.82669808,5494349.05475762,5952242.61831083
"Total Number Increase","Neonatal Female",162442.522253297,124145.760221098,-24409.3897125877,46610.1419667033,202854.505986143,250514.019601428,353197.669825729
"Total Number Increase","Neonatal Male",689108.531105028,124145.760221098,502256.619139143,573276.150818434,729520.514837874,777180.028453158,879863.67867746
"Total Number Increase","Neonatal Combined",851551.053358325,248291.520442195,477847.229426555,619886.292785137,932375.020824017,1027694.04805459,1233061.34850319
"Total Number Increase","Juvenile Female",198023.283919715,54240.9909119405,88410.6956982895,179523.665451631,199356.768149665,205638.491113958,301144.170347015
"Total Number Increase","Juvenile Male",601460.083735804,78747.0162882553,442672.528809064,560348.264508036,610920.94843779,660396.002998578,712246.959116733
"Total Number Increase","Juvenile Combined",799483.367655518,125794.072928567,531083.224507354,748586.194889785,827525.165512794,850659.536451212,1013391.12946375
"Total Number Increase","Adult Female",1526564.08145778,69299.4974450075,1390239.39789068,1499845.82615307,1519491.00927404,1585367.04671208,1607495.13121966
"Total Number Increase","Adult Male",2067699.5107678,58427.6944939136,1913206.37839343,2071406.3471847,2076212.94355085,2088494.54681332,2130309.79274972
"Total Mortality","Overall",1414704.87076034,49971.9840357997,1346799.36021251,1383976.49915867,1403316.77175654,1455278.79836784,1490491.47615656
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",309360.851007776,42787.4606364044,237794.984648983,283458.600493308,308822.594038808,320328.990902,390451.734724774
"Total Mortality","Juvenile Male",242451.021099089,43217.3799800313,167561.831488675,216754.33724364,252798.30105801,274771.520828575,300045.512157675
"Total Mortality","Juvenile Combined",551811.872106864,23932.2057412007,504954.077708419,540786.878528753,554469.155534916,557973.89589273,596973.04443388
"Total Mortality","Adult Female",583161.668861844,38265.6690234239,525926.889768722,560097.245438142,579291.918233944,602468.183648471,643237.878901893
"Total Mortality","Adult Male",279731.329791626,18592.2049896048,245786.677290055,270765.358045925,284207.945445108,289584.459408911,302355.886303453
"Value of Total Mortality","Overall",3050566244.7127,110453712.730464,2888721750.3754,2987421682.15399,3043117567.80963,3148408983.17168,3194020316.551
"Value of Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Value of Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Female",573319799.854001,79295419.2116176,440691097.665146,525316721.790483,572322280.689204,593646391.756121,723600642.01992
"Value of Total Mortality","Juvenile Male",559072920.151473,99655867.470474,386384359.247618,499818395.191548,582932931.117954,633601441.758044,691881271.111569
"Value of Total Mortality","Juvenile Combined",1132392720.00547,53491717.4752321,1056738881.76878,1096264164.58568,1122695502.85343,1158911562.07138,1242159151.52591
"Value of Total Mortality","Adult Female",1221441672.44911,80148070.8781425,1101562489.65885,1173132859.60189,1213336416.34041,1261879484.07031,1347272278.92387
"Value of Total Mortality","Adult Male",696731852.25812,46307939.227327,612185295.998958,674400145.236493,707881839.349022,721273219.340254,753083241.917424
"Population Liveweight (kg)","Overall",544937982.979974,43593936.7147205,492502462.07341,516625367.080797,537259813.925822,563116214.485191,619284152.951441
"Population Liveweight (kg)","Neonatal Female",22533096.8026886,4827781.16434845,13622152.8860547,19267099.080447,23157335.0789539,25389435.63249,30079454.6722006
"Population Liveweight (kg)","Neonatal Male",22401557.6067143,2760144.93659203,16370652.1172173,22139948.4824576,22766098.5045915,23640504.5509252,26498209.7183707
"Population Liveweight (kg)","Juvenile Female",32460540.4488581,1255557.7962736,30113235.5217508,31745870.8675388,32271773.6197072,33636242.8962631,34001182.5746873
"Population Liveweight (kg)","Juvenile Male",27386263.6397166,1692346.41974493,23734429.3471358,26871221.3578293,27446621.7212368,28563817.0685119,29495836.8032581
"Population Liveweight (kg)","Juvenile Combined",59846804.0885748,2721165.85777562,53847664.8688867,58922518.1444953,60238394.1683635,61207807.8644375,63375459.124566
