"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",1621199.93607225,16625.7835185882,1596499.56477489,1609365.01602967,1619633.87739475,1636154.42047989,1643168.18513469
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",27467.3896429766,872.157585178489,26443.4536300557,26600.071285688,27574.4368840083,28122.8333343705,28576.5357177205
"Num Offtake","Juvenile Male",120970.964880235,5345.08296988007,114135.416232603,116320.065168227,120382.644069946,125870.897221939,128313.154766109
"Num Offtake","Juvenile Combined",148438.354523212,6187.49735941087,140647.288705996,142930.544453145,147957.080953955,153980.97747189,156829.203972647
"Num Offtake","Adult Female",169687.517969404,552.83734883243,168756.97130418,169441.454341337,169911.425871247,170089.942611036,170250.3319121
"Num Offtake","Adult Male",1303074.06357964,10308.5953773647,1286283.17584716,1296594.380948,1302590.81646175,1312143.60378491,1316169.75777439
"Cml Pop Growth","Overall",3697049.77279838,484155.509215404,3052020.38967879,3300209.97270914,3674651.56157361,3961110.33119307,4439946.09406463
"Cml Pop Growth","Neonatal Female",179467.552820512,121164.939709496,-18219.3075824594,117970.242009049,152855.476139863,280484.398364332,379383.055932838
"Cml Pop Growth","Neonatal Male",706133.561672242,121164.939709496,508446.701269271,644636.250860779,679521.484991593,807150.407216063,906049.06478457
"Cml Pop Growth","Neonatal Combined",885601.114492754,242329.879418992,490227.393686812,762606.492869828,832376.961131456,1087634.80558039,1285432.12071741
"Cml Pop Growth","Juvenile Female",169836.188088551,98232.2009037786,24316.2289447894,80534.017814457,183598.269632568,254025.784524069,289730.922880616
"Cml Pop Growth","Juvenile Male",499713.18132124,82386.7291730876,379126.544233999,428934.494141173,519410.962243536,557062.38197062,626388.574236745
"Cml Pop Growth","Juvenile Combined",669549.369409791,178034.429722655,448714.26864143,486917.483848557,703009.231876103,820244.851090313,916119.497117361
"Cml Pop Growth","Adult Female",1356360.67338152,99367.8070021226,1200117.81817477,1292141.2385908,1361169.60520411,1442067.72879421,1477945.88927241
"Cml Pop Growth","Adult Male",785538.615514317,107064.335815172,639117.157592186,697850.108263268,777482.758079116,872646.765123674,932224.286359055
"Total Number Increase","Overall",5318249.70887063,496822.988355711,4648519.95445368,4913787.63039753,5301183.57421323,5593800.09407755,6083114.27919933
"Total Number Increase","Neonatal Female",179467.552820512,121164.939709496,-18219.3075824594,117970.242009049,152855.476139863,280484.398364332,379383.055932838
"Total Number Increase","Neonatal Male",706133.561672242,121164.939709496,508446.701269271,644636.250860779,679521.484991593,807150.407216063,906049.06478457
"Total Number Increase","Neonatal Combined",885601.114492754,242329.879418992,490227.393686812,762606.492869828,832376.961131456,1087634.80558039,1285432.12071741
"Total Number Increase","Juvenile Female",197303.577731528,99036.0805042648,50759.6825748451,107062.433056131,211258.508407724,282007.161937299,318246.972087155
"Total Number Increase","Juvenile Male",620684.146201475,87205.0144357985,493261.960466602,546032.799760499,642208.989546575,683565.178290572,754701.729002853
"Total Number Increase","Juvenile Combined",817987.723933003,183490.441884121,590258.586550698,629142.698600052,853467.497954299,970474.050875841,1072948.70109001
"Total Number Increase","Adult Female",1526048.19135092,99826.6776623669,1368874.78947895,1461439.13476205,1531138.18424824,1612071.94164593,1648115.11266006
"Total Number Increase","Adult Male",2088612.67909396,116961.010003706,1929673.88581312,1995520.80233924,2077920.94828493,2186518.40526615,2248394.04413345
"Total Mortality","Overall",1390748.4171023,37596.5411674148,1334101.39161672,1366192.39053758,1402812.64080963,1413806.64686934,1446240.61110049
"Total Mortality","Neonatal Female",0,0,0,0,0,0,0
"Total Mortality","Neonatal Male",0,0,0,0,0,0,0
"Total Mortality","Neonatal Combined",0,0,0,0,0,0,0
"Total Mortality","Juvenile Female",323112.393432443,56245.5060502288,271339.13456122,289299.701043856,293584.236505501,352100.880712509,455489.080624409
"Total Mortality","Juvenile Male",225381.401786803,23125.8330743057,191474.999281124,205408.716660396,227661.848424948,241280.847685513,258069.342235506
"Total Mortality","Juvenile Combined",548493.795219246,61397.5854104825,462814.133842344,510193.630582176,547040.315048466,562036.929392425,686625.603757727
"Total Mortality","Adult Female",578654.094972439,48410.1108075767,488824.814062345,557840.026782289,593581.760630588,608947.594262161,638101.773235582
"Total Mortality","Adult Male",263600.526910613,20691.6561834127,233749.109466972,246914.135869853,262676.986680507,278147.576354649,294706.218619188
"Population Liveweight (kg)","Overall",562562302.154287,27310321.5110665,503889979.589146,545509317.807974,570561703.853715,582748880.59183,592399858.105623
"Population Liveweight (kg)","Neonatal Female",24062028.4080535,3589945.32166786,20298411.1825199,20910056.1872318,23354949.5986099,26155615.5382454,30326931.0398004
"Population Liveweight (kg)","Neonatal Male",22590016.0240126,3435835.35932309,18970187.2480238,20780561.3176326,21809772.2168487,22986419.8345104,29943421.084624
"Population Liveweight (kg)","Juvenile Female",32503300.4763884,1618832.41269678,30183531.2011441,31423476.710941,32419598.1830686,33374831.8684898,35663639.2914953
"Population Liveweight (kg)","Juvenile Male",27986065.9971681,1670652.63292774,25719975.1678738,26857142.4101261,27867455.2622807,29137465.0519985,30521949.5511164
"Population Liveweight (kg)","Juvenile Combined",60489366.4735565,3097664.16087032,57004205.5739543,57426427.4955474,60359651.5770511,63382584.2463564,64897237.359746
"Population Liveweight (kg)","Adult Female",312224478.9259,7359311.43604774,302283089.616015,307432999.882595,311780993.835005,318555759.803266,323379274.378007
"Population Liveweight (kg)","Adult Male",143196412.322764,25743933.1063139,88294588.3327826,139481460.890587,152142113.972888,158605128.950077,169042951.303341
