"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8700999.88334073,95886.374243618,8429319.56851044,8633385.73608367,8698317.03839291,8766984.64159553,9018075.66736007
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437597.927277493,10807.6776257497,406287.652848222,430105.750712062,437430.706403103,445207.275929538,471071.047132029
"Num Offtake","Juvenile Male",1489529.88047412,47739.014801121,1350596.51269514,1455571.05198632,1489604.31928849,1523479.93410372,1634785.50902599
"Num Offtake","Juvenile Combined",1927127.80775161,58544.5436135002,1756884.16554336,1885718.83193944,1926867.31415883,1968607.68632258,2105856.55615802
"Num Offtake","Adult Female",2169184.35760885,5740.09502889148,2153243.99826278,2165288.50049694,2168858.61315532,2173129.34013002,2190121.22582869
"Num Offtake","Adult Male",4604687.71798026,32517.6984279733,4514324.27230349,4582126.69120593,4602890.35404522,4627372.36007924,4722097.88537336
"Cml Pop Growth","Overall",13454261.1897284,1080854.51406999,10118810.931991,12672772.0055386,13439814.7893888,14169026.6887553,17253562.5243546
"Cml Pop Growth","Neonatal Female",2866888.75274821,308658.84606518,1880518.24368491,2669080.9064283,2863171.15956203,3066568.61921703,3902867.09600405
"Cml Pop Growth","Neonatal Male",3717004.32045297,308660.645926375,2730512.00814347,3519327.59318233,3713341.60549062,3916560.51821448,4752985.06096943
"Cml Pop Growth","Neonatal Combined",6583893.07320118,617319.47532545,4611030.25182838,6188408.49961063,6576512.76505266,6983129.13743151,8655852.15697348
"Cml Pop Growth","Juvenile Female",1967940.49835342,179305.617753063,1386164.71679991,1848432.3899142,1965055.455489,2089091.2230749,2597064.92445537
"Cml Pop Growth","Juvenile Male",2069673.23049696,159090.375944305,1549383.94302517,1965342.8369223,2063321.96285678,2179610.96528757,2633149.78421887
"Cml Pop Growth","Juvenile Combined",4037613.72885038,338245.211055788,2935548.65982508,3814022.79063527,4028685.46953743,4271078.64015862,5230214.70867424
"Cml Pop Growth","Adult Female",2708775.81843772,156095.715253952,2255070.38915435,2598132.96610069,2708484.98067831,2819486.36553729,3184881.94742906
"Cml Pop Growth","Adult Male",123978.569239162,120645.538765951,-230722.673778892,38876.0673638741,123203.166052975,210677.326383194,467697.381375805
"Total Number Increase","Overall",22155261.0730692,1150847.74918553,18612149.3008422,21354886.6866032,22129425.7368058,22924381.4328775,26193806.8417511
"Total Number Increase","Neonatal Female",2866888.75274821,308658.84606518,1880518.24368491,2669080.9064283,2863171.15956203,3066568.61921703,3902867.09600405
"Total Number Increase","Neonatal Male",3717004.32045297,308660.645926375,2730512.00814347,3519327.59318233,3713341.60549062,3916560.51821448,4752985.06096943
"Total Number Increase","Neonatal Combined",6583893.07320118,617319.47532545,4611030.25182838,6188408.49961063,6576512.76505266,6983129.13743151,8655852.15697348
"Total Number Increase","Juvenile Female",2405538.42563091,188400.782681307,1798172.62408165,2279254.41678494,2404752.04135485,2536207.59358421,3063278.56405682
"Total Number Increase","Juvenile Male",3559203.11097108,199730.243101441,2923768.53961011,3423718.36991121,3555879.40407776,3694501.33768046,4250716.76595026
"Total Number Increase","Juvenile Combined",5964741.53660199,388001.595659208,4721941.16369176,5701813.92342071,5959950.83655846,6233278.60261266,7313995.33000708
"Total Number Increase","Adult Female",4877960.17604658,161574.24325928,4409175.14153256,4766217.50880215,4876158.19906486,4991884.83967958,5375003.17325776
"Total Number Increase","Adult Male",4728666.28721942,151552.427940067,4287607.97680997,4620860.48249626,4728902.60091583,4836444.2352499,5189795.26674916
"Total Mortality","Overall",3616.41309499887,277.619073713877,2698.26399042798,3433.22782305143,3612.39912529232,3786.50614325238,4456.45612899386
"Total Mortality","Neonatal Female",1737.62265985027,188.681354795337,1184.56462721065,1609.71718673932,1734.14240276521,1864.64642623682,2351.54999713676
"Total Mortality","Neonatal Male",1566.88666461673,175.885199631888,1052.13284092665,1441.52685817286,1556.82803488225,1680.30464965178,2149.65017626654
"Total Mortality","Neonatal Combined",3304.50932446699,276.32903152139,2389.92351291372,3112.76897471171,3297.75753619698,3477.15337463937,4148.7023950021
"Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Total Mortality","Adult Female",311.903770531872,36.8163632103836,201.226403857861,285.833710626681,311.494637380641,335.280965455935,435.556870972482
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",6821001.39851067,504573.76164405,5178008.88452612,6496640.84129556,6801865.97974954,7133567.0019223,8353028.84766358
"Value of Total Mortality","Neonatal Female",3293910.74868747,357672.32840462,2245510.63256757,3051447.74309314,3287313.42667645,3534702.3538542,4457697.28412279
"Value of Total Mortality","Neonatal Male",2640260.02669448,296372.847099855,1772881.43769519,2429024.27277424,2623310.87612031,2831373.3847685,3622237.37041097
"Value of Total Mortality","Neonatal Combined",5934170.77538196,497130.126478083,4301309.71111283,5595098.65032454,5921280.99800597,6241658.24946095,7485963.30049269
"Value of Total Mortality","Juvenile Female",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Male",0,0,0,0,0,0,0
"Value of Total Mortality","Juvenile Combined",0,0,0,0,0,0,0
"Value of Total Mortality","Adult Female",886830.623128714,104679.331934723,572143.571137053,812706.07044601,885667.341880686,953298.599152713,1238411.35563652
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",976772017.369598,43700369.2367288,839034675.363835,945034108.785701,975133361.192863,1005176587.92391,1109602978.69044
"Population Liveweight (kg)","Neonatal Female",71292412.2266273,10387290.6893512,38244584.3883064,63741298.4896754,72106236.0488575,78854937.3450804,95536666.2584569
"Population Liveweight (kg)","Neonatal Male",75060234.1559286,11495828.7587844,41263299.6321951,66803229.0783739,75866173.1027426,83673593.4548161,108012686.726226
"Population Liveweight (kg)","Juvenile Female",76331304.3799707,10262206.6991068,48908788.7536659,69438383.7009352,76830321.9905433,83809690.7945465,100543741.389729
"Population Liveweight (kg)","Juvenile Male",62136640.1890993,8511165.37614329,40275320.5955964,56151370.8957796,62047291.4386454,68237340.4877921,88198048.2667565
"Population Liveweight (kg)","Juvenile Combined",138467944.56907,13563815.3892772,96142270.7372759,129620548.414765,138545790.219027,147938904.55797,183833019.717814
"Population Liveweight (kg)","Adult Female",516069352.065573,28608061.9065173,457327662.817688,492674919.682649,514990341.588792,537045949.241613,597083603.23507
