"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8701933.05661275,94963.0753964366,8430585.61268529,8633426.79182508,8702578.40420546,8766291.1210534,9012362.3915134
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437741.117294543,10733.6205663112,407682.411861225,430114.398172868,437882.334009177,444824.943641952,472367.660475812
"Num Offtake","Juvenile Male",1490201.54784615,47440.2926989832,1357741.03633161,1456471.72847997,1490621.68806117,1521692.9882106,1642657.33038245
"Num Offtake","Juvenile Combined",1927942.66514069,58171.7136221622,1765449.71965547,1886693.68020322,1928612.70650106,1966354.63917715,2115024.99085827
"Num Offtake","Adult Female",2169197.01171655,5654.33002789351,2152470.60040384,2165335.17500749,2169134.3550447,2173040.27933118,2187688.99515192
"Num Offtake","Adult Male",4604793.37975551,32082.3209728885,4510450.75288385,4582523.13440072,4604816.80994186,4626234.17861412,4709648.40550321
"Cml Pop Growth","Overall",13514813.3364631,1103219.7286154,10100077.1983915,12763542.6241308,13539812.5320381,14306498.9065643,16951524.6926386
"Cml Pop Growth","Neonatal Female",2885797.75357361,318707.657156682,1860947.64971347,2659410.80394011,2880837.73544187,3104343.38008754,3801660.71504103
"Cml Pop Growth","Neonatal Male",3735906.73382599,318708.514216822,2711214.4306909,3509403.19348247,3730809.06520596,3954390.64397118,4652061.40896399
"Cml Pop Growth","Neonatal Combined",6621704.4873996,637416.153957063,4572162.08040437,6168813.99742258,6611643.9028784,7058734.02405872,8453722.12400502
"Cml Pop Growth","Juvenile Female",1977439.5507252,180782.18031903,1477469.45174975,1850587.35423178,1975595.51611267,2107618.25107659,2621207.08665543
"Cml Pop Growth","Juvenile Male",2078708.22504494,160747.420795942,1633262.81591876,1965777.22724279,2076014.23444854,2192969.86420333,2666036.91378414
"Cml Pop Growth","Juvenile Combined",4056147.77577014,341371.60460057,3110732.26766851,3814017.80404657,4049102.79769162,4299873.19362541,5287244.00043957
"Cml Pop Growth","Adult Female",2710955.88845796,155129.328744371,2277860.31475209,2601007.70574045,2712456.59581163,2813029.50549042,3209377.55867027
"Cml Pop Growth","Adult Male",126005.184835432,120175.621257142,-208681.778802126,41101.1677410554,127986.635483619,206988.148245491,505136.770314097
"Total Number Increase","Overall",22216746.3930759,1172038.97400153,18664665.5412524,21404907.7020043,22228709.0963852,23050710.7733533,25819345.2317037
"Total Number Increase","Neonatal Female",2885797.75357361,318707.657156682,1860947.64971347,2659410.80394011,2880837.73544187,3104343.38008754,3801660.71504103
"Total Number Increase","Neonatal Male",3735906.73382599,318708.514216822,2711214.4306909,3509403.19348247,3730809.06520596,3954390.64397118,4652061.40896399
"Total Number Increase","Neonatal Combined",6621704.4873996,637416.153957063,4572162.08040437,6168813.99742258,6611643.9028784,7058734.02405872,8453722.12400502
"Total Number Increase","Juvenile Female",2415180.66801974,189712.877582483,1892910.19091541,2281548.76959154,2412955.82879358,2551626.7174372,3080562.50861653
"Total Number Increase","Juvenile Male",3568909.77289109,200692.421668972,3022867.85171348,3429517.53400953,3565020.97095259,3709340.45063274,4254597.6000874
"Total Number Increase","Juvenile Combined",5984090.44091083,390273.157340093,4915778.04262889,5710759.0523321,5977518.99413095,6262488.2361976,7335160.10870393
"Total Number Increase","Adult Female",4880152.90017451,160514.942710247,4431308.91565244,4766644.04589161,4881892.35567981,4984846.00134058,5397066.5538222
"Total Number Increase","Adult Male",4730798.56459095,150604.103806296,4310289.00422732,4623719.77295228,4732132.34305133,4830771.39114475,5214785.17581731
"Total Mortality","Overall",3613.53308691812,278.276509530732,2729.00642871856,3424.53355600441,3598.3551758901,3788.48998422471,4868.89683223686
