"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",8700630.56802742,72162.3321163297,8601512.78940116,8651949.77888406,8709965.69922657,8738875.91542688,8835954.71311215
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",437561.62684013,7781.40375763343,426442.347692461,432249.766735073,437217.452436561,442229.998979427,451355.710678345
"Num Offtake","Juvenile Male",1489411.70659447,34065.1248294804,1440344.33895645,1466230.87868188,1486450.98594626,1510474.98541579,1548604.29591028
"Num Offtake","Juvenile Combined",1926973.3334346,41842.4724684927,1866786.68664891,1898480.64541695,1923668.43838282,1952704.98439522,1999960.00658863
"Num Offtake","Adult Female",2169180.67628344,4832.05935731677,2162344.02865233,2165800.4525236,2170594.59292688,2171451.97999064,2178612.25547028
"Num Offtake","Adult Male",4604476.55830938,26939.8171514574,4566907.32563445,4586114.43207083,4613168.65686275,4616374.55479342,4657382.45105325
"Cml Pop Growth","Overall",13718601.1345011,922512.22247183,12736053.1310572,12921814.1783901,13712820.9050324,14070793.6266201,15612665.5676065
"Cml Pop Growth","Neonatal Female",2972051.76108314,328714.813760229,2590959.93695117,2764421.62201351,2895905.42680774,3121167.44956416,3666175.643913
"Cml Pop Growth","Neonatal Male",3822147.52180241,328719.448675677,3441448.13830179,3614482.05459986,3745940.08309204,3971135.37558723,4516434.01749215
"Cml Pop Growth","Neonatal Combined",6794199.28288555,657434.240738685,6032408.07525296,6378903.67661337,6641845.50989977,7092302.82515139,8182609.66140515
"Cml Pop Growth","Juvenile Female",1995401.46951109,132227.901602934,1838374.97128795,1910941.7556217,1965253.92592512,2029371.78727834,2251308.98194725
"Cml Pop Growth","Juvenile Male",2096978.40911402,119906.602612492,1962384.94843565,2023821.10761888,2070504.9585033,2122868.42622552,2329380.16588454
"Cml Pop Growth","Juvenile Combined",4092379.87862512,251962.415496973,3800759.9197236,3934762.86324058,4039721.29614619,4150259.00764498,4580689.14783178
"Cml Pop Growth","Adult Female",2708207.39925384,111525.727775814,2547998.56937626,2632024.63061962,2699000.23083458,2776581.7443548,2902915.65768862
"Cml Pop Growth","Adult Male",123814.573736551,84018.9470807221,1141.72106529213,65758.8370077037,107214.192871887,180030.976843106,258821.66294765
"Total Number Increase","Overall",22419231.7025285,962851.577204941,21448860.1337195,21528848.0805168,22405986.8177079,22810125.6017413,24352250.5753373
"Total Number Increase","Neonatal Female",2972051.76108314,328714.813760229,2590959.93695117,2764421.62201351,2895905.42680774,3121167.44956416,3666175.643913
"Total Number Increase","Neonatal Male",3822147.52180241,328719.448675677,3441448.13830179,3614482.05459986,3745940.08309204,3971135.37558723,4516434.01749215
"Total Number Increase","Neonatal Combined",6794199.28288555,657434.240738685,6032408.07525296,6378903.67661337,6641845.50989977,7092302.82515139,8182609.66140515
"Total Number Increase","Juvenile Female",2432963.09635122,137378.975842804,2264817.31898041,2344231.6210552,2398043.8175996,2473193.1236126,2696706.92539921
"Total Number Increase","Juvenile Male",3586390.11570849,143350.926427048,3402729.2873921,3486204.43655487,3543301.84044804,3637281.29702049,3855175.55494957
"Total Number Increase","Juvenile Combined",6019353.21205971,280523.287108547,5667546.60637251,5830436.05761007,5941345.65804764,6110474.42063309,6551882.48034878
"Total Number Increase","Adult Female",4877388.07553729,115924.679310782,4711344.68222095,4798226.55689144,4870269.34974982,4947624.96836993,5081527.91315889
"Total Number Increase","Adult Male",4728291.13204593,108143.253426922,4572521.71097286,4654701.2021647,4718892.01887701,4795158.68385965,4916204.1140009
"Total Mortality","Overall",3561.32069095057,194.171355304169,3240.6114714379,3458.90747882876,3551.3422086127,3734.1036177313,3818.00840028199
"Total Mortality","Neonatal Female",1664.6071833662,178.700116773138,1404.11082428563,1588.49806531899,1650.73795015439,1806.98042298793,1944.52067951699
