"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7601689.63879247,31189.6897466728,7551670.20291668,7579594.09614755,7596809.78712325,7622801.85382261,7646320.22610148
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",319222.363254313,2626.57800068263,314704.176758157,317566.049835506,319714.694215127,320308.053029149,323386.619924012
"Num Offtake","Juvenile Male",1004346.62981953,15872.3143206042,976730.811385429,994824.738534639,1007034.13521308,1015804.53943929,1027763.64057193
"Num Offtake","Juvenile Combined",1323568.99307384,17197.9053101177,1296603.66238941,1310618.53702508,1327264.16034228,1335900.04082475,1349763.66409969
"Num Offtake","Adult Female",2055709.82854708,4824.1070538091,2046030.11011296,2053535.48326905,2057325.84248254,2058904.86496354,2061064.0637298
"Num Offtake","Adult Male",4222410.81717155,15869.4200777296,4189963.36218274,4216945.50711773,4223540.10067782,4228809.5398388,4249192.2681779
"Cml Pop Growth","Overall",-1033315.45626848,272610.614949834,-1571766.13497344,-1095253.17981526,-997724.593304755,-856168.159979882,-699125.250840262
"Cml Pop Growth","Neonatal Female",-323617.820059354,61454.0919793436,-434693.121197724,-361166.349374937,-311075.465470342,-283417.714248097,-235958.867119355
"Cml Pop Growth","Neonatal Male",587339.744907094,100359.836108531,413108.666484284,560896.942964022,618665.573782534,653662.083300097,710957.612884816
"Cml Pop Growth","Neonatal Combined",263721.92484774,150360.38464177,-15959.9008861072,250923.548883108,289708.071369738,352294.631112457,427822.76639773
"Cml Pop Growth","Juvenile Female",-239590.54395788,39641.223932272,-302086.471815536,-256980.400202447,-247149.615850212,-232948.709737118,-164743.643845294
"Cml Pop Growth","Juvenile Male",206354.073786154,49303.7642580436,137578.832939234,161083.87241107,212012.157242916,242601.292059376,270556.245589451
"Cml Pop Growth","Juvenile Combined",-33236.4701717254,77238.4173961884,-151505.853817682,-91591.7205414234,-30773.9423045048,18264.5842446595,105812.601744157
"Cml Pop Growth","Adult Female",66437.8901821608,70616.8383211204,-77911.007274624,36327.9387479676,96751.8795046527,116939.338174137,134410.666471248
"Cml Pop Growth","Adult Male",-1330238.80112666,32655.3917403314,-1388516.23977487,-1347519.53184022,-1328086.61863237,-1314449.09020314,-1277294.69667464
"Total Number Increase","Overall",6568374.18252399,294614.980030132,6003661.82189454,6466197.54301916,6607232.61814043,6768781.35750852,6945351.98917303
"Total Number Increase","Neonatal Female",-323617.820059354,61454.0919793436,-434693.121197724,-361166.349374937,-311075.465470342,-283417.714248097,-235958.867119355
"Total Number Increase","Neonatal Male",587339.744907094,100359.836108531,413108.666484284,560896.942964022,618665.573782534,653662.083300097,710957.612884816
"Total Number Increase","Neonatal Combined",263721.92484774,150360.38464177,-15959.9008861072,250923.548883108,289708.071369738,352294.631112457,427822.76639773
"Total Number Increase","Juvenile Female",79631.8192964328,41950.1721642376,12617.7049426217,63008.4474368673,70909.0534864131,87241.5993524937,157256.379682473
"Total Number Increase","Juvenile Male",1210700.70360568,62913.1715169371,1114309.64432466,1163232.54557808,1214522.14582654,1251306.95910666,1298319.88616138
"Total Number Increase","Juvenile Combined",1290332.52290211,92242.5145528656,1161076.10272057,1214202.69027752,1305443.68568594,1348845.94662403,1455576.26584385
"Total Number Increase","Adult Female",2122147.71872924,74915.3074577364,1968119.10283834,2090920.51586562,2154976.42795352,2176726.18971085,2192730.9477474
