"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7566119.56342488,21648.0276115573,7532101.60812109,7549859.67200498,7568795.49142125,7581118.10838334,7601463.96532417
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",315594.214690724,3322.3311356825,309697.692837884,314405.53741751,316504.388599291,316991.959956285,319995.997074173
"Num Offtake","Juvenile Male",986206.204282375,13270.9612210532,965647.100312529,977332.472521869,986047.483503984,998752.174971883,1002275.44872441
"Num Offtake","Juvenile Combined",1301800.4189731,14863.2971958027,1276605.95485421,1290289.90551555,1302551.87210328,1314648.53725585,1321341.48176425
"Num Offtake","Adult Female",2054687.8009534,5390.46619962318,2047302.91373606,2051113.15877584,2054550.27126809,2056969.1706794,2063847.95496216
"Num Offtake","Adult Male",4209631.34349838,12086.5964321505,4196002.17942028,4199459.64941122,4206130.25000868,4217509.99672667,4230155.41091714
"Cml Pop Growth","Overall",-1281614.05384737,276853.743464385,-1711214.49858719,-1481961.15839222,-1279150.59649312,-1097022.08334854,-850366.714313626
"Cml Pop Growth","Neonatal Female",-371455.494370001,89728.3437543393,-518409.085193996,-425935.398309565,-380810.876086703,-313853.303933348,-218855.978672818
"Cml Pop Growth","Neonatal Male",556554.514769465,85382.101877269,397822.451920309,509547.061446587,567980.400097309,608702.580148744,680121.17331405
"Cml Pop Growth","Neonatal Combined",185099.020399464,154952.815836734,-51128.5372629175,65941.7438238139,175134.695574875,326714.949099534,390008.171773748
"Cml Pop Growth","Juvenile Female",-281359.31633702,51933.3670973585,-361099.376320007,-319858.753540463,-274428.269662987,-240928.066144071,-211021.176085582
"Cml Pop Growth","Juvenile Male",172471.696269255,40242.4133163406,107395.566854459,147931.269674073,171143.256484068,201620.309465503,239586.348251511
"Cml Pop Growth","Juvenile Combined",-108887.620067765,72390.847155378,-240281.104922994,-145472.334783228,-83095.9364453594,-61072.2943116775,-31771.0646013459
"Cml Pop Growth","Adult Female",20439.7862628704,94019.3609581268,-87316.4417736232,-32977.5418202165,2613.21469960734,43196.2866740017,202618.908446696
"Cml Pop Growth","Adult Male",-1378265.24044194,25400.2008532383,-1433910.76362984,-1387105.10717776,-1378552.74480736,-1360871.31602861,-1347835.17297251
"Total Number Increase","Overall",6284505.50957751,284230.546180418,5820887.1095339,6075290.2832908,6272864.99536222,6475200.39726037,6715297.86273396
"Total Number Increase","Neonatal Female",-371455.494370001,89728.3437543393,-518409.085193996,-425935.398309565,-380810.876086703,-313853.303933348,-218855.978672818
"Total Number Increase","Neonatal Male",556554.514769465,85382.101877269,397822.451920309,509547.061446587,567980.400097309,608702.580148744,680121.17331405
"Total Number Increase","Neonatal Combined",185099.020399464,154952.815836734,-51128.5372629175,65941.7438238139,175134.695574875,326714.949099534,390008.171773748
"Total Number Increase","Juvenile Female",34234.8983537037,54618.5900745146,-51401.6834821232,-4768.64950571446,42747.0024832542,75498.2620040506,106073.13982491
"Total Number Increase","Juvenile Male",1158677.90055163,50861.5144085669,1073042.66716699,1121766.58790406,1162560.98088786,1194297.84546795,1241861.79697593
"Total Number Increase","Juvenile Combined",1192912.79890533,81427.12127617,1036324.84993121,1169433.13626268,1218568.24824851,1241933.61068912,1277811.41821131
"Total Number Increase","Adult Female",2075127.58721627,99154.1034768942,1959986.47196244,2019207.28569445,2056211.30625375,2099214.4638583,2266466.86340886
"Total Number Increase","Adult Male",2831366.10305644,30399.97313868,2773584.13722621,2819715.91697141,2830738.28017158,2852327.59570839,2880481.29277274
"Total Mortality","Overall",3889192.15151737,167028.791930661,3670507.74397376,3755584.38255083,3854789.51780684,4033911.31557233,4131939.80623076
"Total Mortality","Neonatal Female",937039.486630584,124596.451160337,763046.321888756,857471.369833081,940175.049025628,979652.577113622,1128525.38971196
"Total Mortality","Neonatal Male",790139.37667986,95771.6982985956,636983.157420173,725504.626039799,785213.390570451,866885.994451308,914327.251620141
"Total Mortality","Neonatal Combined",1727178.86331044,115251.562347211,1585342.48479447,1621455.48641618,1713232.84370313,1842044.11199435,1865103.07426908
"Total Mortality","Juvenile Female",509806.039115784,5366.84260379489,500280.888430427,507885.868135978,511276.320045009,512063.935313999,516916.610658279
"Total Mortality","Juvenile Male",328735.401427458,4423.65374035107,321882.366770843,325777.490840623,328682.494501328,332917.391657294,334091.816241472
"Total Mortality","Juvenile Combined",838541.440543243,8157.87212406666,824200.516415095,836532.237392607,840180.52097164,842462.44305473,850698.438888305
"Total Mortality","Adult Female",1024024.60379195,94606.2659365992,836456.951619319,965107.534375949,1056473.82119607,1072769.9174231,1161882.12401474
"Total Mortality","Adult Male",299447.243871734,27007.9792448463,251725.133355131,292730.449421596,297022.655818038,316020.04885747,346211.479598983
"Value of Total Mortality","Overall",8612405715.93247,389892017.881741,8106882870.41158,8305622546.86419,8532542150.55088,8944043387.56515,9219107787.63472
