"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7438623.06627122,36850.5812123694,7375235.20045217,7412048.95085197,7450296.34744921,7466999.17587761,7480227.02093605
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",304373.330914663,3828.91318222852,298367.391540795,301471.620585933,304738.915515781,306287.944104644,310656.153279053
"Num Offtake","Juvenile Male",960418.05279333,20329.9844702186,926036.023528165,950905.647096819,966603.570711874,971784.410730193,987643.099361289
"Num Offtake","Juvenile Combined",1264791.38370799,23284.6032379446,1224403.41506896,1251931.96537054,1273286.53948508,1278787.08121527,1291552.24060377
"Num Offtake","Adult Female",2027366.37092224,5157.27096521692,2022378.97339238,2023831.17200121,2026446.78743252,2028466.03697157,2038859.93077279
"Num Offtake","Adult Male",4146465.31164099,15689.9135654595,4125972.54163035,4132012.59263252,4149516.22908078,4160024.3895508,4165896.04202141
"Cml Pop Growth","Overall",-2401578.9575278,253724.515933233,-2770598.91033732,-2638164.33590918,-2362020.74118507,-2172094.19218492,-2131983.56069185
"Cml Pop Growth","Neonatal Female",-499613.029160179,106886.060785523,-615244.96369714,-601272.501104899,-498736.513833147,-443962.981789467,-317496.800199206
"Cml Pop Growth","Neonatal Male",437237.413482402,53336.919017347,353216.941665765,401353.212543495,447789.96399085,466572.902889691,515768.588514374
"Cml Pop Growth","Neonatal Combined",-62375.6156777768,113442.587269377,-257783.667026855,-149318.728339015,-46454.041503408,36966.6909384155,83302.050078101
"Cml Pop Growth","Juvenile Female",-437449.546206167,54120.1686675925,-531129.191943557,-469214.367643017,-427367.05356031,-401718.866457216,-371826.788621934
"Cml Pop Growth","Juvenile Male",80900.9480122438,38239.5546207329,-176.161785254255,81566.5774069773,85119.3685457357,105177.653321049,127534.281214384
"Cml Pop Growth","Juvenile Combined",-356548.598193923,81046.8085965551,-477092.909469596,-428630.793616716,-322467.437048177,-296418.277192278,-263578.043770749
"Cml Pop Growth","Adult Female",-462662.468350479,81355.4574666828,-583337.01471789,-525838.642627226,-459958.581110949,-417691.694326983,-319578.354101218
"Cml Pop Growth","Adult Male",-1519992.27530562,41987.6620452043,-1593861.68399735,-1544054.31347683,-1510042.70339354,-1487884.8209423,-1469243.94192568
"Total Number Increase","Overall",5037044.10874343,284025.765782849,4604636.29011485,4782938.84343177,5097104.14296734,5282148.18567617,5323153.21762271
"Total Number Increase","Neonatal Female",-499613.029160179,106886.060785523,-615244.96369714,-601272.501104899,-498736.513833147,-443962.981789467,-317496.800199206
"Total Number Increase","Neonatal Male",437237.413482402,53336.919017347,353216.941665765,401353.212543495,447789.96399085,466572.902889691,515768.588514374
"Total Number Increase","Neonatal Combined",-62375.6156777768,113442.587269377,-257783.667026855,-149318.728339015,-46454.041503408,36966.6909384155,83302.050078101
"Total Number Increase","Juvenile Female",-133076.215291504,57282.5900581714,-230617.179541016,-166936.086892742,-122628.138044529,-94478.7377224206,-64973.2384085896
"Total Number Increase","Juvenile Male",1041319.00080557,56417.8437497122,928726.401979267,1036400.53777972,1058178.58519403,1067027.11369477,1115177.38057567
"Total Number Increase","Juvenile Combined",908242.78551407,102049.055707396,747310.505599364,826390.290296805,956001.411347215,983831.520610364,1013960.18885726
"Total Number Increase","Adult Female",1564703.90257176,85784.9894418883,1441522.22903497,1496898.40276764,1565352.14348176,1612842.35225553,1719281.57667157
"Total Number Increase","Adult Male",2626473.03633537,56611.32805031,2532110.857633,2589563.45926711,2642239.34699758,2670830.34517521,2695619.57700429
"Total Mortality","Overall",5165802.5495512,176494.557394096,4950080.04879201,5056514.52052647,5149860.67768606,5217491.35087494,5496502.02812476
"Total Mortality","Neonatal Female",1262268.50102825,130948.333709666,1089449.35088124,1202445.05820835,1265653.75290946,1304476.65932635,1542806.46481104
"Total Mortality","Neonatal Male",1013464.13261679,81892.9507339795,913859.557819726,948250.850789109,995608.436018531,1071561.36184182,1140987.3349952
"Total Mortality","Neonatal Combined",2275732.63364504,151099.133136666,2003308.90870096,2225872.43898163,2246891.22440476,2331881.43537533,2594106.45113624
"Total Mortality","Juvenile Female",655573.32812389,8246.88993095372,642637.458703251,649323.49049278,656360.741110913,659697.110379232,669105.56090873
"Total Mortality","Juvenile Male",426852.467908147,9035.54865343048,411571.566012518,422624.732043031,429601.586983055,431904.182546753,438952.488605017
"Total Mortality","Juvenile Combined",1082425.79603204,16092.7228133951,1054209.02471577,1070989.10986336,1088438.94603928,1093240.60371078,1100233.39156474
"Total Mortality","Adult Female",1385170.95686559,92423.2522704272,1193014.41922425,1348139.91221513,1411829.07727424,1432528.48879044,1491740.51081758
"Total Mortality","Adult Male",422473.163008529,16749.7422397636,393182.469477162,411349.974879664,427419.374086639,431299.871292605,444744.107555718
"Population Liveweight (kg)","Overall",579194861.182693,10313219.6893884,565285216.00857,572504349.374795,576806834.748055,587307575.077559,594323636.246799
"Population Liveweight (kg)","Neonatal Female",20767636.9772462,3771082.36820136,14020393.4058929,19193156.4566297,20706506.441951,22746093.9636748,27088125.7815442
"Population Liveweight (kg)","Neonatal Male",23473086.4363398,2878864.84544052,19426804.0174244,21503422.5012539,23244050.3630414,25678410.1446311,28410711.4616963
"Population Liveweight (kg)","Juvenile Female",26732148.456854,6167940.00194852,17650883.4834444,21280376.0800523,28550119.754093,31397822.9136061,34745316.4120941
"Population Liveweight (kg)","Juvenile Male",22287938.3587305,3780902.80231077,14875283.7246792,20271552.3820228,22781422.8423051,24851719.5927623,27746283.1498024
"Population Liveweight (kg)","Juvenile Combined",49020086.8155845,6632260.56019697,37615571.0636773,46566430.0939372,48670695.3676714,54163918.5857088,57685089.9723824
"Population Liveweight (kg)","Adult Female",384365314.045432,5040757.68805641,378727857.812777,381320486.748387,383095161.55149,386895415.592146,392973005.761618
"Population Liveweight (kg)","Adult Male",101568736.908091,1408251.0646402,98883089.4170785,100920495.629437,101847112.042196,102672671.363931,103004817.52344
"Offtake Liveweight (kg)","Overall",171319671.623381,3196903.82210129,167308208.119059,168374587.174281,171853002.613434,173143596.080566,176878314.507033
"Offtake Liveweight (kg)","Juvenile Female",3946875.05514641,923150.698820406,2923755.52119587,3268429.24729819,3635631.69734416,4547571.13393677,5438195.06125349
"Offtake Liveweight (kg)","Juvenile Male",12379223.9418284,2961005.02008655,8593739.67428889,9796308.31410874,12666550.3851463,13745949.45652,18079941.0638097
"Offtake Liveweight (kg)","Adult Female",51052143.1737651,305477.348997851,50645932.5050582,50802440.9699708,51065536.5815054,51203716.4981621,51545207.4997121
"Offtake Liveweight (kg)","Adult Male",103941429.452641,811461.31316085,102642256.579098,103477596.467198,104115700.21422,104599066.486936,104917726.336189
"Meat (kg)","Overall",71954262.0818202,1342699.60528254,70269447.4100048,70717326.6131981,72178261.0976422,72720310.3538379,74288892.0929539
