"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449583.1670587,28561.2745666821,7390126.57002685,7435547.92615671,7456357.53737091,7466178.25621477,7487686.88578465
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305646.841701967,5312.25019735967,294088.682688833,302318.275416548,307752.045558489,309374.899823564,309941.558138761
"Num Offtake","Juvenile Male",965199.289718104,15809.5459082595,929205.015538122,958633.888985639,968895.373796961,973429.325593218,986548.696791988
"Num Offtake","Juvenile Combined",1270846.13142007,19030.3931050087,1223293.69822695,1266697.41718387,1272971.47400524,1281185.51877007,1294705.58398897
"Num Offtake","Adult Female",2027701.39878443,5103.32586231224,2018607.65765661,2024375.82498304,2029656.09684058,2031450.75973739,2033225.7366116
"Num Offtake","Adult Male",4151035.6368542,13509.6670234377,4134558.76929744,4141598.9121338,4149497.33513292,4156378.31577492,4180171.05249511
"Cml Pop Growth","Overall",-2391949.21029768,378408.162754293,-3239375.65768475,-2563169.75668634,-2404513.80844023,-2082216.98556668,-1973675.64019375
"Cml Pop Growth","Neonatal Female",-511285.948127959,131810.367381421,-792831.854447839,-559682.634028925,-512618.542895225,-413813.625338473,-354617.043948106
"Cml Pop Growth","Neonatal Male",419346.777341353,88255.9541154057,266544.83301933,366815.99740883,420300.411036865,477359.721363688,570771.090830498
"Cml Pop Growth","Neonatal Combined",-91939.1707866064,207277.833562161,-526287.021428509,-188840.496445755,-98644.1797836055,74666.4338129545,144044.837054587
"Cml Pop Growth","Juvenile Female",-434680.345764892,69413.9821660605,-583350.490822761,-449130.956231584,-422250.152162515,-396629.23215903,-348607.595025437
"Cml Pop Growth","Juvenile Male",80317.8282907723,52975.2868549365,-52762.6534257936,74104.3410841532,90895.5859130899,112131.260383369,133434.321098232
"Cml Pop Growth","Juvenile Combined",-354362.51747412,112518.455530726,-636113.144248555,-366545.983020457,-338765.353952134,-275848.11251935,-251203.4829792
"Cml Pop Growth","Adult Female",-439513.771606435,80569.1518197607,-592743.390919574,-483293.185938262,-435329.40310029,-370578.204182936,-338770.08604631
"Cml Pop Growth","Adult Male",-1506133.75043052,44063.659582251,-1592203.96649106,-1536070.94117824,-1498627.83927944,-1478512.59682586,-1449126.80598034
"Total Number Increase","Overall",5057633.95676102,396989.396151922,4150750.9123421,4890710.37443187,5077888.14105877,5369730.92534561,5486469.56351304
"Total Number Increase","Neonatal Female",-511285.948127959,131810.367381421,-792831.854447839,-559682.634028925,-512618.542895225,-413813.625338473,-354617.043948106
"Total Number Increase","Neonatal Male",419346.777341353,88255.9541154057,266544.83301933,366815.99740883,420300.411036865,477359.721363688,570771.090830498
"Total Number Increase","Neonatal Combined",-91939.1707866064,207277.833562161,-526287.021428509,-188840.496445755,-98644.1797836055,74666.4338129545,144044.837054587
