"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7449744.47099543,20629.6352938151,7404192.18175172,7441047.61992475,7453421.91517902,7455365.51930495,7480765.48230568
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305730.306561023,3112.74363765132,301022.801738302,303551.180842298,305543.733014871,307513.699165322,311438.507271488
"Num Offtake","Juvenile Male",962188.703974658,9582.41983915506,945186.742015487,956347.10699513,962365.53493474,968287.047770449,976759.569516817
"Num Offtake","Juvenile Combined",1267919.01053568,10490.2661851552,1250933.8936497,1261175.346348,1265992.2371932,1273581.63512905,1284186.72838323
"Num Offtake","Adult Female",2032922.78777905,6457.52514025705,2020372.99655712,2030332.01530098,2032924.05558088,2036369.51896105,2044416.3785434
"Num Offtake","Adult Male",4148902.6726807,9953.03659517139,4125499.54376724,4146503.23197598,4149689.63059452,4153991.38344236,4161596.11283164
"Cml Pop Growth","Overall",-2331215.00764488,295459.637193429,-2704105.58672996,-2558625.11660608,-2340959.37542029,-2221846.47476999,-1873819.53698289
"Cml Pop Growth","Neonatal Female",-486077.220931417,132042.171135085,-660950.791949911,-589901.76093444,-515281.592473445,-365543.221738344,-287034.17652491
"Cml Pop Growth","Neonatal Male",413368.018465435,88374.0444435116,242171.215490875,357943.31602273,425580.432169802,458912.703864432,551788.342592877
"Cml Pop Growth","Neonatal Combined",-72709.2024659816,196448.867668518,-350022.809433249,-205030.402756756,-87035.892883827,66334.3609550541,264754.166067967
"Cml Pop Growth","Juvenile Female",-442241.793604872,60914.6173981667,-527001.725069464,-501049.683066453,-415846.761063876,-403460.768112599,-356769.177694087
"Cml Pop Growth","Juvenile Male",85193.3720294136,28874.6528847838,39383.9955594828,58838.0227032722,90799.5725452144,110266.581179307,121000.26205936
"Cml Pop Growth","Juvenile Combined",-357048.421575458,72777.8679760276,-472584.139347327,-401865.155187604,-368817.196240645,-301536.262242939,-244555.720624109
"Cml Pop Growth","Adult Female",-389720.919541402,74333.0067926017,-501047.588701511,-438990.863143208,-403053.907551339,-344971.321526669,-274387.415381454
"Cml Pop Growth","Adult Male",-1511736.46406203,25981.8206155471,-1564189.73127576,-1520780.94534818,-1515375.6224937,-1496384.94912032,-1469128.0345591
"Total Number Increase","Overall",5118529.46335055,301335.52561623,4749449.40299528,4884314.11593507,5094231.37506909,5234367.08006904,5605835.17866105
"Total Number Increase","Neonatal Female",-486077.220931417,132042.171135085,-660950.791949911,-589901.76093444,-515281.592473445,-365543.221738344,-287034.17652491
"Total Number Increase","Neonatal Male",413368.018465435,88374.0444435116,242171.215490875,357943.31602273,425580.432169802,458912.703864432,551788.342592877
"Total Number Increase","Neonatal Combined",-72709.2024659816,196448.867668518,-350022.809433249,-205030.402756756,-87035.892883827,66334.3609550541,264754.166067967
