"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7599499.31349286,22157.5415143661,7553822.65515874,7588126.01073828,7602308.40799092,7616750.22508244,7624689.09673069
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",305491.89507687,3902.88755194126,300094.698757728,303478.149433648,305050.427899001,306890.393215599,313288.584192859
"Num Offtake","Juvenile Male",969687.227295707,13279.0267850448,945044.259131951,961984.617202105,967782.757558158,980274.12592765,987210.061142338
"Num Offtake","Juvenile Combined",1275179.12237258,15253.12694344,1245138.95788968,1267614.52343201,1274084.56520634,1285708.97913342,1294245.37009378
"Num Offtake","Adult Female",2028856.88580251,4584.18726125375,2019266.26917287,2026435.6940637,2028899.08002401,2032762.39223455,2033973.10075179
"Num Offtake","Adult Male",4295463.30531778,8990.77508063886,4280429.52994936,4288315.87916995,4294644.1997352,4303833.76182241,4305997.60947223
"Cml Pop Growth","Overall",-2083128.37656038,346033.382566158,-2776191.99610939,-2241885.12794898,-2068936.78931969,-1873438.39465501,-1611644.21660053
"Cml Pop Growth","Neonatal Female",-492160.594077564,90328.5492308906,-661826.244435899,-553257.555389865,-476847.085400829,-416030.461003069,-384514.87925252
"Cml Pop Growth","Neonatal Male",417924.915273307,122486.298953927,173680.719109525,344581.030071827,433058.391913977,503197.807215246,571448.976183548
"Cml Pop Growth","Neonatal Combined",-74235.6788042564,194093.636885554,-488145.525326374,-128769.07127331,-38313.7024284406,27886.9238393656,161055.82266709
"Cml Pop Growth","Juvenile Female",-447236.824971686,60376.4902131959,-549008.993445432,-479462.502751644,-437423.68603396,-391694.166701598,-387359.581357723
"Cml Pop Growth","Juvenile Male",89958.1346448396,48664.2090752091,-10697.6249970691,78802.298757575,93432.0890551606,101507.66923043,180639.882325121
"Cml Pop Growth","Juvenile Combined",-357278.690326847,101289.165875666,-541741.571860107,-417300.607483249,-337219.821009235,-293213.197382317,-206719.699032602
"Cml Pop Growth","Adult Female",-434522.852256607,54636.8290722135,-507292.991327306,-475530.181350862,-444729.696326178,-398933.598452662,-335686.359791309
"Cml Pop Growth","Adult Male",-1217091.15517267,33467.2939576882,-1280289.02476856,-1234845.70827911,-1222317.98526486,-1192731.46544871,-1169824.55588045
"Total Number Increase","Overall",5516370.93693248,364468.63236478,4777630.65904936,5363423.16535604,5516425.17208437,5746797.63605749,6011894.96381786
"Total Number Increase","Neonatal Female",-492160.594077564,90328.5492308906,-661826.244435899,-553257.555389865,-476847.085400829,-416030.461003069,-384514.87925252
"Total Number Increase","Neonatal Male",417924.915273307,122486.298953927,173680.719109525,344581.030071827,433058.391913977,503197.807215246,571448.976183548
"Total Number Increase","Neonatal Combined",-74235.6788042564,194093.636885554,-488145.525326374,-128769.07127331,-38313.7024284406,27886.9238393656,161055.82266709
"Total Number Increase","Juvenile Female",-141744.929894817,63527.9860002544,-248075.370507736,-175984.353317995,-130448.656357591,-83889.1495397398,-78438.5772744473
"Total Number Increase","Juvenile Male",1059645.36194055,59327.8911450681,934346.634134881,1045043.55796883,1062031.64178594,1078100.23088998,1167849.94346746
"Total Number Increase","Juvenile Combined",917900.43204573,112277.190460565,703397.386029571,852444.748671995,933520.510627765,994134.10662899,1087525.67106118
"Total Number Increase","Adult Female",1594334.0335459,56288.7647698766,1520701.46750558,1557233.08747048,1583035.46424563,1628661.47199141,1697666.02419744
"Total Number Increase","Adult Male",3078372.1501451,42155.6405874433,3000140.5051808,3053919.41968922,3072326.21447034,3111981.35215127,3134000.19410266
"Total Mortality","Overall",4749284.8669287,207139.311975266,4413699.44342326,4682919.96819175,4737435.33848351,4911809.28906636,5029400.3282811
"Total Mortality","Neonatal Female",1275908.43096612,162269.19784346,1051051.57507282,1152112.31724489,1288156.79237891,1413541.81819513,1500973.38983618
"Total Mortality","Neonatal Male",1012946.23073188,106806.130597047,846526.471339543,921090.931019171,1028591.78534888,1103226.24420581,1150763.06987039
"Total Mortality","Neonatal Combined",2288854.661698,200723.531262063,1991937.62234875,2118763.56456531,2325216.93632581,2443477.54490025,2576221.0919089
"Total Mortality","Juvenile Female",657982.543242488,8406.21934264276,646357.812708952,653645.244934011,657031.690859387,660994.693079752,674775.412107695
"Total Mortality","Juvenile Male",430972.101020314,5901.78968224212,420019.670725311,427548.718756491,430125.670025848,435677.389301178,438760.027174373
"Total Mortality","Juvenile Combined",1088954.6442628,12034.6308861192,1066377.48343426,1083097.33681028,1086680.32137788,1095995.60434963,1110544.11070925
"Total Mortality","Adult Female",1371475.56096789,52549.7777255246,1316704.71131455,1331112.21067246,1365949.06491182,1381586.85045799,1485799.5577028
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",588314140.747419,10147635.2836392,568750621.112694,585579610.126357,588836909.798511,593496646.611317,604346996.357129
"Population Liveweight (kg)","Neonatal Female",20774196.8835836,2276764.17813025,16513121.6162043,20264227.8950458,20841585.2621317,22622218.7300052,23629449.7947188
"Population Liveweight (kg)","Neonatal Male",21273539.205294,3408077.93381125,16152809.3994499,19637796.2885209,20708731.7675297,22964867.018374,27524903.3439011
"Population Liveweight (kg)","Juvenile Female",29440998.4048482,6068476.00102633,18559531.8526383,26814045.284595,28831681.9864493,34372851.5730416,37367534.45738
