"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7591309.21047453,27284.3410735494,7539092.46871835,7573908.37557,7596474.73910349,7608902.01284548,7628741.18494312
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",308131.973497564,2983.66226209075,303767.221369109,305439.961354655,308430.584799471,310510.337984288,312461.960822045
"Num Offtake","Juvenile Male",962553.277206422,14409.5604707597,932813.464146614,953339.970589376,965904.73119141,974045.902976729,977647.283004893
"Num Offtake","Juvenile Combined",1270685.25070399,16083.6498613296,1237495.48447982,1262117.96078454,1272261.29161891,1282962.52929997,1288565.24440895
"Num Offtake","Adult Female",2029424.07017927,5719.86817060058,2023382.05946961,2026333.8382386,2027024.35093547,2032652.48007965,2038968.43889614
"Num Offtake","Adult Male",4291199.88959128,8478.71280241834,4277578.43024416,4284562.43828802,4292951.71246208,4294427.04936154,4303143.90489382
"Cml Pop Growth","Overall",-2043962.78613565,185320.481816345,-2333187.77572998,-2195363.52349742,-2039647.30252262,-1913808.3177871,-1762811.94226553
"Cml Pop Growth","Neonatal Female",-501065.799988503,95201.6287960899,-607903.826071085,-581103.062148451,-509702.082093351,-464764.00932573,-310287.658034264
"Cml Pop Growth","Neonatal Male",421613.346215745,72709.7277093917,271526.12964248,393932.690151154,417786.278868381,452180.006534167,539801.967880043
"Cml Pop Growth","Neonatal Combined",-79452.4537727581,130896.827366143,-312855.440296285,-166559.477770518,-91656.1269892908,9105.07637529133,112295.826871198
"Cml Pop Growth","Juvenile Female",-406671.760872841,36449.6605798349,-466997.796974061,-426162.952719938,-396801.47140218,-377319.167914175,-365330.75962849
"Cml Pop Growth","Juvenile Male",72092.2003072906,49797.6996105698,-43679.3381273465,64172.962672153,78859.0452740676,91504.2160463422,129529.468969527
"Cml Pop Growth","Juvenile Combined",-334579.560565551,80884.4986026977,-510677.135101408,-380761.563975732,-317254.710211503,-279561.897670788,-245913.274494741
"Cml Pop Growth","Adult Female",-394455.571750259,74955.7200110314,-517293.425585551,-451121.027481724,-387191.450200845,-333448.349574296,-293971.44314887
"Cml Pop Growth","Adult Male",-1235475.20004708,37950.092544081,-1316265.84565173,-1257813.86377485,-1226122.71399106,-1204030.95773143,-1199501.73662433
"Total Number Increase","Overall",5547346.42433889,204574.862440407,5205904.69298838,5388946.29500816,5556827.43658087,5690695.22609121,5841917.34680391
"Total Number Increase","Neonatal Female",-501065.799988503,95201.6287960899,-607903.826071085,-581103.062148451,-509702.082093351,-464764.00932573,-310287.658034264
"Total Number Increase","Neonatal Male",421613.346215745,72709.7277093917,271526.12964248,393932.690151154,417786.278868381,452180.006534167,539801.967880043
"Total Number Increase","Neonatal Combined",-79452.4537727581,130896.827366143,-312855.440296285,-166559.477770518,-91656.1269892908,9105.07637529133,112295.826871198
