"Item","Group","Mean","StDev","Min","Q1","Median","Q3","Max"
"Num Offtake","Overall",7595368.14813019,30261.6729435918,7484735.3787769,7575765.04910647,7595692.946765,7614896.82797511,7697098.33607942
"Num Offtake","Neonatal Female",0,0,0,0,0,0,0
"Num Offtake","Neonatal Male",0,0,0,0,0,0,0
"Num Offtake","Neonatal Combined",0,0,0,0,0,0,0
"Num Offtake","Juvenile Female",307214.179461726,3980.98796227108,293563.739717053,304384.004195452,307282.094855281,310184.61642989,318168.717525433
"Num Offtake","Juvenile Male",966152.295829171,15609.2787160953,910785.31678406,956121.311687007,966285.682038589,975895.34446102,1013608.41938325
"Num Offtake","Juvenile Combined",1273366.4752909,18056.8572150091,1211432.18363644,1260418.12395658,1273950.38756043,1285357.76757444,1331654.4854906
"Num Offtake","Adult Female",2029128.17084575,5326.68628854659,2013249.11579391,2025553.49942657,2029299.90147136,2032748.68961336,2045449.39076252
"Num Offtake","Adult Male",4292873.50199354,10574.9066840396,4256088.96141768,4286202.92018487,4292889.36140248,4299618.55965211,4325497.32056845
"Cml Pop Growth","Overall",-2004123.9237217,313027.564479801,-3098542.18835184,-2216244.11489433,-2019889.46959614,-1785437.49038258,-958113.051475279
"Cml Pop Growth","Neonatal Female",-462362.857502863,100578.636029745,-771925.315882782,-530745.665301189,-460283.437951526,-396132.671354007,-131403.788803566
"Cml Pop Growth","Neonatal Male",433283.718491547,98647.3407418613,136938.560372306,365314.84654159,431732.369657148,499918.038286516,734237.472306554
"Cml Pop Growth","Neonatal Combined",-29079.1390113165,172352.975481057,-606328.744091109,-139968.717261849,-30783.9048762319,79582.712003013,494723.117364663
"Cml Pop Growth","Juvenile Female",-411170.801740453,58992.8914620076,-639412.245809613,-451286.678545256,-411000.102255919,-372128.580120893,-242767.999746704
"Cml Pop Growth","Juvenile Male",87170.1440921536,50272.2434801512,-60226.9048817784,50127.4086500734,86277.1995992605,122916.010129506,244287.663508669
"Cml Pop Growth","Juvenile Combined",-324000.657648299,95971.1028931737,-676989.708449261,-387552.028485935,-326527.582209859,-257100.270384644,1519.66376196546
"Cml Pop Growth","Adult Female",-425320.770557977,85290.84285888,-703538.246384691,-482357.488864044,-426058.085348789,-368631.085484082,-157520.449587606
"Cml Pop Growth","Adult Male",-1225723.35650411,39561.084880847,-1364707.00337304,-1251820.75298355,-1225097.02807528,-1200430.88332479,-1107692.81458989
"Total Number Increase","Overall",5591244.22440849,333573.2231844,4434917.94593928,5367706.13862867,5575242.07396797,5821168.51852007,6706986.12178479
"Total Number Increase","Neonatal Female",-462362.857502863,100578.636029745,-771925.315882782,-530745.665301189,-460283.437951526,-396132.671354007,-131403.788803566
"Total Number Increase","Neonatal Male",433283.718491547,98647.3407418613,136938.560372306,365314.84654159,431732.369657148,499918.038286516,734237.472306554
"Total Number Increase","Neonatal Combined",-29079.1390113165,172352.975481057,-606328.744091109,-139968.717261849,-30783.9048762319,79582.712003013,494723.117364663
"Total Number Increase","Juvenile Female",-103956.622278726,62222.7831331126,-345848.50609256,-146925.953106603,-103805.56304032,-62607.424372728,73433.2518737763
"Total Number Increase","Juvenile Male",1053322.43992132,63360.6082631073,864082.765519371,1007930.77349147,1053014.89375736,1096273.10389786,1246587.22117237
"Total Number Increase","Juvenile Combined",949365.817642598,110176.544500273,551120.896391995,874322.349428075,946845.379056654,1026718.03455293,1320020.47304614
"Total Number Increase","Adult Female",1603807.40028778,89714.8729895834,1311414.05743677,1544688.46016064,1602537.26395857,1664204.35962232,1887928.94117491
"Total Number Increase","Adult Male",3067150.14548943,49553.265765382,2891381.95804464,3035305.75138732,3067573.5937733,3098080.45860641,3217804.50597856
"Total Mortality","Overall",4655342.60209884,193905.179860471,4017004.04504832,4520438.80280751,4641550.08621447,4785772.54469106,5364672.24866906
"Total Mortality","Neonatal Female",1168697.61343547,140205.534132586,675669.224549684,1072027.4217734,1164159.63278106,1266807.3762741,1653094.5868308
"Total Mortality","Neonatal Male",1007284.87994257,123573.836522653,612573.061448611,923152.557483243,1006071.86478815,1087284.46171934,1429527.47930104
"Total Mortality","Neonatal Combined",2175982.49337804,185139.806038921,1508587.19646688,2053900.99723482,2165940.78566711,2298061.8234507,2820008.70076103
"Total Mortality","Juvenile Female",661692.078840642,8574.4356110454,632291.131698268,655596.316728665,661838.358149836,668089.943079764,685286.468516318
"Total Mortality","Juvenile Male",429401.02036852,6937.45720715348,404793.474126249,424942.805194225,429460.303128262,433731.264204898,450492.630836999
"Total Mortality","Juvenile Combined",1091093.09920916,13614.6021165941,1047645.29397569,1081367.5216451,1091571.86140039,1100391.40050244,1135514.92706822
"Total Mortality","Adult Female",1388267.00951165,72624.6546423459,1132730.28332502,1337343.62589442,1387180.28833282,1437472.31540961,1654501.43451705
"Total Mortality","Adult Male",0,0,0,0,0,0,0
"Value of Total Mortality","Overall",7296885186.66722,263364575.644338,6442625421.2382,7107538674.48654,7281772189.61141,7470932288.43063,8360690564.48748
"Value of Total Mortality","Neonatal Female",1253759076.07663,150410130.827744,724846541.112236,1150052925.92364,1248890807.01617,1359009573.89281,1773411974.17163
"Value of Total Mortality","Neonatal Male",1380519856.39045,169362350.658532,839553230.331337,1265213507.57882,1378857375.85478,1490162136.68763,1959218399.60846
"Value of Total Mortality","Neonatal Combined",2634278932.46708,224386185.994846,1866390330.63255,2488646106.90508,2622857715.91614,2782741564.31471,3395114339.05715
"Value of Total Mortality","Juvenile Female",1106542895.5113,14338966.8878089,1057375903.4586,1096348996.45549,1106787517.34603,1117241997.7775,1145999623.35258
"Value of Total Mortality","Juvenile Male",679249090.295266,10974034.2323294,640323581.023964,672196851.344177,679342866.878726,686098897.461751,712612907.66878
"Value of Total Mortality","Juvenile Combined",1785791985.80657,22238791.1660299,1714404935.74912,1770156547.30495,1786487868.65057,1801115094.55531,1858170757.61253
"Value of Total Mortality","Adult Female",2876814268.39357,150495287.492102,2347282344.81147,2771289095.22358,2874562327.68504,2978779182.28843,3428514328.50126
"Value of Total Mortality","Adult Male",0,0,0,0,0,0,0
"Population Liveweight (kg)","Overall",585370181.656365,9558767.52393385,555648103.554713,579035054.556713,585729075.004183,591608717.977758,615887165.345122
"Population Liveweight (kg)","Neonatal Female",21732920.4905221,3224093.38340189,11262351.8428963,19540848.7031872,21714302.5334092,23789604.610611,32284346.3165492
"Population Liveweight (kg)","Neonatal Male",21295464.2941108,3172496.9560926,12495745.3084984,19242625.1939362,21180988.4322093,23331991.4650782,32282573.3467168
